agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
La Paz County Sheriff's Office,1983,Arizona,10798,AZ01500,536,130,19,31,37,18,0,4,50,27,1,6,7,5,0,1,7,5,0,0,7,2,0,1,13,9,1,2,16,6,0,2,158,25,5,9,10,2,0,2,118,20,5,0,30,3,0,7,34,14,6,4,0,0,0,0,1,1,0,0,10,0,0,3,2,0,1,0,0,0,0,3,2,0,1,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,288,60,7,10,12,6,3,2,8,3,3,0,14,5,0,2
La Paz County Sheriff's Office,1984,Arizona,11262,AZ01500,484,100,6,23,63,31,1,2,65,32,1,2,5,5,1,0,4,3,0,1,7,4,0,0,2,1,0,0,47,19,0,1,119,3,3,9,0,0,0,1,101,3,3,7,18,0,0,1,29,15,0,2,0,0,0,0,3,2,0,0,1,0,0,5,3,0,1,2,0,0,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,262,45,2,9,12,7,0,1,8,2,0,1,9,6,0,0
La Paz County Sheriff's Office,1985,Arizona,11575,AZ01500,482,71,10,12,67,18,1,4,72,20,2,4,4,2,0,0,2,0,0,1,10,4,1,1,5,2,1,0,51,12,0,2,115,10,4,1,4,0,0,0,96,5,3,0,15,5,1,1,29,11,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,1,2,0,1,1,1,3,0,0,1,9,0,0,1,4,0,0,0,2,0,0,0,2,0,0,0,1,0,0,1,253,29,3,3,11,6,0,1,12,1,0,0,6,4,0,0
La Paz County Sheriff's Office,1986,Arizona,12058,AZ01500,470,41,9,20,56,12,3,0,103,19,4,4,6,1,0,0,7,3,1,0,11,1,0,0,47,7,1,4,32,7,2,0,93,7,3,12,4,0,0,10,56,6,3,1,33,1,0,1,24,4,1,1,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,237,10,1,3,10,3,1,0,4,0,0,0,10,1,0,1
La Paz County Sheriff's Office,1987,Arizona,12108,AZ01500,410,41,4,0,26,13,1,0,64,28,3,0,2,2,0,0,3,1,0,0,7,4,1,0,38,15,2,0,14,6,0,0,91,1,0,0,1,0,0,0,70,1,0,0,20,0,0,0,29,2,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,4,0,0,5,3,0,0,1,1,0,0,1,0,0,0,1,0,0,0,214,4,1,0,7,0,0,0,9,0,0,0,13,2,0,0
La Paz County Sheriff's Office,1988,Arizona,12302,AZ01500,627,133,16,9,116,68,3,1,147,91,5,1,13,9,2,0,4,2,0,0,17,8,0,0,31,23,2,0,82,49,1,1,119,12,5,5,0,0,0,2,77,5,3,2,42,7,2,1,42,9,1,1,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,4,0,0,0,3,0,0,0,0,0,0,0,2,1,1,0,305,18,4,2,20,5,1,1,12,3,0,0,10,1,0,0
La Paz County Sheriff's Office,1989,Arizona,11890,AZ01500,803,274,12,142,134,109,6,7,273,201,7,18,26,24,3,3,4,3,0,0,18,9,0,0,139,92,1,11,86,73,3,4,143,12,0,96,9,2,0,83,91,10,0,11,43,0,0,2,31,16,2,4,0,0,0,0,3,2,0,2,3,0,0,5,2,0,0,0,0,0,0,5,2,0,0,5,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,343,39,3,22,17,7,1,3,7,2,1,1,7,7,0,0
La Paz County Sheriff's Office,1992,Arizona,9482,AZ01500,405,154,10,9,63,36,0,1,151,99,1,4,10,5,0,0,0,0,0,0,6,6,0,1,88,63,1,3,47,25,0,0,62,9,1,0,5,0,0,0,35,3,0,0,22,6,1,0,19,7,0,4,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,170,38,8,1,8,4,0,1,8,1,0,2,3,2,0,1
La Paz County Sheriff's Office,1993,Arizona,12183,AZ01500,739,324,49,27,93,68,14,6,294,227,30,10,10,9,2,0,0,0,0,0,19,12,1,0,201,159,16,4,64,47,11,6,87,14,6,4,6,0,0,1,54,10,5,1,27,4,1,2,50,19,2,7,0,0,0,0,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,302,62,11,6,20,6,0,5,28,11,1,1,2,2,1,1
La Paz County Sheriff's Office,1994,Arizona,12613,AZ01500,672,310,169,15,138,105,80,4,309,241,143,6,22,13,9,0,0,0,0,0,26,22,16,3,171,136,63,2,90,70,55,1,116,20,11,2,13,1,0,0,76,12,8,1,27,7,3,1,32,13,2,1,0,0,0,0,2,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,208,31,12,6,14,2,0,1,15,9,2,0,3,2,0,0
