agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
La Paz County Sheriff's Office,1983,Arizona,10798,AZ01500,0,0,10,1,0,3,3,0,2,2,0,0,0,50,37,7,7,7,16,13,158,118,30,10,288,34,12,14,8,536,1,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,27,1,18,0,5,0,5,0,2,0,6,0,9,1,25,5,20,5,3,0,2,0,60,7,14,6,6,3,5,0,3,3,130,19,0,0,1,1,0,1,1,0,0,0,6,4,1,0,1,2,2,9,0,7,2,10,4,2,2,0,31
La Paz County Sheriff's Office,1984,Arizona,11262,AZ01500,0,0,1,3,0,5,3,2,1,0,0,1,0,65,63,5,4,7,47,2,119,101,18,0,262,29,12,9,8,484,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,31,1,5,1,3,0,4,0,19,0,1,0,3,3,3,3,0,0,0,0,45,2,15,0,7,0,6,0,2,0,100,6,0,0,1,0,1,0,0,0,0,0,2,2,0,1,0,1,0,9,7,1,1,9,2,1,0,1,23
La Paz County Sheriff's Office,1985,Arizona,11575,AZ01500,0,0,0,1,0,3,3,0,9,4,2,2,1,72,67,4,2,10,51,5,115,96,15,4,253,29,11,6,12,482,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,2,18,1,2,0,0,0,4,1,12,0,2,1,10,4,5,3,5,1,0,0,29,3,11,0,6,0,4,0,1,0,71,10,0,0,2,1,1,1,0,0,0,1,4,4,0,1,1,2,0,1,0,1,0,3,1,1,0,0,12
La Paz County Sheriff's Office,1986,Arizona,12058,AZ01500,0,0,0,2,0,2,2,0,9,3,2,2,2,103,56,6,7,11,32,47,93,56,33,4,237,24,10,10,4,470,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,12,3,1,0,3,1,1,0,7,2,7,1,7,3,6,3,1,0,0,0,10,1,4,1,3,1,1,0,0,0,41,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,12,1,1,10,3,1,0,1,0,20
La Paz County Sheriff's Office,1987,Arizona,12108,AZ01500,0,0,2,2,0,2,2,0,8,5,1,1,1,64,26,2,3,7,14,38,91,70,20,1,214,29,7,13,9,410,2,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0,0,0,28,3,13,1,2,0,1,0,4,1,6,0,15,2,1,0,1,0,0,0,0,0,4,1,2,0,0,0,2,0,0,0,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Paz County Sheriff's Office,1988,Arizona,12302,AZ01500,0,0,1,5,0,0,0,0,9,4,3,0,2,147,116,13,4,17,82,31,119,77,42,0,305,42,20,10,12,627,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,91,5,68,3,9,2,2,0,8,0,49,1,23,2,12,5,5,3,7,2,0,0,18,4,9,1,5,1,1,0,3,0,133,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,5,2,1,2,2,1,1,0,0,9
La Paz County Sheriff's Office,1989,Arizona,11890,AZ01500,0,0,3,3,0,5,5,0,5,2,1,0,2,273,134,26,4,18,86,139,143,91,43,9,343,31,17,7,7,803,2,0,0,0,2,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,201,7,109,6,24,3,3,0,9,0,73,3,92,1,12,0,10,0,0,0,2,0,39,3,16,2,7,1,7,0,2,1,274,12,2,0,0,0,0,0,0,0,0,0,18,7,3,0,0,4,11,96,11,2,83,22,4,3,0,1,142
La Paz County Sheriff's Office,1992,Arizona,9482,AZ01500,0,0,7,1,0,0,0,0,2,1,0,0,1,151,63,10,0,6,47,88,62,35,22,5,170,19,8,3,8,405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1,36,0,5,0,0,0,6,0,25,0,63,1,9,1,3,0,6,1,0,0,38,8,7,0,4,0,2,0,1,0,154,10,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,3,0,0,0,0,1,4,1,1,2,9
La Paz County Sheriff's Office,1993,Arizona,12183,AZ01500,0,0,5,3,0,0,0,0,3,2,0,0,1,294,93,10,0,19,64,201,87,54,27,6,302,50,20,2,28,739,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,227,30,68,14,9,2,0,0,12,1,47,11,159,16,14,6,10,5,4,1,0,0,62,11,19,2,6,0,2,1,11,1,324,49,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,6,4,4,1,2,1,6,7,5,1,1,27
La Paz County Sheriff's Office,1994,Arizona,12613,AZ01500,0,0,6,2,0,0,0,0,5,4,0,0,1,309,138,22,0,26,90,171,116,76,27,13,208,32,14,3,15,672,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,241,143,105,80,13,9,0,0,22,16,70,55,136,63,20,11,12,8,7,3,1,0,31,12,13,2,2,0,2,0,9,2,310,169,0,0,0,0,0,0,0,0,0,0,6,4,0,0,3,1,2,2,1,1,0,6,1,1,0,0,15
