agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
La Paz County Sheriff's Office,2023,Arizona,10754,AZ01500,0,0,0,1,0,2,2,0,0,0,0,0,0,98,2,2,10,2,82,40,26,11,3,87,35,11,16,8,263,0,16,19,162,181,1,0,0,0,0,0,0,0,0,0,63,1,2,10,2,48,8,4,4,0,2,7,4,3,0,81,0,15,16,17,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Paz County Sheriff's Office,2022,Arizona,10635,AZ01500,0,0,0,2,0,6,6,0,0,0,0,0,0,125,10,5,10,7,93,36,17,7,12,109,35,16,11,8,313,0,32,40,180,220,2,0,1,1,0,0,0,0,0,0,81,6,4,6,7,58,7,0,1,6,6,9,5,4,0,106,0,23,26,22,48,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Paz County Sheriff's Office,2021,Arizona,13715,AZ01500,0,0,0,0,0,7,5,2,1,1,0,0,0,121,5,4,8,8,96,39,17,16,6,57,34,16,12,6,259,0,25,33,130,163,0,0,1,0,1,0,0,0,0,0,79,2,3,6,8,60,7,3,2,2,9,13,8,3,2,109,0,19,20,29,49,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Paz County Sheriff's Office,2020,Arizona,14288,AZ01500,0,0,4,0,0,3,3,0,5,1,0,3,1,111,1,1,12,43,54,120,32,88,0,156,69,68,0,1,464,0,57,65,345,410,0,0,0,0,0,0,0,0,0,0,75,0,0,10,27,38,13,8,5,0,19,18,18,0,0,125,0,37,37,50,87,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,1,0,1,1,0,0,1,6,0,0,1,3,4
La Paz County Sheriff's Office,2019,Arizona,14192,AZ01500,0,0,0,1,0,2,2,0,3,0,0,0,3,99,0,0,31,3,65,87,35,51,1,181,42,39,0,3,415,0,34,40,310,350,4,0,0,0,0,1,0,0,0,1,68,0,0,21,1,46,7,4,3,0,17,17,17,0,0,114,0,22,27,41,68,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,3,0,0,0,0,1,1,1,0,0,8,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
La Paz County Sheriff's Office,2018,Arizona,14043,AZ01500,0,0,0,2,0,0,0,0,133,101,31,1,0,75,0,0,18,5,52,81,19,59,3,215,18,17,0,1,524,0,23,158,314,472,2,0,0,0,0,71,57,13,1,0,36,0,0,10,3,23,7,0,7,0,79,5,5,0,0,200,0,13,86,91,177,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
La Paz County Sheriff's Office,2017,Arizona,13615,AZ01500,0,0,2,2,0,1,1,0,2,0,1,0,1,89,4,4,18,13,50,106,18,76,12,216,34,22,0,12,450,0,39,44,356,400,0,0,0,0,0,1,0,1,0,0,43,1,2,10,6,24,8,0,8,0,20,5,4,0,1,77,0,19,20,33,53,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,3,0,0,0,0,8,0,0,0,6,6
La Paz County Sheriff's Office,2016,Arizona,13477,AZ01500,0,0,0,3,0,2,2,0,3,1,0,0,2,53,2,2,3,23,23,155,48,101,6,222,30,17,1,12,468,0,30,38,407,445,0,0,1,1,0,1,1,0,0,0,33,1,3,1,15,13,31,7,24,0,37,11,6,1,4,114,0,20,22,79,101,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,4,3,2,0,1,13,0,1,1,8,9
La Paz County Sheriff's Office,2015,Arizona,13562,AZ01500,0,0,0,1,0,1,1,0,1,1,0,0,0,36,1,1,0,21,13,77,21,49,7,186,17,11,1,5,319,0,23,26,280,306,6,0,0,0,0,0,0,0,0,0,23,1,1,0,14,7,10,1,7,2,29,6,4,0,2,74,0,16,22,45,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,5,4,4,0,0,15,0,1,2,9,11
La Paz County Sheriff's Office,2014,Arizona,13728,AZ01500,0,0,2,1,0,2,2,0,2,2,0,0,0,68,3,2,2,14,47,149,79,59,11,240,35,23,0,12,497,0,21,26,424,450,2,0,0,0,0,0,0,0,0,0,44,1,0,1,12,30,23,4,19,0,23,8,7,0,1,100,0,14,16,54,70,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,4,0,0,0,0,8,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,8,1,6,1,6,3,2,0,1,22,0,0,0,17,17
