agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Breckenridge Hills Police Department,2017,Missouri,4655,MO09508,201,61,10,0,10,8,0,0,53,40,8,0,1,1,0,0,0,0,0,0,2,1,0,0,43,32,8,0,7,6,0,0,31,3,0,0,0,0,0,0,24,2,0,0,7,1,0,0,16,1,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,90,14,2,0,11,0,0,0,3,1,0,0,2,0,0,0
Breckenridge Hills Police Department,2016,Missouri,4709,MO09508,228,72,10,0,24,13,1,0,80,47,6,0,1,1,0,0,1,1,0,0,3,1,0,0,56,34,5,0,19,10,1,0,14,3,3,0,1,0,0,0,12,3,3,0,1,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,2,1,0,2,1,0,0,0,0,0,0,1,0,0,0,3,1,1,0,115,19,0,0,7,1,0,0,3,0,0,0,1,0,0,0
Breckenridge Hills Police Department,2015,Missouri,4714,MO09508,210,72,14,0,17,11,1,0,50,37,9,0,1,1,0,0,3,3,0,0,3,2,1,0,33,26,8,0,10,5,0,0,41,7,2,0,5,1,0,0,20,4,2,0,16,2,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,4,2,0,0,1,0,0,0,1,0,0,0,3,2,0,0,97,23,3,0,5,0,0,0,5,0,0,0,2,1,0,0
Breckenridge Hills Police Department,2014,Missouri,4716,MO09508,161,57,13,0,11,8,0,0,47,36,10,0,0,0,0,0,4,3,0,0,1,1,0,0,36,28,10,0,6,4,0,0,42,3,1,0,8,1,1,0,22,1,0,0,12,1,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,11,1,0,9,2,0,0,2,1,0,0,1,1,0,0
Breckenridge Hills Police Department,2013,Missouri,4724,MO09508,248,67,17,0,10,8,2,0,49,38,13,0,1,1,0,0,1,1,0,0,2,1,1,0,39,30,11,0,6,5,1,0,80,8,1,0,5,0,0,0,57,4,1,0,18,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,13,4,2,0,6,2,0,0,0,0,0,0,0,0,0,0,7,2,2,0,87,15,1,0,13,0,0,0,2,0,0,0,2,0,0,0
Breckenridge Hills Police Department,2012,Missouri,4753,MO09508,249,63,18,0,10,6,0,0,57,38,12,0,2,1,0,0,1,1,0,0,4,3,0,0,47,32,12,0,3,1,0,0,76,7,3,0,2,0,0,0,56,5,2,0,18,2,1,0,8,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,103,16,3,0,8,1,0,0,0,0,0,0,0,0,0,0
Breckenridge Hills Police Department,2011,Missouri,4763,MO09508,262,60,10,0,14,12,2,0,55,33,4,0,1,1,0,0,3,3,0,0,6,5,2,0,41,21,2,0,4,3,0,0,70,6,4,0,9,1,0,0,47,4,3,0,14,1,1,0,10,2,0,0,0,0,0,0,1,0,0,0,4,0,0,3,1,1,0,0,0,0,0,3,1,1,0,7,2,0,0,4,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,116,16,1,0,10,2,0,0,0,0,0,0,0,0,0,0
Breckenridge Hills Police Department,2010,Missouri,4746,MO09508,290,85,25,1,18,16,8,0,76,49,16,0,1,0,0,0,2,2,0,0,6,4,1,0,58,33,8,0,9,10,7,0,69,11,6,0,2,2,1,0,45,4,4,0,22,5,1,0,10,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,127,21,2,0,6,3,0,0,2,0,0,0,2,0,0,0
Breckenridge Hills Police Department,2009,Missouri,4444,MO09508,293,73,23,0,9,6,0,0,77,38,16,0,3,1,0,0,2,2,0,0,1,1,0,0,68,32,16,0,3,2,0,0,53,4,1,0,0,0,0,0,41,3,0,0,12,1,1,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,4,1,0,0,8,2,1,0,4,2,1,0,2,0,0,0,0,0,0,0,2,0,0,0,138,28,5,0,11,0,0,0,2,0,0,0,0,0,0,0
Breckenridge Hills Police Department,2008,Missouri,4478,MO09508,335,114,27,4,32,23,3,0,82,60,17,0,3,0,0,0,3,3,0,0,6,6,0,0,50,37,14,0,20,14,3,0,64,10,2,0,0,1,0,0,39,5,1,0,25,4,1,0,26,8,3,1,0,0,0,0,0,0,0,0,2,0,0,5,1,0,2,1,0,0,0,4,1,0,2,8,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0,150,34,4,1,22,7,3,1,1,0,0,0,3,1,0,0
