agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Minidoka County Sheriff's Office,1960,Idaho,10241,ID03400,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,68,1,1,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1961,Idaho,10241,ID03400,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,71,3,3,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1962,Idaho,10769,ID03400,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,14,0,0,0,64,5,5,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1963,Idaho,11224,ID03400,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,96,5,5,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1964,Idaho,11544,ID03400,0,0,0,1,0,0,0,0,0,0,0,0,0,7,7,0,1,0,6,0,22,18,3,0,90,9,9,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,0,0,0,0,0,0,5,4,0,0,8,4,5,1,2,2,0,0,20,9,8,1,8,1,0,0,0,0,41,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1965,Idaho,11544,ID03400,0,0,0,1,0,0,0,0,0,0,0,0,0,7,7,2,0,0,5,2,19,18,1,0,112,13,13,0,0,152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,0,0,0,0,3,0,2,1,10,6,7,4,3,2,0,0,32,13,11,5,11,5,0,0,0,0,59,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1966,Idaho,12480,ID03400,0,0,0,0,0,3,3,0,0,0,0,0,0,4,4,2,0,1,1,1,32,25,7,0,99,3,3,0,0,141,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,1,3,1,2,1,1,0,0,0,10,6,0,0,0,0,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1967,Idaho,10945,ID03400,0,0,0,1,1,0,0,0,2,1,0,0,1,6,6,2,0,0,4,1,49,46,1,2,107,17,17,0,0,183,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,6,2,6,2,2,2,0,0,0,0,4,0,1,0,2,0,2,0,0,0,0,0,12,5,9,5,9,5,0,0,0,0,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1968,Idaho,10793,ID03400,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,2,0,0,3,0,62,51,11,0,107,10,10,0,0,185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,2,0,0,0,9,0,9,0,0,0,0,0,21,14,4,2,4,2,0,0,0,0,38,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1969,Idaho,11258,ID03400,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,46,36,9,1,116,4,4,0,0,168,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,2,9,1,1,1,0,0,9,6,3,3,3,3,0,0,0,0,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1970,Idaho,11168,ID03400,0,0,0,0,1,3,1,2,0,0,0,0,0,6,6,3,2,0,1,1,48,27,21,0,103,9,9,0,0,170,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,6,1,6,1,3,1,2,0,0,0,1,0,1,0,9,5,9,5,0,0,0,0,7,4,2,2,2,2,0,0,0,0,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1971,Idaho,12523,ID03400,0,0,0,1,0,2,2,0,1,0,0,0,1,4,4,1,2,0,1,0,59,32,26,1,73,10,10,0,0,150,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,3,0,1,0,1,0,0,0,1,0,0,0,5,2,5,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1972,Idaho,12140,ID03400,0,0,0,1,1,4,2,1,3,3,0,0,0,10,10,1,0,2,7,0,48,25,19,0,76,9,9,0,0,152,1,0,1,0,4,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,8,0,8,0,1,0,0,0,0,0,7,0,0,0,2,2,2,2,0,0,0,0,2,0,3,0,3,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1973,Idaho,12448,ID03400,0,0,0,0,0,5,1,4,3,1,0,0,2,19,19,4,1,2,12,0,78,43,34,1,82,16,16,0,0,203,0,0,0,0,4,0,1,0,3,0,3,0,1,0,0,0,0,0,2,0,20,1,20,1,5,1,1,0,2,0,12,0,0,0,5,3,3,3,2,0,0,0,2,2,5,2,5,2,0,0,0,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1974,Idaho,12204,ID03400,0,0,0,1,0,2,2,0,1,1,0,0,0,23,21,1,2,2,16,2,90,45,36,9,99,15,6,8,1,231,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,23,0,21,0,1,0,2,0,2,0,16,0,2,0,12,4,12,4,0,0,0,0,5,2,9,7,6,4,1,1,2,2,52,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1975,Idaho,12467,ID03400,0,0,1,1,1,3,2,1,2,2,0,0,0,22,22,3,1,1,17,0,145,86,59,0,174,33,28,2,3,381,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,2,0,1,0,1,0,16,0,0,0,7,4,5,3,2,1,0,0,11,9,12,7,10,7,1,0,1,0,54,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1976,Idaho,12510,ID03400,0,0,0,0,1,2,1,1,5,4,0,0,1,12,12,5,1,0,6,0,124,74,48,2,176,31,23,4,4,351,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,10,5,10,5,5,3,0,0,0,0,5,2,0,0,14,8,11,6,2,1,1,1,7,4,4,2,2,0,1,1,1,1,38,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1977,Idaho,13158,ID03400,0,0,2,0,1,5,4,1,1,1,0,0,0,22,21,3,1,5,12,1,141,95,41,5,187,20,6,9,5,377,0,0,1,0,6,2,5,2,1,0,1,0,1,0,0,0,0,0,0,0,19,3,19,3,3,1,1,1,4,0,11,1,0,0,10,2,8,1,1,1,1,0,13,4,8,5,2,1,6,4,0,0,58,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1978,Idaho,14467,ID03400,0,0,2,1,0,1,0,1,2,1,0,1,0,20,18,3,2,3,10,2,108,63,41,4,149,35,14,9,12,316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,11,2,2,0,2,0,3,1,4,1,1,0,14,2,12,2,2,0,0,0,12,5,15,10,6,4,7,5,2,1,54,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1979,Idaho,13982,ID03400,NA,NA,NA,2,0,2,1,1,2,0,0,1,1,35,23,5,4,3,11,12,107,66,35,6,197,37,8,19,10,382,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24,2,15,2,2,0,1,0,3,0,9,2,9,0,17,6,9,3,8,3,0,0,15,5,9,5,1,1,7,3,1,1,69,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1980,Idaho,13997,ID03400,0,0,6,0,0,1,1,0,1,0,1,0,0,34,22,3,7,2,10,12,121,54,51,16,228,23,11,7,5,408,0,0,0,0,1,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,30,0,18,0,3,0,6,0,2,0,7,0,12,0,11,4,6,2,5,2,0,0,25,15,8,3,5,1,2,1,1,1,77,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1981,Idaho,14225,ID03400,0,0,4,1,0,1,1,0,3,3,0,0,0,36,25,3,8,3,11,11,135,74,53,8,242,37,11,17,9,455,1,0,0,0,1,0,1,0,0,0,4,0,2,0,0,0,2,0,0,0,29,0,19,0,2,0,5,0,2,0,10,0,10,0,17,10,10,7,6,3,1,0,22,9,13,8,4,1,7,5,2,2,87,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1982,Idaho,14314,ID03400,0,0,4,0,0,5,1,4,0,0,0,0,0,30,18,5,3,4,6,12,117,63,49,5,255,33,11,18,4,440,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,28,1,16,0,4,0,2,0,4,0,6,0,12,1,19,11,15,8,2,1,2,2,33,14,7,2,5,2,2,0,0,0,90,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1983,Idaho,11709,ID03400,0,0,2,0,0,3,2,1,4,3,0,0,1,15,6,2,0,2,2,9,95,50,44,1,162,18,7,7,4,297,0,0,0,0,3,1,2,1,1,0,3,0,2,0,0,0,0,0,1,0,12,2,4,0,1,0,0,0,2,0,1,0,8,2,11,5,7,3,4,2,0,0,19,5,4,1,1,0,3,1,0,0,52,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,0,9
Minidoka County Sheriff's Office,1984,Idaho,11779,ID03400,0,0,3,0,0,2,0,2,0,0,0,0,0,27,6,1,2,0,3,21,74,28,44,2,107,19,3,3,13,229,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,26,9,6,1,0,0,3,1,0,0,3,0,20,8,8,2,2,1,6,1,0,0,15,2,9,2,3,1,1,0,5,1,60,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4
Minidoka County Sheriff's Office,1985,Idaho,12306,ID03400,0,0,0,1,0,0,0,0,0,0,0,0,0,27,11,5,2,0,4,16,51,22,25,4,95,19,6,7,6,193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,5,0,1,0,2,0,0,0,2,0,14,2,3,1,1,1,2,0,0,0,8,2,13,2,4,1,5,1,4,0,44,7,0,0,1,1,0,0,0,0,0,0,5,4,1,3,0,0,1,0,0,0,0,0,0,0,0,0,6
Minidoka County Sheriff's Office,1986,Idaho,12457,ID03400,0,0,0,0,0,0,0,0,1,0,0,1,0,21,7,2,3,1,1,14,86,51,31,4,114,16,5,5,6,238,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,16,5,4,0,1,0,1,0,1,0,1,0,12,5,9,2,6,2,2,0,1,0,9,0,9,1,4,1,2,0,3,0,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4
Minidoka County Sheriff's Office,1987,Idaho,12533,ID03400,0,0,0,0,0,0,0,0,2,0,0,0,2,47,16,1,5,2,8,31,80,54,23,3,163,18,4,10,4,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,17,2,2,1,5,0,2,0,8,1,30,2,11,3,6,2,5,1,0,0,27,11,11,1,2,0,7,1,2,0,96,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,12
Minidoka County Sheriff's Office,1988,Idaho,12292,ID03400,0,0,1,0,0,3,2,1,1,0,0,0,1,49,23,4,2,0,17,26,99,61,32,6,178,27,12,4,11,357,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,47,9,22,3,3,0,2,0,0,0,17,3,25,6,8,2,6,2,1,0,1,0,39,10,19,3,9,2,3,1,7,0,115,25,0,0,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5,3,2,0,1,11
