agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Minidoka County Sheriff's Office,1960,Idaho,10241,ID03400,80,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1961,Idaho,10241,ID03400,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1962,Idaho,10769,ID03400,88,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1963,Idaho,11224,ID03400,125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1964,Idaho,11544,ID03400,129,41,18,0,7,5,4,0,7,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,4,0,22,8,4,0,0,0,0,0,18,5,1,0,3,2,2,0,9,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,20,9,0,9,8,1,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1965,Idaho,11544,ID03400,152,59,24,0,7,5,0,0,7,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,1,0,5,3,0,0,19,10,6,0,0,0,0,0,18,7,4,0,1,3,2,0,13,11,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,32,13,0,13,11,5,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1966,Idaho,12480,ID03400,141,18,7,0,4,2,0,0,4,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,32,3,1,0,0,0,0,0,25,2,1,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,10,6,0,3,0,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1967,Idaho,10945,ID03400,183,31,12,0,6,6,2,0,6,6,2,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,49,2,0,0,2,0,0,0,46,2,0,0,1,0,0,0,17,9,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,107,12,5,0,17,9,5,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1968,Idaho,10793,ID03400,185,38,16,0,5,3,0,0,5,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,62,9,0,0,0,0,0,0,51,9,0,0,11,0,0,0,10,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,21,14,0,10,4,2,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1969,Idaho,11258,ID03400,168,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,46,10,2,0,1,0,0,0,36,9,1,0,9,1,1,0,4,3,3,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,9,6,0,4,3,3,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1970,Idaho,11168,ID03400,170,27,13,0,6,6,1,0,6,6,1,0,3,3,1,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,48,9,5,0,0,0,0,0,27,9,5,0,21,0,0,0,9,2,2,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,7,4,0,9,2,2,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1971,Idaho,12523,ID03400,150,13,2,0,4,3,0,0,4,3,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,59,5,2,0,1,0,0,0,32,5,2,0,26,0,0,0,10,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,73,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1972,Idaho,12140,ID03400,152,23,2,0,10,8,0,0,10,8,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,7,0,0,48,2,2,0,0,0,0,0,25,2,2,0,19,0,0,0,9,3,0,0,1,1,0,0,1,1,0,0,0,0,0,4,4,0,0,1,1,0,0,2,2,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2,0,0,9,3,0,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1973,Idaho,12448,ID03400,203,39,8,0,19,20,1,0,19,20,1,0,4,5,1,0,1,1,0,0,2,2,0,0,0,0,0,0,12,12,0,0,78,5,3,0,1,0,0,0,43,3,3,0,34,2,0,0,16,5,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,3,0,0,1,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,82,2,2,0,16,5,2,0,0,0,0,0,0,0,0,0
Minidoka County Sheriff's Office,1974,Idaho,12204,ID03400,231,52,13,0,21,21,0,0,23,23,0,0,1,1,0,0,2,2,0,0,2,2,0,0,2,2,0,0,16,16,0,0,90,12,4,0,9,0,0,0,45,12,4,0,36,0,0,0,15,9,7,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,2,0,6,6,4,0,1,2,2,0,8,1,1,0
Minidoka County Sheriff's Office,1975,Idaho,12467,ID03400,381,54,20,0,22,20,0,0,22,20,0,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,17,16,0,0,145,7,4,0,0,0,0,0,86,5,3,0,59,2,1,0,33,12,7,0,1,1,0,0,1,1,0,0,1,0,0,3,2,0,0,1,1,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,11,9,0,28,10,7,0,3,1,0,0,2,1,0,0
Minidoka County Sheriff's Office,1976,Idaho,12510,ID03400,351,38,21,0,12,10,5,0,12,10,5,0,5,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,2,0,124,14,8,0,2,1,1,0,74,11,6,0,48,2,1,0,31,4,2,0,1,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,176,7,4,0,23,2,0,0,4,1,1,0,4,1,1,0
Minidoka County Sheriff's Office,1977,Idaho,13158,ID03400,377,58,16,0,21,19,3,0,22,19,3,0,3,3,1,0,1,1,1,0,5,4,0,0,1,0,0,0,12,11,1,0,141,10,2,0,5,1,0,0,95,8,1,0,41,1,1,0,20,8,5,0,1,1,0,0,0,0,0,0,2,0,0,5,6,2,0,1,1,0,0,4,5,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,13,4,0,6,2,1,0,5,0,0,0,9,6,4,0
Minidoka County Sheriff's Office,1978,Idaho,14467,ID03400,316,54,19,0,18,11,2,0,20,12,2,0,3,2,0,0,2,2,0,0,3,3,1,0,2,1,0,0,10,4,1,0,108,14,2,0,4,0,0,0,63,12,2,0,41,2,0,0,35,15,10,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,149,12,5,0,14,6,4,0,12,2,1,0,9,7,5,0
Minidoka County Sheriff's Office,1979,Idaho,13982,ID03400,382,69,18,0,23,15,2,0,35,24,2,0,5,2,0,0,4,1,0,0,3,3,0,0,12,9,0,0,11,9,2,0,107,17,6,0,6,0,0,0,66,9,3,0,35,8,3,0,37,9,5,0,0,0,0,0,2,2,0,0,,,,2,2,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,197,15,5,0,8,1,1,0,10,1,1,0,19,7,3,0
Minidoka County Sheriff's Office,1980,Idaho,13997,ID03400,408,77,23,0,22,18,0,0,34,30,0,0,3,3,0,0,7,6,0,0,2,2,0,0,12,12,0,0,10,7,0,0,121,11,4,0,16,0,0,0,54,6,2,0,51,5,2,0,23,8,3,0,0,0,0,0,0,0,0,0,6,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,228,25,15,0,11,5,1,0,5,1,1,0,7,2,1,0
Minidoka County Sheriff's Office,1981,Idaho,14225,ID03400,455,87,27,0,25,19,0,0,36,29,0,0,3,2,0,0,8,5,0,0,3,2,0,0,11,10,0,0,11,10,0,0,135,17,10,0,8,1,0,0,74,10,7,0,53,6,3,0,37,13,8,0,0,0,0,0,1,1,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,4,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,242,22,9,0,11,4,1,0,9,2,2,0,17,7,5,0
Minidoka County Sheriff's Office,1982,Idaho,14314,ID03400,440,90,28,0,18,16,0,0,30,28,1,0,5,4,0,0,3,2,0,0,4,4,0,0,12,12,1,0,6,6,0,0,117,19,11,0,5,2,2,0,63,15,8,0,49,2,1,0,33,7,2,0,0,0,0,0,0,0,0,0,4,0,0,5,3,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,33,14,0,11,5,2,0,4,0,0,0,18,2,0,0
Minidoka County Sheriff's Office,1983,Idaho,11709,ID03400,297,52,14,9,6,4,0,0,15,12,2,0,2,1,0,0,0,0,0,0,2,2,0,0,9,8,2,0,2,1,0,0,95,11,5,0,1,0,0,0,50,7,3,0,44,4,2,0,18,4,1,2,0,0,0,0,0,0,0,0,2,0,0,3,3,1,0,1,1,0,0,2,2,1,0,4,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,162,19,5,7,7,1,0,1,4,0,0,0,7,3,1,1
Minidoka County Sheriff's Office,1984,Idaho,11779,ID03400,229,60,16,4,6,6,1,0,27,26,9,0,1,0,0,0,2,3,1,0,0,0,0,0,21,20,8,0,3,3,0,0,74,8,2,1,2,0,0,0,28,2,1,0,44,6,1,1,19,9,2,0,0,0,0,0,0,0,0,0,3,0,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,15,2,3,3,3,1,0,13,5,1,0,3,1,0,0
