agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
West Helena Police Dept,1967,Arkansas,9886,AR05402,0,0,0,1,0,0,0,0,1,0,0,0,1,65,65,5,11,2,47,16,12,3,2,7,27,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,36,5,36,5,4,0,6,0,0,0,26,5,7,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Helena Police Dept,1968,Arkansas,10490,AR05402,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,10,0,10,56,9,7,1,1,53,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,1,0,0,0,5,0,14,2,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Helena Police Dept,1971,Arkansas,10607,AR05402,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,4,3,4,21,46,50,46,3,1,89,4,4,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,31,0,4,0,3,0,3,0,21,0,27,0,2,0,2,0,0,0,0,0,6,0,2,0,2,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Helena Police Dept,1972,Arkansas,11689,AR05402,0,0,0,0,0,0,0,0,2,2,0,0,0,7,7,1,0,0,6,19,78,63,14,1,101,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,16,1,8,7,8,7,0,0,0,0,3,3,0,0,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Helena Police Dept,1974,Arkansas,12372,AR05402,0,0,3,1,0,1,1,0,3,2,0,1,0,64,27,1,1,4,21,37,31,25,3,3,82,6,5,0,1,188,1,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,62,14,27,11,1,1,1,1,4,1,21,8,35,3,3,3,3,3,0,0,0,0,48,28,6,2,5,2,0,0,1,0,123,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Helena Police Dept,1975,Arkansas,12520,AR05402,0,0,0,1,0,2,0,2,0,0,0,0,0,72,42,5,10,14,13,30,13,11,1,1,87,6,6,0,0,181,1,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,72,0,42,0,5,0,10,0,14,0,13,0,30,0,9,2,7,2,1,0,1,0,33,15,3,0,3,0,0,0,0,0,120,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Helena Police Dept,1976,Arkansas,11119,AR05402,0,0,0,0,0,0,0,0,1,1,0,0,0,78,64,7,19,10,28,14,9,9,0,0,82,1,1,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,64,1,7,0,19,0,10,1,28,0,14,0,2,1,2,1,0,0,0,0,33,13,1,1,1,1,0,0,0,0,114,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Helena Police Dept,1977,Arkansas,11117,AR05402,0,0,1,0,0,0,0,0,7,5,0,0,2,70,22,3,8,4,7,48,88,83,5,0,115,8,5,2,1,288,0,0,0,0,0,0,0,0,0,0,5,4,5,4,0,0,0,0,0,0,67,4,21,0,3,0,8,0,3,0,7,0,46,4,6,2,5,2,1,0,0,0,8,4,6,0,4,0,2,0,0,0,92,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Helena Police Dept,1978,Arkansas,10936,AR05402,0,0,0,0,0,0,0,0,9,5,1,1,2,81,66,1,4,3,58,15,112,107,5,0,185,10,8,1,1,397,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,76,5,62,0,1,0,4,0,3,0,54,0,14,5,6,0,5,0,1,0,0,0,12,1,7,0,5,0,1,0,1,0,104,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Helena Police Dept,1979,Arkansas,10984,AR05402,NA,NA,NA,0,0,0,0,0,6,2,0,1,3,161,161,4,1,1,155,0,100,99,1,0,177,17,14,3,0,461,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,161,8,161,8,4,0,1,0,1,0,155,8,0,0,23,0,23,0,0,0,0,0,29,0,14,0,12,0,2,0,0,0,230,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
