agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lynchburg Police Department,2017,Virginia,80890,VA11400,0,0,0,4,0,33,33,0,42,20,6,4,12,2057,50,51,51,56,1849,224,84,121,19,1522,140,84,23,33,4022,208,3,0,15,15,0,24,10,3,2,9,872,21,34,21,48,748,52,26,26,0,358,30,22,6,2,1354,124,0,0,0,0,0,2,1,0,0,1,58,0,1,8,2,47,5,4,1,0,13,3,2,0,1,81,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2016,Virginia,80215,VA11400,0,0,0,2,0,33,32,1,57,32,2,3,20,1955,70,44,40,52,1749,262,99,145,18,1428,112,57,24,31,3849,206,1,0,11,11,0,19,9,1,0,9,776,30,24,17,39,666,45,19,23,3,346,31,19,9,3,1229,110,0,0,1,1,0,2,0,1,0,1,24,4,2,2,0,16,13,6,6,1,7,2,0,1,1,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2015,Virginia,79675,VA11400,0,0,0,2,0,38,36,2,47,25,5,4,13,2030,73,43,24,46,1844,232,29,181,22,1411,78,40,18,20,3838,186,4,0,14,14,0,19,10,3,3,3,888,16,35,15,41,781,40,5,31,4,407,20,16,3,1,1392,107,0,0,1,1,0,2,0,1,0,1,24,2,1,0,1,20,5,1,4,0,10,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2014,Virginia,78639,VA11400,0,0,0,6,0,32,32,0,56,29,6,9,12,2276,82,76,59,60,1999,405,111,268,26,1490,106,52,19,35,4371,277,5,0,11,11,0,17,10,3,0,4,907,17,40,30,56,764,67,4,59,4,454,32,21,8,3,1493,143,0,0,0,0,0,2,1,0,0,1,32,1,0,0,0,31,6,1,5,0,9,3,2,1,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2013,Virginia,77757,VA11400,0,0,0,1,0,36,35,1,73,31,5,18,19,2200,47,74,72,28,1979,351,10,307,34,1542,87,41,18,28,4290,221,1,0,14,14,0,30,12,1,7,10,959,16,45,35,18,845,72,5,59,8,442,19,15,4,0,1537,114,0,0,2,2,0,6,3,0,1,2,41,2,0,1,0,38,5,0,4,1,7,1,0,1,0,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2012,Virginia,77347,VA11400,0,0,0,3,0,36,34,2,46,20,5,13,8,2213,19,84,69,12,2029,367,14,317,36,1665,69,33,22,14,4399,184,2,0,19,17,2,12,5,0,3,4,949,5,52,32,7,853,59,4,53,2,495,26,15,9,2,1562,96,0,0,1,1,0,0,0,0,0,0,21,1,2,0,1,17,4,0,4,0,16,1,0,1,0,43,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2011,Virginia,76471,VA11400,0,0,0,4,0,23,20,3,72,28,9,17,18,2305,31,61,68,21,2124,517,35,443,39,1865,101,54,27,20,4887,181,3,0,9,8,1,19,9,2,5,3,993,11,45,31,16,890,93,15,69,9,470,29,19,10,0,1616,103,0,0,0,0,0,2,1,0,0,1,31,0,3,0,0,28,7,0,6,1,16,2,2,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2010,Virginia,75568,VA11400,0,0,0,4,0,26,24,2,75,36,4,16,19,2249,56,74,74,14,2031,436,110,285,41,2077,95,50,24,21,4962,218,3,0,11,10,1,24,8,2,7,7,995,26,50,31,11,877,67,29,37,1,572,16,9,4,3,1688,118,1,0,1,1,0,6,2,0,1,3,40,1,5,6,0,28,2,1,1,0,10,1,0,1,0,61,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2009,Virginia,73735,VA11400,0,0,0,0,0,21,18,3,80,25,8,15,32,2298,59,96,73,10,2060,372,119,219,34,1749,111,65,25,21,4631,238,1,0,7,6,1,21,6,1,6,8,1000,26,55,32,9,878,66,23,42,1,416,24,15,6,3,1535,122,0,0,0,0,0,1,1,0,0,0,63,2,3,1,1,56,6,1,5,0,17,0,0,0,0,87,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,2008,Virginia,71805,VA11400,0,0,0,4,0,30,27,3,101,55,7,9,30,2502,44,100,46,22,2290,425,153,243,29,2168,154,87,38,29,5384,212,3,0,12,11,1,27,12,3,2,10,1001,11,55,22,16,897,63,25,36,2,432,29,17,8,4,1567,104,0,0,2,2,0,4,3,0,1,0,32,3,0,3,1,25,1,0,1,0,43,3,2,1,0,85,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
