agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lynchburg Police Department,1960,Virginia,54790,VA11400,1002,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,1961,Virginia,54790,VA11400,909,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,3,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,1963,Virginia,59356,VA11400,1220,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,1,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,1964,Virginia,58133,VA11400,1347,512,123,0,40,40,0,0,40,40,0,0,21,21,0,0,13,13,0,0,5,5,0,0,437,428,5,0,1,1,0,0,249,99,41,0,7,1,0,0,223,84,32,0,19,9,5,0,61,32,15,0,0,0,0,0,5,5,0,0,0,0,0,5,5,0,0,2,2,0,0,3,3,0,0,15,8,5,0,6,1,0,0,0,0,0,0,0,0,0,0,9,4,0,0,972,323,62,0,61,32,15,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,1965,Virginia,57500,VA11400,1585,581,111,0,42,37,0,0,42,37,0,0,24,21,0,0,14,12,0,0,3,3,0,0,501,485,12,0,1,1,0,0,452,134,47,0,23,7,2,0,389,117,44,0,40,10,1,0,79,42,13,0,2,2,0,0,6,6,0,0,0,0,0,6,6,1,0,0,0,0,0,6,6,1,0,18,10,0,0,4,2,0,0,0,0,0,0,0,0,0,0,14,8,0,0,980,344,50,0,79,42,13,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,1966,Virginia,57050,VA11400,1269,490,169,0,40,40,4,0,40,40,4,0,18,18,1,0,21,21,3,0,0,0,0,0,302,287,47,0,1,1,0,0,324,73,30,0,14,7,1,0,299,60,26,0,11,6,3,0,46,17,8,0,1,1,0,0,8,7,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,11,8,0,0,9,6,0,0,0,0,0,0,0,0,0,0,2,2,0,0,837,342,126,0,46,17,8,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,1967,Virginia,54984,VA11400,1511,541,243,0,56,50,5,0,56,50,5,0,26,23,2,0,22,20,3,0,6,5,0,0,467,426,46,0,2,2,0,0,366,91,62,0,13,1,1,0,283,68,43,0,70,22,18,0,80,41,19,0,7,7,2,0,5,4,1,0,0,0,0,7,7,3,0,2,2,1,0,5,5,2,0,23,11,2,0,5,3,0,0,0,0,0,0,0,0,0,0,18,8,2,0,967,330,149,0,80,41,19,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,1968,Virginia,57000,VA11400,1499,490,209,0,50,47,9,0,50,47,9,0,23,23,3,0,24,23,5,0,0,0,0,0,419,397,35,0,3,1,1,0,362,69,37,0,7,2,1,0,303,49,24,0,52,18,12,0,56,31,14,0,4,4,0,0,4,3,0,0,0,0,0,4,4,0,0,1,1,0,0,3,3,0,0,32,15,0,0,9,5,0,0,0,0,0,0,0,0,0,0,23,10,0,0,987,317,149,0,56,31,14,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,1969,Virginia,57000,VA11400,1807,479,168,0,46,41,6,0,46,41,6,0,23,19,1,0,18,18,4,0,2,1,1,0,566,553,64,0,3,3,0,0,424,62,23,0,2,0,0,0,388,53,18,0,34,9,5,0,61,23,7,0,4,4,0,0,7,7,0,0,0,0,0,9,6,1,0,0,0,0,0,9,6,1,0,69,35,5,0,15,7,1,0,0,0,0,0,0,0,0,0,54,28,4,0,1187,301,126,0,61,23,7,0,0,0,0,0,0,0,0,0
Lynchburg Police Department,1970,Virginia,54083,VA11400,1690,518,192,0,66,61,8,0,66,61,8,0,23,22,2,0,32,31,2,0,4,4,1,0,562,530,72,0,7,4,3,0,397,57,23,0,3,1,0,0,346,41,11,0,48,15,12,0,45,15,5,0,4,4,2,0,8,6,0,0,0,0,0,4,3,0,0,1,0,0,0,3,3,0,0,40,17,3,0,11,2,0,0,0,0,0,0,0,0,0,0,29,15,3,0,1126,355,151,0,45,15,5,0,0,0,0,0,0,0,0,0
