agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Crow Creek Crmnl Investigation,2023,South Dakota,0,SD00801,0,0,0,1,0,3,3,0,1,1,0,0,0,104,1,4,12,5,82,2,2,0,0,18,8,7,0,1,137,0,22,27,28,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crow Creek Crmnl Investigation,2022,South Dakota,0,SD00801,0,0,0,0,0,1,1,0,1,1,0,0,0,152,5,9,4,18,116,5,5,0,0,5,11,11,0,0,175,0,36,38,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crow Creek Crmnl Investigation,2021,South Dakota,0,SD00801,0,0,0,1,0,3,3,0,0,0,0,0,0,250,4,7,4,23,212,2,1,1,0,4,3,3,0,0,263,0,38,42,9,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crow Creek Crmnl Investigation,2020,South Dakota,0,SD00801,0,0,41,0,0,6,6,0,1,1,0,0,0,298,1,6,2,69,220,2,2,0,0,32,37,36,0,1,376,0,78,85,71,156,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Crow Creek Crmnl Investigation,2019,South Dakota,0,SD00801,0,0,18,0,0,3,3,0,0,0,0,0,0,58,0,0,1,14,43,3,2,1,0,22,9,9,0,0,95,0,15,18,34,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,2,0,0,4,0,0,0,3,3
Crow Creek Crmnl Investigation,2018,South Dakota,,SD00801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crow Creek Crmnl Investigation,2017,South Dakota,0,SD00801,0,0,50,2,0,8,8,0,0,0,0,0,0,185,1,4,14,58,108,10,3,5,2,23,10,8,2,0,238,0,77,87,43,130,0,0,3,3,0,0,0,0,0,0,54,1,1,0,2,50,2,0,2,0,12,2,1,1,0,73,0,4,7,16,23
Crow Creek Crmnl Investigation,2016,South Dakota,0,SD00801,0,0,59,0,0,4,3,1,2,0,0,1,1,194,4,7,15,35,133,10,6,4,0,28,12,12,0,0,250,0,61,67,50,117,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,0,0,0,0,0,0,0,0,0,8,0,2,2,0,2
Crow Creek Crmnl Investigation,2015,South Dakota,0,SD00801,0,0,57,0,1,9,8,1,0,0,0,0,0,224,2,11,18,18,175,21,9,10,2,50,9,7,1,1,314,0,49,58,80,138,0,0,0,0,0,0,0,0,0,0,19,0,2,0,1,16,2,2,0,0,3,0,0,0,0,24,0,3,3,5,8
Crow Creek Crmnl Investigation,2014,South Dakota,0,SD00801,0,0,31,0,0,7,7,0,0,0,0,0,0,223,2,8,4,22,187,26,17,6,3,49,3,2,1,0,308,0,36,43,78,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crow Creek Crmnl Investigation,2013,South Dakota,0,SD00801,0,0,0,0,0,5,4,1,0,0,0,0,0,263,8,6,18,20,211,25,21,1,3,46,14,10,4,0,353,0,52,57,85,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crow Creek Crmnl Investigation,2012,South Dakota,0,SD00801,0,0,0,0,1,5,2,3,0,0,0,0,0,194,4,3,11,19,157,21,6,10,5,40,15,12,2,1,276,0,37,42,76,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crow Creek Crmnl Investigation,2011,South Dakota,0,SD00801,0,0,0,0,0,4,2,2,0,0,0,0,0,4,0,0,0,4,0,5,5,0,0,0,14,11,1,2,27,0,4,8,19,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crow Creek Crmnl Investigation,2010,South Dakota,0,SD00801,0,0,0,0,0,3,3,0,0,0,0,0,0,81,0,2,0,4,75,7,4,3,0,0,18,18,0,0,109,0,6,9,25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crow Creek Crmnl Investigation,2009,South Dakota,0,SD00801,0,0,0,0,0,3,2,1,0,0,0,0,0,4,0,3,1,0,0,10,4,6,0,0,17,15,0,2,34,0,4,7,27,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crow Creek Crmnl Investigation,2008,South Dakota,0,SD00801,0,0,0,1,0,5,4,1,0,0,0,0,0,16,0,0,0,16,0,18,14,4,0,0,15,14,0,1,55,0,16,22,33,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crow Creek Crmnl Investigation,2007,South Dakota,0,SD00801,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,1,0,19,0,9,1,8,0,0,3,3,0,0,33,0,20,21,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crow Creek Crmnl Investigation,2006,South Dakota,0,SD00801,0,0,0,1,0,11,4,7,1,0,0,0,1,8,0,0,6,2,0,4,1,3,0,4,5,5,0,0,34,0,8,21,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
