agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Warrington Township Police Department,1974,Pennsylvania,8000,PA00945,234,29,18,0,19,10,5,0,21,10,5,0,1,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,14,10,5,0,108,12,7,0,2,0,0,0,104,12,7,0,2,0,0,0,11,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,91,5,5,0,7,0,0,0,3,0,0,0,1,0,0,0
Warrington Township Police Department,1975,Pennsylvania,9196,PA00945,271,24,19,0,11,10,6,0,16,13,9,0,0,0,0,0,0,0,0,0,7,7,6,0,5,3,3,0,4,3,0,0,91,3,3,0,2,0,0,0,89,3,3,0,0,0,0,0,18,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,4,4,0,9,3,2,0,5,1,1,0,4,0,0,0
Warrington Township Police Department,1976,Pennsylvania,8750,PA00945,181,41,23,0,10,6,2,0,18,11,7,0,0,0,0,0,2,2,0,0,3,1,0,0,8,5,5,0,5,3,2,0,68,15,6,0,0,0,0,0,68,15,6,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,11,9,0,9,1,0,0,2,0,0,0,4,1,0,0
Warrington Township Police Department,1977,Pennsylvania,8827,PA00945,249,36,19,0,3,3,2,0,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,3,3,2,0,100,12,8,0,0,0,0,0,100,12,8,0,0,0,0,0,22,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,1,0,0,3,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,112,13,6,0,18,2,1,0,3,0,0,0,1,0,0,0
Warrington Township Police Department,1978,Pennsylvania,8937,PA00945,241,20,8,0,7,4,3,0,15,5,3,0,0,0,0,0,2,1,0,0,1,0,0,0,8,1,0,0,4,3,3,0,88,8,3,0,0,0,0,0,88,8,3,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,6,2,0,18,1,0,0,3,0,0,0,4,0,0,0
Warrington Township Police Department,1979,Pennsylvania,9141,PA00945,201,17,10,0,5,4,0,0,7,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,5,4,0,0,95,6,4,0,0,0,0,0,89,6,4,0,6,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74,3,2,0,18,0,0,0,0,0,0,0,2,0,0,0
Warrington Township Police Department,1980,Pennsylvania,10659,PA00945,309,47,22,0,5,12,6,0,12,16,7,0,2,2,0,0,0,0,0,0,1,1,0,0,7,4,1,0,2,9,6,0,143,14,5,0,1,0,0,0,140,14,5,0,2,0,0,0,29,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,122,5,2,0,16,9,6,0,6,2,2,0,7,1,0,0
Warrington Township Police Department,1982,Pennsylvania,10695,PA00945,218,48,14,0,12,4,1,0,12,4,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,10,2,0,0,87,32,7,0,0,0,0,0,87,32,7,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,96,10,6,0,13,1,0,0,3,1,0,0,4,0,0,0
Warrington Township Police Department,1983,Pennsylvania,10722,PA00945,208,43,19,0,12,4,3,0,12,4,3,0,3,1,0,0,3,3,3,0,2,0,0,0,0,0,0,0,4,0,0,0,84,10,3,0,0,0,0,0,75,10,3,0,9,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,6,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,86,28,13,0,11,0,0,0,4,0,0,0,2,0,0,0
Warrington Township Police Department,1986,Pennsylvania,11094,PA00945,193,11,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,80,4,2,0,13,0,0,0,65,4,2,0,2,0,0,0,8,1,0,0,0,0,0,0,2,2,2,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,97,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0
