agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Warrington Township Police Department,2018,Pennsylvania,24582,PA00945,0,0,3,0,0,0,0,0,5,1,0,0,4,55,1,0,4,8,42,7,3,4,0,147,4,3,0,1,218,13,18,158,176,0,0,0,0,0,4,1,0,0,3,52,1,0,4,6,41,2,0,2,0,71,4,4,0,0,133,11,15,77,92,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,2,0,0,0,0,12,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrington Township Police Department,2017,Pennsylvania,24360,PA00945,0,0,3,0,0,5,0,5,4,3,0,0,1,62,0,0,2,4,56,13,2,11,0,218,9,6,1,2,311,6,15,240,255,0,0,2,0,2,2,1,0,0,1,58,0,0,2,4,52,3,1,2,0,88,2,2,0,0,155,6,10,93,103,0,0,0,0,0,1,1,0,0,0,10,0,0,0,0,10,1,0,1,0,7,0,0,0,0,19,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrington Township Police Department,2016,Pennsylvania,24044,PA00945,0,0,1,0,0,1,0,1,4,3,0,0,1,62,0,0,2,0,60,34,4,30,0,235,6,3,1,2,342,2,7,275,282,0,0,1,0,1,1,0,0,0,1,58,0,0,2,1,55,4,0,4,0,110,2,2,0,0,176,3,5,116,121,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,6,1,1,0,0,18,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrington Township Police Department,2015,Pennsylvania,23820,PA00945,0,0,2,1,0,1,0,1,3,0,0,0,3,66,2,0,3,5,56,22,10,10,2,209,6,2,0,4,308,10,15,237,252,0,0,1,0,1,3,0,0,0,3,68,1,0,2,5,60,11,5,5,1,94,0,0,0,0,177,8,12,105,117,0,0,0,0,0,1,0,0,0,1,15,0,0,0,2,13,1,0,1,0,8,0,0,0,0,25,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Warrington Township Police Department,2014,Pennsylvania,23630,PA00945,0,0,0,0,0,0,0,0,5,2,1,0,2,34,0,0,0,1,33,25,9,15,1,176,6,3,0,3,246,1,6,207,213,0,0,1,1,0,2,0,0,0,2,34,0,0,0,2,32,1,1,0,0,79,4,3,1,0,121,2,5,84,89,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,0,0,0,0,6,1,1,0,0,15,0,1,7,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,1,1
Warrington Township Police Department,2013,Pennsylvania,23565,PA00945,0,0,1,0,0,3,0,3,8,2,1,0,5,40,2,1,2,2,33,36,6,29,1,237,10,7,0,3,334,7,18,283,301,0,0,4,0,4,2,1,1,0,0,39,2,1,1,2,33,5,0,5,0,85,5,2,0,3,140,6,12,95,107,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,6,0,0,0,0,13,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1
Warrington Township Police Department,2012,Pennsylvania,23509,PA00945,0,0,2,0,0,3,1,2,2,0,0,0,2,58,1,1,3,6,47,41,13,25,3,192,7,2,1,4,303,11,16,240,256,0,0,5,3,2,1,0,0,0,1,52,1,0,3,7,41,10,3,7,0,54,1,1,0,0,123,11,17,65,82,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,0,0,0,0,6,1,1,0,0,15,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,4,4
Warrington Township Police Department,2011,Pennsylvania,23493,PA00945,0,0,1,2,0,3,1,2,3,1,1,1,0,60,0,2,7,8,43,28,10,13,5,189,6,3,1,2,291,17,25,223,248,2,0,1,0,1,1,0,0,1,0,65,2,1,6,9,47,8,1,5,2,52,1,1,0,0,130,18,22,61,83,0,0,0,0,0,0,0,0,0,0,13,0,0,3,1,9,0,0,0,0,3,0,0,0,0,16,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,3,3
Warrington Township Police Department,2010,Pennsylvania,23418,PA00945,0,0,2,0,0,1,0,1,6,1,0,2,3,78,3,0,1,6,68,36,8,25,3,198,3,2,1,0,322,10,17,237,254,0,0,0,0,0,3,0,0,1,2,75,3,0,1,5,66,10,3,7,0,50,4,1,1,2,142,9,12,64,76,0,0,0,0,0,1,0,0,1,0,10,0,0,0,0,10,2,1,1,0,2,0,0,0,0,15,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,3,0,0,3,3
Warrington Township Police Department,2009,Pennsylvania,23417,PA00945,0,0,1,0,0,3,0,3,5,1,0,2,2,52,0,3,3,15,31,33,1,8,24,216,12,5,2,5,321,21,29,261,290,0,1,1,0,1,5,0,0,3,2,49,0,3,3,14,29,7,2,2,3,76,5,2,0,3,144,20,26,88,114,0,1,0,0,0,1,0,0,0,1,8,0,1,1,3,3,1,1,0,0,5,1,0,0,1,17,5,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
