agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
North Cornwall Township Police Department,2017,Pennsylvania,7909,PA03812,0,0,0,0,0,1,0,1,3,0,0,0,3,9,0,0,0,8,1,13,4,5,4,128,3,1,0,2,157,8,12,144,156,0,0,0,0,0,1,0,0,0,1,5,0,0,0,4,1,0,0,0,0,59,2,1,0,1,67,4,5,61,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2
North Cornwall Township Police Department,2016,Pennsylvania,7811,PA03812,0,0,0,0,0,0,0,0,2,1,0,0,1,20,2,0,1,14,3,10,5,2,3,148,2,1,0,1,182,17,19,160,179,0,0,0,0,0,0,0,0,0,0,10,1,0,1,6,2,1,1,0,0,48,1,0,0,1,60,8,8,50,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2
North Cornwall Township Police Department,2015,Pennsylvania,7795,PA03812,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,1,0,6,11,6,4,1,148,12,7,0,5,179,1,2,171,173,0,0,0,0,0,1,0,0,0,1,4,0,0,1,1,2,5,4,1,0,63,1,0,0,1,74,2,3,69,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
North Cornwall Township Police Department,2014,Pennsylvania,7764,PA03812,0,0,0,0,0,0,0,0,2,0,0,0,2,7,2,0,0,2,3,14,7,6,1,162,4,0,1,3,189,4,6,180,186,0,0,0,0,0,2,0,0,0,2,2,2,0,0,0,0,5,2,1,2,57,2,0,0,2,68,2,4,64,68,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,10,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Cornwall Township Police Department,2013,Pennsylvania,7734,PA03812,0,0,0,0,0,1,1,0,4,2,0,1,1,8,0,0,0,4,4,9,2,2,5,187,4,3,0,1,213,4,9,200,209,0,0,1,1,0,1,0,0,1,0,3,0,0,0,3,0,0,0,0,0,74,2,1,0,1,81,3,5,76,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Cornwall Township Police Department,2012,Pennsylvania,7634,PA03812,0,0,0,0,0,1,1,0,3,2,0,0,1,17,0,2,6,6,3,12,6,2,4,162,2,2,0,0,197,14,18,176,194,0,0,0,0,0,1,1,0,0,0,15,0,2,6,5,2,10,2,4,4,78,0,0,0,0,104,13,14,88,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
North Cornwall Township Police Department,2011,Pennsylvania,7577,PA03812,0,0,0,0,0,2,2,0,2,1,0,0,1,21,0,1,0,12,8,25,11,9,5,178,4,2,0,2,232,13,17,207,224,0,0,0,0,0,1,0,0,0,1,14,0,1,0,10,3,4,1,3,0,59,0,0,0,0,78,11,12,63,75,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,16,0,0,0,0,18,0,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
North Cornwall Township Police Department,2010,Pennsylvania,7553,PA03812,0,0,0,0,0,2,1,1,0,0,0,0,0,27,1,1,1,8,16,16,11,3,2,104,9,7,0,2,158,11,13,129,142,0,0,2,0,2,0,0,0,0,0,20,1,1,0,4,14,1,1,0,0,51,2,1,0,1,76,6,8,54,62,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,16,0,0,0,0,19,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
North Cornwall Township Police Department,2009,Pennsylvania,6589,PA03812,0,0,0,0,0,0,0,0,1,0,1,0,0,26,0,1,1,12,12,9,4,4,1,93,6,6,0,0,135,14,15,108,123,0,0,0,0,0,0,0,0,0,0,26,0,1,1,11,13,2,1,1,0,61,6,6,0,0,95,13,13,69,82,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,21,1,1,0,0,25,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
North Cornwall Township Police Department,2008,Pennsylvania,6558,PA03812,0,0,0,0,0,1,1,0,2,1,0,0,1,36,1,1,2,14,18,6,5,0,1,86,7,6,1,0,138,18,21,99,120,0,0,1,1,0,2,1,0,0,1,31,0,1,2,11,17,1,1,0,0,46,4,4,0,0,85,14,17,51,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
