agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
North Cornwall Township Police Department,1974,Pennsylvania,4014,PA03812,230,29,110,0,0,0,0,0,14,3,14,0,0,0,0,0,1,1,1,0,2,0,1,0,9,2,10,0,2,0,2,0,30,2,9,0,1,0,0,0,17,1,8,0,12,1,1,0,8,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,171,24,86,0,7,0,0,0,0,0,0,0,1,0,0,0
North Cornwall Township Police Department,1975,Pennsylvania,4538,PA03812,286,58,138,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,2,0,2,0,28,2,4,0,1,0,0,0,25,2,4,0,2,0,0,0,13,1,3,0,0,0,0,0,1,1,1,0,1,0,0,3,0,3,0,0,0,0,0,3,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,54,123,0,12,1,2,0,0,0,0,0,1,0,1,0
North Cornwall Township Police Department,1976,Pennsylvania,4529,PA03812,257,29,114,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,3,0,3,0,25,0,3,0,2,0,0,0,17,0,2,0,6,0,1,0,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,211,27,97,0,6,1,3,0,2,0,0,0,0,0,0,0
North Cornwall Township Police Department,1977,Pennsylvania,4506,PA03812,233,44,105,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,19,2,3,0,0,0,0,0,15,1,2,0,4,1,1,0,9,1,1,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,192,41,89,0,5,1,1,0,0,0,0,0,4,0,0,0
North Cornwall Township Police Department,1978,Pennsylvania,4498,PA03812,222,32,80,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,37,2,11,0,2,0,1,0,26,2,9,0,9,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,167,30,65,0,7,0,0,0,0,0,0,0,5,0,0,0
North Cornwall Township Police Department,1979,Pennsylvania,4428,PA03812,316,47,122,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,5,0,5,0,55,2,8,0,13,0,1,0,39,2,7,0,3,0,0,0,14,2,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,238,43,100,0,10,2,6,0,2,0,0,0,2,0,0,0
North Cornwall Township Police Department,1980,Pennsylvania,4600,PA03812,308,53,131,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,7,0,7,0,58,2,13,0,10,1,3,0,44,1,10,0,4,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,233,50,108,0,5,1,1,0,1,0,0,0,1,0,0,0
North Cornwall Township Police Department,1981,Pennsylvania,4615,PA03812,318,57,123,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,36,0,2,0,3,0,0,0,25,0,1,0,8,0,1,0,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,267,56,114,0,5,0,2,0,3,1,1,0,1,0,1,0
North Cornwall Township Police Department,1982,Pennsylvania,4615,PA03812,346,70,142,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,33,2,10,0,6,0,1,0,17,2,8,0,10,0,1,0,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,67,124,0,6,1,3,0,1,0,0,0,1,0,0,0
North Cornwall Township Police Department,1983,Pennsylvania,4626,PA03812,333,72,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,0,0,0,13,0,1,0,5,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,303,72,120,0,4,0,0,0,3,0,0,0,2,0,2,0
