agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Worthington Police Department,2017,Minnesota,13195,MN05301,267,117,21,3,9,8,0,0,49,44,3,0,0,0,0,0,4,3,0,0,3,3,0,0,40,36,3,0,2,2,0,0,53,12,6,0,3,1,0,0,27,5,3,0,23,6,3,0,13,8,1,1,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,140,50,11,2,12,8,1,1,1,0,0,0,0,0,0,0
Worthington Police Department,2016,Minnesota,13151,MN05301,267,142,23,2,11,10,1,0,61,59,4,0,2,2,0,0,2,2,0,0,4,3,0,0,50,49,3,0,3,3,1,0,41,12,4,0,2,0,0,0,19,6,2,0,20,6,2,0,9,6,2,0,0,0,0,0,0,0,0,0,4,0,0,6,5,0,0,0,0,0,0,6,5,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,146,59,13,2,7,5,2,0,1,1,0,0,1,0,0,0
Worthington Police Department,2015,Minnesota,12969,MN05301,265,153,24,4,21,19,2,0,70,66,9,0,1,1,1,0,1,1,0,0,11,10,1,0,49,47,7,0,8,7,0,0,43,10,0,0,0,0,0,0,27,8,0,0,16,2,0,0,18,8,2,1,0,0,0,0,1,1,0,0,2,0,0,3,3,1,1,0,0,0,0,3,3,1,1,4,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,126,63,12,2,17,8,2,1,1,0,0,0,0,0,0,0
Worthington Police Department,2014,Minnesota,12984,MN05301,270,142,30,0,8,7,2,0,58,54,7,0,0,0,0,0,2,2,1,0,3,2,0,0,50,47,5,0,3,3,1,0,36,4,0,0,0,0,0,0,16,2,0,0,20,2,0,0,10,3,0,0,0,0,0,0,1,1,0,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,7,4,0,0,2,2,0,0,0,0,0,0,1,0,0,0,4,2,0,0,155,73,23,0,10,3,0,0,0,0,0,0,0,0,0,0
Worthington Police Department,2013,Minnesota,12903,MN05301,233,136,25,1,19,18,2,0,68,63,9,0,1,1,1,0,5,4,0,0,10,10,0,0,49,45,7,0,3,3,1,0,30,4,0,0,0,0,0,0,21,3,0,0,9,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,123,64,16,1,5,2,0,0,1,0,0,0,0,0,0,0
Worthington Police Department,2012,Minnesota,12858,MN05301,311,174,34,0,18,18,3,0,101,94,10,0,1,1,1,0,7,7,1,0,6,6,1,0,83,76,7,0,4,4,0,0,45,6,2,0,0,0,0,0,27,2,1,0,18,4,1,0,11,3,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,150,69,20,0,6,3,1,0,5,0,0,0,0,0,0,0
Worthington Police Department,2011,Minnesota,12863,MN05301,341,184,33,1,21,19,2,0,79,72,8,0,4,3,1,0,5,5,1,0,6,5,0,0,58,53,6,0,6,6,0,0,46,11,1,0,1,0,0,0,22,5,0,0,23,6,1,0,14,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,6,3,1,0,1,0,0,0,1,0,0,0,1,1,1,0,3,2,0,0,194,94,22,0,11,2,1,1,1,0,0,0,2,0,0,0
Worthington Police Department,2010,Minnesota,12764,MN05301,328,146,28,14,17,14,1,0,86,76,10,2,0,0,0,0,3,1,0,0,9,9,1,0,69,62,9,2,5,4,0,0,59,8,0,0,0,0,0,0,27,5,0,0,32,3,0,0,17,4,3,1,0,0,0,0,0,0,0,0,0,0,0,7,3,2,1,0,0,0,0,7,3,2,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,156,55,13,10,13,3,2,1,4,1,1,0,0,0,0,0
Worthington Police Department,2009,Minnesota,11013,MN05301,478,237,52,5,17,14,3,0,97,89,8,0,0,0,0,0,5,4,1,0,5,5,0,0,80,75,5,0,7,5,2,0,97,15,3,1,8,2,0,1,46,7,3,0,43,6,0,0,11,7,2,0,0,0,0,0,0,0,0,0,0,0,0,13,7,2,1,1,1,0,0,12,6,2,1,7,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,3,0,0,253,116,37,3,9,5,0,0,2,2,2,0,0,0,0,0
Worthington Police Department,2008,Minnesota,10878,MN05301,377,174,42,4,23,18,3,0,89,76,12,1,1,1,0,0,8,7,2,0,5,3,1,0,66,58,9,1,9,7,0,0,84,11,1,1,7,0,0,0,51,7,1,0,26,4,0,1,9,7,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,1,0,0,0,3,0,0,0,3,1,0,0,177,72,28,1,7,5,1,1,2,2,0,0,0,0,0,0
