agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Worthington Police Department,2023,Minnesota,13669,MN05301,0,0,0,0,0,16,16,0,1,0,0,0,1,120,3,8,8,19,82,12,3,9,0,126,9,9,0,0,284,0,38,55,147,202,0,0,11,11,0,0,0,0,0,0,94,2,7,3,15,67,7,1,6,0,55,7,7,0,0,174,0,27,38,69,107,0,0,1,1,0,0,0,0,0,0,13,0,1,0,2,10,3,1,2,0,12,2,2,0,0,31,0,3,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthington Police Department,2022,Minnesota,13616,MN05301,0,0,0,0,0,8,8,0,1,0,0,0,1,131,0,8,6,12,105,10,2,8,0,95,14,12,2,0,259,0,26,35,119,154,0,0,3,3,0,1,0,0,0,1,113,0,7,6,11,89,2,0,2,0,53,4,4,0,0,176,0,24,28,59,87,0,0,0,0,0,1,0,0,0,1,10,0,1,0,1,8,1,0,1,0,9,1,1,0,0,22,0,2,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthington Police Department,2021,Minnesota,12983,MN05301,0,0,0,0,0,17,17,0,1,1,0,0,0,108,1,8,11,10,78,14,8,6,0,85,13,13,0,0,238,0,30,48,112,160,0,0,14,14,0,1,1,0,0,0,101,1,8,11,10,71,6,4,2,0,20,3,3,0,0,145,0,30,45,29,74,0,0,2,2,0,1,1,0,0,0,19,0,0,0,1,18,0,0,0,0,3,0,0,0,0,25,0,1,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthington Police Department,2020,Minnesota,13131,MN05301,0,0,0,0,0,12,12,0,1,1,0,0,0,100,3,4,7,6,80,28,12,16,0,98,14,12,1,1,253,0,20,33,140,173,0,0,8,8,0,0,0,0,0,0,85,3,3,6,6,67,4,1,3,0,25,5,3,1,1,127,0,18,26,34,60,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthington Police Department,2019,Minnesota,13329,MN05301,0,0,0,0,0,10,10,0,2,0,1,0,1,95,2,1,12,4,76,31,12,19,0,80,19,19,0,0,237,0,19,31,130,161,0,0,6,6,0,1,0,1,0,0,79,2,0,8,4,65,11,4,7,0,31,7,7,0,0,135,0,14,21,49,70,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,10,1,0,1,0,6,1,1,0,0,20,0,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthington Police Department,2018,Minnesota,13309,MN05301,0,0,0,0,0,14,14,0,1,0,0,0,1,93,5,5,8,2,73,19,10,9,0,82,10,10,0,0,219,0,20,35,111,146,0,0,11,11,0,0,0,0,0,0,57,0,3,5,2,47,7,5,2,0,22,2,2,0,0,99,0,10,21,31,52,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,1,1,0,0,9,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthington Police Department,2017,Minnesota,13195,MN05301,0,0,0,0,0,7,7,0,5,1,0,0,4,49,0,4,3,2,40,53,27,23,3,140,13,12,0,1,267,0,9,21,206,227,0,0,2,2,0,1,1,0,0,0,44,0,3,3,2,36,12,5,6,1,50,8,8,0,0,117,0,8,11,70,81,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,3,3,0,11,1,1,0,0,21,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Worthington Police Department,2016,Minnesota,13151,MN05301,0,0,4,0,0,6,6,0,4,1,0,1,2,61,2,2,4,3,50,41,19,20,2,146,9,7,1,1,267,0,11,21,196,217,0,0,5,5,0,1,0,0,1,0,59,2,2,3,3,49,12,6,6,0,59,6,5,0,1,142,0,10,16,77,93,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,4,2,2,0,13,2,2,0,0,23,0,1,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Worthington Police Department,2015,Minnesota,12969,MN05301,0,0,2,1,0,3,3,0,4,1,0,1,2,70,1,1,11,8,49,43,27,16,0,126,18,17,0,1,265,0,21,29,187,216,1,0,3,3,0,2,1,0,0,1,66,1,1,10,7,47,10,8,2,0,63,8,8,0,0,153,0,19,25,81,106,0,0,1,1,0,0,0,0,0,0,9,1,0,1,0,7,0,0,0,0,12,2,2,0,0,24,0,2,3,14,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,0,1,3,4
Worthington Police Department,2014,Minnesota,12984,MN05301,0,0,1,1,0,3,3,0,7,2,0,1,4,58,0,2,3,3,50,36,16,20,0,155,10,10,0,0,270,0,8,19,201,220,1,0,3,3,0,4,2,0,0,2,54,0,2,2,3,47,4,2,2,0,73,3,3,0,0,142,0,7,15,80,95,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,23,0,0,0,0,30,0,2,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
