agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Worthington Police Department,2017,Minnesota,13195,MN05301,0,0,7,7,0,5,1,0,0,4,49,0,4,3,2,40,53,27,23,3,140,13,12,0,1,267,9,0,0,2,2,0,1,1,0,0,0,44,0,3,3,2,36,12,5,6,1,50,8,8,0,0,117,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,3,3,0,11,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Worthington Police Department,2016,Minnesota,13151,MN05301,0,0,6,6,0,4,1,0,1,2,61,2,2,4,3,50,41,19,20,2,146,9,7,1,1,267,11,0,0,5,5,0,1,0,0,1,0,59,2,2,3,3,49,12,6,6,0,59,6,5,0,1,142,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,4,2,2,0,13,2,2,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Worthington Police Department,2015,Minnesota,12969,MN05301,1,0,3,3,0,4,1,0,1,2,70,1,1,11,8,49,43,27,16,0,126,18,17,0,1,265,21,1,0,3,3,0,2,1,0,0,1,66,1,1,10,7,47,10,8,2,0,63,8,8,0,0,153,19,0,0,1,1,0,0,0,0,0,0,9,1,0,1,0,7,0,0,0,0,12,2,2,0,0,24,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0
Worthington Police Department,2014,Minnesota,12984,MN05301,1,0,3,3,0,7,2,0,1,4,58,0,2,3,3,50,36,16,20,0,155,10,10,0,0,270,8,1,0,3,3,0,4,2,0,0,2,54,0,2,2,3,47,4,2,2,0,73,3,3,0,0,142,7,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,23,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthington Police Department,2013,Minnesota,12903,MN05301,0,0,4,4,0,2,1,0,0,1,68,1,5,10,3,49,30,21,9,0,123,6,5,0,1,233,19,0,0,3,3,0,0,0,0,0,0,63,1,4,10,3,45,4,3,1,0,64,2,2,0,0,136,18,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,7,0,0,0,0,16,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Worthington Police Department,2012,Minnesota,12858,MN05301,0,0,2,2,0,2,0,0,0,2,101,1,7,6,4,83,45,27,18,0,150,11,6,0,5,311,18,0,0,1,1,0,1,0,0,0,1,94,1,7,6,4,76,6,2,4,0,69,3,3,0,0,174,18,0,0,1,1,0,0,0,0,0,0,10,1,1,1,0,7,2,1,1,0,20,1,1,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthington Police Department,2011,Minnesota,12863,MN05301,0,0,2,2,0,6,1,1,1,3,79,4,5,6,6,58,46,22,23,1,194,14,11,2,1,341,21,0,0,2,2,0,3,0,0,1,2,72,3,5,5,6,53,11,5,6,0,94,2,2,0,0,184,19,0,0,0,0,0,1,0,0,1,0,8,1,1,0,0,6,1,0,1,0,22,1,1,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Worthington Police Department,2010,Minnesota,12764,MN05301,0,0,7,7,0,3,0,1,1,1,86,0,3,9,5,69,59,27,32,0,156,17,13,0,4,328,17,0,0,3,3,0,0,0,0,0,0,76,0,1,9,4,62,8,5,3,0,55,4,3,0,1,146,14,0,0,2,2,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,13,3,2,0,1,28,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,1,1,0,0,14,0
Worthington Police Department,2009,Minnesota,11013,MN05301,0,0,13,12,1,7,0,0,2,5,97,0,5,5,7,80,97,46,43,8,253,11,9,0,2,478,17,0,0,7,6,1,3,0,0,0,3,89,0,4,5,5,75,15,7,6,2,116,7,5,0,2,237,14,0,0,2,2,0,0,0,0,0,0,8,0,1,0,2,5,3,3,0,0,37,2,0,0,2,52,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,5,0
Worthington Police Department,2008,Minnesota,10878,MN05301,1,0,0,0,0,8,1,1,3,3,89,1,8,5,9,66,84,51,26,7,177,9,7,0,2,377,23,1,0,0,0,0,1,0,0,0,1,76,1,7,3,7,58,11,7,4,0,72,7,5,0,2,174,18,0,0,0,0,0,0,0,0,0,0,12,0,2,1,0,9,1,1,0,0,28,1,1,0,0,42,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4,0
Worthington Police Department,2007,Minnesota,11026,MN05301,0,0,0,0,0,1,0,0,1,0,98,3,4,8,5,78,97,61,25,11,154,10,10,0,0,367,20,0,0,0,0,0,0,0,0,0,0,89,3,3,8,5,70,14,6,8,0,55,5,5,0,0,169,19,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,1,0,1,0,19,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,4,1,1,0,0,8,0
