agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Ulster County,2017,New York,0,NY355SF,0,0,0,0,0,40,40,0,2,0,0,0,2,269,4,10,10,14,231,59,23,34,2,252,15,12,0,3,637,38,0,0,10,10,0,2,0,0,0,2,102,2,5,6,3,86,12,3,9,0,71,3,3,0,0,200,16,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,6,0,0,0,0,11,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,3,2,2,0,0,11,0
Sp: Ulster County,2016,New York,0,NY355SF,0,0,2,0,1,41,41,0,2,0,0,1,1,324,2,7,9,14,292,99,60,35,4,311,6,5,0,1,784,32,0,0,12,12,0,1,0,0,0,1,106,1,3,4,7,91,11,3,8,0,102,3,3,0,0,235,15,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,0,0,0,0,8,0
Sp: Ulster County,2015,New York,0,NY355SF,0,0,0,0,0,54,54,0,2,2,0,0,0,422,6,9,7,12,388,99,38,54,7,358,16,12,0,4,951,34,0,0,9,9,0,1,1,0,0,0,98,4,9,4,3,78,15,5,7,3,116,5,5,0,0,244,20,0,0,3,3,0,0,0,0,0,0,2,0,1,1,0,0,3,2,1,0,7,0,0,0,0,15,2,0,0,2,2,0,0,0,0,0,0,15,1,1,0,4,9,3,0,3,0,2,0,0,0,0,22,6
Sp: Ulster County,2014,New York,0,NY355SF,0,0,0,2,0,49,49,0,7,0,1,2,4,411,1,10,7,15,378,108,47,60,1,399,7,7,0,0,983,33,2,0,14,14,0,6,0,0,2,4,137,0,8,4,10,115,23,7,16,0,157,1,1,0,0,340,22,0,0,3,3,0,0,0,0,0,0,5,0,3,0,2,0,1,0,1,0,13,0,0,0,0,22,5,0,0,2,2,0,0,0,0,0,0,12,0,0,0,2,10,4,0,4,0,3,0,0,0,0,21,2
Sp: Ulster County,2013,New York,0,NY355SF,0,0,0,1,0,9,9,0,6,0,1,0,5,493,2,17,13,26,435,128,61,65,2,344,23,17,2,4,1004,58,1,0,6,6,0,4,0,1,0,3,160,1,12,9,13,125,20,9,11,0,95,4,4,0,0,290,35,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,3,0,0,0,0,7,4,0,0,4,4,0,0,0,0,0,0,12,0,1,0,5,6,2,0,2,0,5,2,2,0,0,25,6
Sp: Ulster County,2012,New York,0,NY355SF,0,0,0,0,0,13,13,0,4,1,0,0,3,466,6,13,12,23,412,150,75,70,5,337,27,20,3,4,997,54,0,0,5,5,0,2,1,0,0,1,174,3,5,10,10,146,25,10,15,0,74,4,4,0,0,284,28,0,0,2,2,0,0,0,0,0,0,6,0,1,2,3,0,0,0,0,0,4,1,1,0,0,13,6,0,0,4,4,0,0,0,0,0,0,18,1,0,1,1,15,2,0,2,0,2,1,1,0,0,27,3
Sp: Ulster County,2011,New York,0,NY355SF,0,0,0,1,1,18,18,0,5,1,0,0,4,502,5,8,17,22,450,128,70,55,3,312,22,16,1,5,989,52,1,0,7,7,0,2,0,0,0,2,204,4,6,12,14,168,32,18,14,0,67,8,7,0,1,321,36,0,0,0,0,0,0,0,0,0,0,9,0,1,4,4,0,6,3,3,0,2,2,2,0,0,19,9,0,0,1,1,0,0,0,0,0,0,15,0,1,0,3,11,3,0,3,0,12,0,0,0,0,31,4
Sp: Ulster County,2010,New York,0,NY355SF,0,0,1,0,0,14,13,1,6,3,0,1,2,573,7,22,19,40,485,131,72,57,2,332,34,26,3,5,1090,88,0,0,7,6,1,1,0,0,1,0,212,4,13,12,14,169,24,11,12,1,84,13,11,2,0,341,43,0,0,2,2,0,0,0,0,0,0,12,1,3,3,5,0,2,1,1,0,4,4,4,0,0,24,12,0,0,2,2,0,0,0,0,0,0,29,0,0,0,7,22,3,1,2,0,0,2,1,0,1,36,7
Sp: Ulster County,2009,New York,0,NY355SF,0,0,0,1,0,14,14,0,3,2,1,0,0,280,8,11,14,77,170,174,99,71,4,265,22,14,1,7,759,110,1,0,8,8,0,0,0,0,0,0,139,7,9,11,24,88,60,37,21,2,86,6,6,0,0,300,51,0,0,0,0,0,0,0,0,0,0,12,1,4,2,5,0,7,4,3,0,6,3,3,0,0,28,12,0,0,2,2,0,0,0,0,0,0,16,0,0,1,13,2,2,1,1,0,5,0,0,0,0,25,14
Sp: Ulster County,2008,New York,0,NY355SF,0,0,0,5,4,26,26,0,2,1,0,1,0,249,1,6,14,131,97,148,95,50,3,223,24,5,0,19,681,152,7,1,15,15,0,1,0,0,1,0,105,1,4,8,40,52,36,26,9,1,58,9,1,0,8,232,53,0,0,1,1,0,1,0,0,1,0,8,0,0,3,5,0,5,3,2,0,3,3,0,0,3,21,8,0,0,3,3,0,0,0,0,0,0,22,1,0,1,20,0,1,1,0,0,10,2,1,0,1,38,22
