agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Dunn Police Department,1973,North Carolina,8551,NC04301,406,12,86,0,39,1,27,0,39,1,27,0,9,0,6,0,9,0,7,0,9,0,6,0,16,1,11,0,12,1,8,0,142,7,30,0,15,1,2,0,116,5,27,0,11,1,1,0,27,0,7,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,189,4,19,0,27,0,7,0,0,0,0,0,0,0,0,0
Dunn Police Department,1974,North Carolina,9e3,NC04301,419,2,16,0,63,1,7,0,63,1,7,0,6,1,1,0,23,0,0,0,7,0,1,0,0,0,0,0,27,0,5,0,132,1,4,0,35,0,0,0,69,0,3,0,28,1,1,0,23,0,1,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,191,0,3,0,19,0,1,0,1,0,0,0,3,0,0,0
Dunn Police Department,1975,North Carolina,10200,NC04301,575,15,114,0,68,0,37,0,69,0,38,0,11,0,7,0,28,0,14,0,16,0,9,0,1,0,1,0,13,0,7,0,154,5,18,0,17,0,0,0,108,5,16,0,29,0,2,0,26,0,8,0,0,0,0,0,5,0,4,0,3,0,0,5,1,5,0,4,1,3,0,1,0,2,0,9,0,4,0,7,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,307,9,37,0,19,0,6,0,2,0,0,0,5,0,2,0
Dunn Police Department,1976,North Carolina,9200,NC04301,529,11,118,0,44,0,38,0,48,0,42,0,13,0,13,0,17,0,13,0,6,0,6,0,4,0,4,0,8,0,6,0,158,0,18,0,22,0,2,0,111,0,10,0,25,0,6,0,26,1,8,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,2,0,1,0,1,0,0,0,1,0,1,0,3,0,0,0,287,10,47,0,21,1,6,0,2,0,0,0,3,0,2,0
Dunn Police Department,1977,North Carolina,9250,NC04301,253,3,35,0,17,0,6,0,17,0,6,0,1,0,0,0,5,0,1,0,1,0,1,0,0,0,0,0,10,0,4,0,64,3,10,0,1,0,0,0,60,3,10,0,3,0,0,0,11,0,6,0,1,0,1,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,8,0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,149,0,7,0,8,0,5,0,0,0,0,0,3,0,1,0
Dunn Police Department,1978,North Carolina,9539,NC04301,175,0,58,0,15,0,12,0,17,0,13,0,6,0,5,0,4,0,4,0,1,0,0,0,2,0,1,0,4,0,3,0,43,0,9,0,0,0,0,0,40,0,9,0,3,0,0,0,11,0,10,0,0,0,0,0,4,0,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,93,0,20,0,6,0,5,0,2,0,2,0,3,0,3,0
Dunn Police Department,1979,North Carolina,9184,NC04301,613,11,124,0,63,3,33,0,64,3,33,0,9,0,6,0,20,2,8,0,8,0,3,0,1,0,0,0,26,1,16,0,172,5,32,0,22,0,1,0,105,4,25,0,45,1,6,0,34,2,8,0,0,0,0,0,4,0,5,0,NA,NA,NA,3,0,2,0,3,0,2,0,0,0,0,0,17,0,3,0,8,0,2,0,1,0,0,0,0,0,0,0,8,0,1,0,319,1,41,0,24,2,7,0,3,0,0,0,7,0,1,0
Dunn Police Department,1980,North Carolina,8948,NC04301,709,14,160,0,44,1,37,0,53,2,43,0,11,0,9,0,10,0,8,0,9,0,6,0,9,1,6,0,14,1,14,0,179,0,34,0,22,0,2,0,116,0,27,0,41,0,5,0,37,1,7,0,0,0,0,0,3,0,3,0,6,0,0,3,0,3,0,1,0,1,0,2,0,2,0,18,0,4,0,11,0,2,0,1,0,0,0,1,0,0,0,5,0,2,0,416,11,66,0,20,1,5,0,13,0,0,0,4,0,2,0
Dunn Police Department,1981,North Carolina,9112,NC04301,823,49,235,0,51,0,41,0,60,0,48,0,11,0,7,0,15,0,14,0,6,0,4,0,9,0,7,0,19,0,16,0,183,11,49,0,26,0,2,0,129,10,38,0,28,1,9,0,26,0,8,0,0,0,0,0,1,0,1,0,7,0,0,4,1,3,0,1,0,1,0,3,1,2,0,11,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,538,37,124,0,19,0,6,0,6,0,2,0,1,0,0,0
Dunn Police Department,1982,North Carolina,9216,NC04301,879,28,263,0,81,2,61,0,99,2,75,0,21,0,16,0,19,1,15,0,23,0,17,0,18,0,14,0,18,1,13,0,208,5,36,0,27,1,2,0,159,4,31,0,22,0,3,0,43,0,15,0,0,0,0,0,0,0,0,0,9,0,0,3,0,2,0,0,0,0,0,3,0,2,0,22,0,6,0,7,0,1,0,4,0,2,0,2,0,0,0,9,0,3,0,504,21,129,0,28,0,13,0,7,0,1,0,8,0,1,0
Dunn Police Department,1983,North Carolina,9312,NC04301,847,41,284,3,74,2,57,0,85,2,64,0,14,0,11,0,25,1,21,0,18,0,12,0,11,0,7,0,17,1,13,0,177,9,41,1,21,0,3,0,146,9,37,1,10,0,1,0,33,0,10,0,0,0,0,0,2,0,2,0,6,0,0,2,0,0,0,0,0,0,0,2,0,0,0,16,0,6,0,7,0,2,0,2,0,1,0,0,0,0,0,7,0,3,0,532,30,161,2,16,0,5,0,5,0,2,0,12,0,3,0
Dunn Police Department,1984,North Carolina,9174,NC04301,780,39,262,2,86,2,74,0,107,3,94,0,12,0,10,0,27,0,23,0,23,2,20,0,21,1,20,0,24,0,21,0,162,5,33,0,21,0,1,0,126,4,29,0,15,1,3,0,31,1,10,0,0,0,0,0,0,0,0,0,5,0,0,2,0,2,1,1,0,1,0,1,0,1,1,17,0,8,0,6,0,5,0,3,0,1,0,0,0,0,0,8,0,2,0,461,30,115,1,18,1,7,0,7,0,3,0,6,0,0,0
