agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Nappanee Police,1964,Indiana,4150,IN02003,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nappanee Police,1977,Indiana,4261,IN02003,134,11,43,0,0,0,0,0,31,4,16,0,1,1,1,0,1,0,0,0,1,1,1,0,17,2,7,0,11,0,7,0,43,1,10,0,1,0,0,0,29,1,8,0,13,0,2,0,9,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,12,0,6,2,4,0,2,0,1,0,1,0,0,0
Nappanee Police,1978,Indiana,5300,IN02003,162,5,18,0,0,0,0,0,15,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,3,0,5,2,3,0,43,0,3,0,11,0,0,0,19,0,3,0,13,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97,2,7,0,6,0,2,0,0,0,0,0,0,0,0,0
Nappanee Police,1979,Indiana,4600,IN02003,172,3,39,0,0,0,0,0,20,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,5,0,9,0,6,0,22,0,0,0,2,0,0,0,15,0,0,0,5,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,1,25,0,2,0,1,0,1,0,0,0,3,0,2,0
Nappanee Police,1980,Indiana,4678,IN02003,171,6,20,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,4,0,30,1,1,0,4,0,0,0,21,0,0,0,5,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,127,5,12,0,1,0,0,0,1,0,0,0,3,0,0,0
Nappanee Police,1981,Indiana,4682,IN02003,153,2,23,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,18,0,0,0,2,0,0,0,11,0,0,0,5,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,123,1,19,0,2,0,0,0,0,0,0,0,3,1,3,0
Nappanee Police,1982,Indiana,4686,IN02003,129,8,28,0,0,0,0,0,14,1,10,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,9,0,14,0,1,0,1,0,0,0,12,0,1,0,1,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92,7,12,0,2,0,2,0,3,0,2,0,1,0,0,0
Nappanee Police,1983,Indiana,4692,IN02003,80,3,19,3,0,0,0,0,12,0,7,2,0,0,0,0,1,0,1,1,0,0,0,0,2,0,2,0,9,0,4,1,13,0,3,0,4,0,2,0,7,0,0,0,2,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,7,1,2,0,1,0,1,0,0,0,1,0,0,0
Nappanee Police,1984,Indiana,4570,IN02003,111,3,33,1,0,0,0,0,22,1,15,0,0,0,0,0,1,0,1,0,4,1,3,0,2,0,0,0,15,0,11,0,25,0,6,0,0,0,0,0,22,0,5,0,3,0,1,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,6,1,6,0,4,0,0,0,0,0,2,0,0,0
Nappanee Police,1987,Indiana,4784,IN02003,28,2,17,2,0,0,0,0,10,0,6,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,7,0,3,1,3,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,3,0,7,1,5,1,1,0,1,0,0,0,0,0,1,0,0,0
