agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Nappanee Police,1964,Indiana,4150,IN02003,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Nappanee Police,1977,Indiana,4261,IN02003,134,43,11,0,14,9,2,0,31,16,4,0,1,1,1,0,1,0,0,0,1,1,1,0,17,7,2,0,11,7,0,0,43,10,1,0,1,0,0,0,29,8,1,0,13,2,0,0,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,12,4,0,6,4,2,0,2,1,0,0,1,0,0,0
Nappanee Police,1978,Indiana,5300,IN02003,162,18,5,0,6,3,2,0,15,6,3,0,0,0,0,0,1,0,0,0,0,0,0,0,9,3,1,0,5,3,2,0,43,3,0,0,11,0,0,0,19,3,0,0,13,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97,7,2,0,6,2,0,0,0,0,0,0,0,0,0,0
Nappanee Police,1979,Indiana,4600,IN02003,172,39,3,0,9,6,0,0,20,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,2,0,9,6,0,0,22,0,0,0,2,0,0,0,15,0,0,0,5,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,25,1,0,2,1,0,0,1,0,0,0,3,2,0,0
Nappanee Police,1980,Indiana,4678,IN02003,171,20,6,0,4,4,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,4,0,0,30,1,1,0,4,0,0,0,21,0,0,0,5,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,127,12,5,0,1,0,0,0,1,0,0,0,3,0,0,0
Nappanee Police,1981,Indiana,4682,IN02003,153,23,2,0,6,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,18,0,0,0,2,0,0,0,11,0,0,0,5,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,123,19,1,0,2,0,0,0,0,0,0,0,3,3,1,0
Nappanee Police,1982,Indiana,4686,IN02003,129,28,8,0,13,10,1,0,14,10,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,9,0,0,14,1,0,0,1,0,0,0,12,1,0,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92,12,7,0,2,2,0,0,3,2,0,0,1,0,0,0
Nappanee Police,1983,Indiana,4692,IN02003,80,19,3,3,10,5,0,2,12,7,0,2,0,0,0,0,1,1,0,1,0,0,0,0,2,2,0,0,9,4,0,1,13,3,0,0,4,2,0,0,7,0,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,3,1,2,1,0,0,1,0,0,0,1,0,0,0
Nappanee Police,1984,Indiana,4570,IN02003,111,33,3,1,20,15,1,0,22,15,1,0,0,0,0,0,1,1,0,0,4,3,1,0,2,0,0,0,15,11,0,0,25,6,0,0,0,0,0,0,22,5,0,0,3,1,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,6,1,1,6,4,0,0,0,0,0,0,2,0,0,0
Nappanee Police,1987,Indiana,4784,IN02003,28,17,2,2,10,6,0,1,10,6,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,7,3,0,1,3,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,7,5,1,1,1,1,0,0,0,0,0,0,1,0,0,0
