agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
State Police Buckhannon,1999,West Virginia,0,WVWSP04,0,0,0,1,0,0,0,0,1,0,0,1,0,67,20,0,4,1,15,47,37,31,6,0,85,7,7,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,7,15,2,0,0,4,1,1,0,10,1,38,5,5,1,4,1,1,0,0,0,26,6,1,0,1,0,0,0,0,0,85,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Buckhannon,2000,West Virginia,0,WVWSP04,0,0,0,1,0,1,1,0,0,0,0,0,0,102,22,2,0,4,16,80,31,17,12,2,73,8,2,1,5,216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,14,21,2,1,0,0,0,4,0,16,2,72,12,5,3,3,2,2,1,0,0,29,5,1,0,1,0,0,0,0,0,129,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Buckhannon,2001,West Virginia,0,WVWSP04,0,0,0,0,0,2,2,0,0,0,0,0,0,96,13,5,1,0,7,83,42,30,12,0,99,9,3,0,6,248,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,91,11,12,0,5,0,1,0,0,0,6,0,79,11,5,2,3,2,2,0,0,0,24,2,4,1,2,0,0,0,2,1,126,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Buckhannon,2002,West Virginia,0,WVWSP04,0,0,0,0,2,0,0,0,0,0,0,0,0,60,3,2,0,0,1,57,28,18,10,0,50,11,5,1,5,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,12,3,0,2,0,0,0,0,0,1,0,52,12,8,4,6,4,2,0,0,0,5,1,7,1,4,1,0,0,3,0,75,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Buckhannon,2003,West Virginia,0,WVWSP04,0,0,0,2,0,3,3,0,0,0,0,0,0,80,8,1,1,1,5,72,33,27,5,1,65,9,7,1,1,192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,14,6,0,1,0,0,0,1,0,4,0,63,14,11,4,9,4,2,0,0,0,7,0,3,0,2,0,0,0,1,0,91,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Buckhannon,2004,West Virginia,0,WVWSP04,0,0,0,0,0,9,9,0,0,0,0,0,0,83,5,1,1,1,2,78,23,18,5,0,84,4,1,2,1,203,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,61,11,4,1,1,0,1,0,1,1,1,0,57,10,1,0,0,0,1,0,0,0,7,2,1,0,1,0,0,0,0,0,73,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Buckhannon,2005,West Virginia,0,WVWSP04,0,0,0,1,0,4,4,0,0,0,0,0,0,89,8,5,1,0,2,81,28,21,7,0,97,7,5,1,1,226,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,84,12,8,1,5,0,1,1,0,0,2,0,76,11,2,1,2,1,0,0,0,0,9,1,2,1,2,1,0,0,0,0,100,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Buckhannon,2006,West Virginia,0,WVWSP04,0,0,0,0,0,1,1,0,0,0,0,0,0,66,5,2,0,1,2,61,31,21,5,5,96,6,5,1,0,200,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,8,4,0,2,0,0,0,1,0,1,0,54,8,5,1,5,1,0,0,0,0,13,4,1,1,1,1,0,0,0,0,78,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Buckhannon,2007,West Virginia,0,WVWSP04,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2,0,0,0,2,79,18,14,4,0,76,8,5,1,2,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,0,0,0,0,0,0,0,0,0,0,28,7,1,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Buckhannon,2008,West Virginia,0,WVWSP04,0,0,0,0,0,3,3,0,0,0,0,0,0,86,4,1,1,1,1,82,12,8,4,0,89,15,5,1,9,205,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,66,4,2,1,1,0,1,1,0,0,0,0,64,3,1,1,1,1,0,0,0,0,14,4,3,1,1,0,0,0,2,1,86,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
