agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
State Police Buckhannon,2017,West Virginia,0,WVWSP04,0,0,0,0,0,5,4,1,0,0,0,0,0,45,1,0,0,2,42,19,12,7,0,43,6,3,1,2,118,3,0,0,3,3,0,0,0,0,0,0,40,0,0,1,1,38,9,7,2,0,10,5,4,1,0,67,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Buckhannon,2016,West Virginia,NA,WVWSP04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
State Police Buckhannon,2015,West Virginia,0,WVWSP04,0,0,0,0,0,9,9,0,0,0,0,0,0,94,2,0,0,6,86,25,11,14,0,75,12,6,3,3,215,8,0,0,2,2,0,0,0,0,0,0,71,2,0,0,6,63,7,2,5,0,11,3,3,0,0,94,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Buckhannon,2014,West Virginia,0,WVWSP04,0,0,0,0,0,1,1,0,0,0,0,0,0,62,0,0,0,2,60,18,13,5,0,72,9,5,1,3,162,2,0,0,3,3,0,0,0,0,0,0,55,1,0,0,1,53,0,0,0,0,17,2,1,1,0,77,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Buckhannon,2013,West Virginia,0,WVWSP04,0,0,0,0,0,2,2,0,0,0,0,0,0,45,2,0,0,6,37,21,12,9,0,58,5,1,1,3,131,8,0,0,0,0,0,0,0,0,0,0,39,0,0,0,7,32,1,1,0,0,9,1,0,0,1,50,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Buckhannon,2012,West Virginia,0,WVWSP04,0,0,0,1,0,0,0,0,0,0,0,0,0,73,0,0,1,3,69,33,24,9,0,71,2,1,0,1,180,4,1,0,0,0,0,0,0,0,0,0,53,0,0,0,0,53,4,3,1,0,7,1,1,0,0,66,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Buckhannon,2011,West Virginia,0,WVWSP04,0,0,0,0,0,1,1,0,0,0,0,0,0,76,0,2,1,3,70,24,19,4,1,79,4,1,0,3,184,6,0,0,0,0,0,0,0,0,0,0,66,0,2,1,1,62,3,2,1,0,15,0,0,0,0,84,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Buckhannon,2010,West Virginia,0,WVWSP04,0,0,0,0,0,1,1,0,0,0,0,0,0,71,2,1,0,5,63,15,9,5,1,37,5,1,1,3,129,8,0,0,0,0,0,0,0,0,0,0,66,2,1,0,4,59,4,1,3,0,6,0,0,0,0,76,7,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,6,1,0,1,0,3,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Buckhannon,2009,West Virginia,0,WVWSP04,0,0,0,0,0,3,3,0,0,0,0,0,0,46,2,0,0,1,43,23,17,5,1,78,12,4,0,8,162,3,0,0,2,2,0,0,0,0,0,0,43,1,0,0,2,40,2,2,0,0,15,8,2,0,6,70,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Buckhannon,2008,West Virginia,0,WVWSP04,0,0,0,0,0,3,3,0,0,0,0,0,0,86,1,1,1,1,82,12,8,4,0,89,15,5,1,9,205,4,0,0,2,2,0,0,0,0,0,0,66,1,1,0,0,64,1,1,0,0,14,3,1,0,2,86,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,4,1,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
