agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bedford County Sheriff's Office,2023,Tennessee,27289,TN00200,0,0,0,0,0,9,9,0,3,0,1,0,2,329,41,11,18,3,256,31,23,8,0,112,25,18,5,2,509,0,73,85,168,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2022,Tennessee,27259,TN00200,0,0,0,0,0,10,10,0,1,0,1,0,0,280,21,4,28,9,218,49,28,19,2,138,37,30,6,1,515,0,62,73,224,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2021,Tennessee,27678,TN00200,0,0,0,4,0,20,20,0,0,0,0,0,0,241,12,12,18,6,193,37,17,19,1,108,26,23,1,2,436,0,48,72,171,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2020,Tennessee,27252,TN00200,0,0,0,0,0,8,8,0,2,1,1,0,0,318,30,9,22,1,256,60,36,24,0,146,35,28,7,0,569,0,62,72,241,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2019,Tennessee,26825,TN00200,0,0,0,0,1,8,8,0,0,0,0,0,0,406,24,14,14,15,339,59,37,22,0,165,26,24,1,1,665,0,67,75,250,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2018,Tennessee,26170,TN00200,0,0,0,0,0,9,9,0,0,0,0,0,0,338,14,9,8,13,294,80,47,33,0,165,23,21,0,2,615,0,44,53,268,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2017,Tennessee,25707,TN00200,0,0,0,0,0,16,16,0,1,1,0,0,0,400,33,6,9,19,333,57,29,28,0,151,25,21,3,1,650,0,67,84,233,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2016,Tennessee,25435,TN00200,0,0,0,1,0,10,8,2,0,0,0,0,0,344,32,7,15,16,274,84,43,41,0,173,31,25,3,3,643,0,70,81,288,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2015,Tennessee,25153,TN00200,0,0,0,1,1,3,3,0,1,1,0,0,0,166,4,3,4,4,151,27,27,0,0,138,16,14,1,1,353,0,15,20,181,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bedford County Sheriff's Office,2014,Tennessee,24713,TN00200,0,0,0,0,0,3,3,0,0,0,0,0,0,196,7,3,10,2,174,46,44,0,2,207,17,15,2,0,469,0,22,25,270,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
