agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wyoming Police Department,2017,Ohio,8531,OH03136,0,0,0,0,0,3,3,0,0,0,12,0,0,0,0,12,15,7,8,0,68,2,2,0,0,100,0,0,0,0,0,0,3,3,0,0,0,12,0,0,0,0,12,7,3,4,0,5,1,1,0,0,28,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2016,Ohio,8407,OH03136,0,0,0,0,0,4,2,0,1,1,10,0,0,0,1,9,17,3,13,1,139,3,3,0,0,173,1,0,0,0,0,0,1,0,0,0,1,10,0,0,0,1,9,2,1,1,0,11,2,2,0,0,26,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2015,Ohio,8426,OH03136,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,26,10,16,0,96,0,0,0,0,128,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,8,5,3,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2014,Ohio,8411,OH03136,0,0,0,0,0,3,2,0,0,1,10,0,1,2,1,6,29,16,11,2,102,6,6,0,0,150,4,0,0,0,0,0,1,0,0,0,1,10,0,1,2,1,6,3,1,1,1,27,2,2,0,0,43,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,4,2,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2013,Ohio,8387,OH03136,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,14,54,22,29,3,109,8,8,0,0,187,2,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,13,3,1,2,0,11,2,2,0,0,31,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2012,Ohio,8407,OH03136,0,0,0,0,0,0,0,0,0,0,22,0,1,5,1,15,33,13,20,0,104,3,3,0,0,162,7,0,0,0,0,0,0,0,0,0,0,21,0,1,5,1,14,5,0,5,0,11,1,1,0,0,38,7,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,4,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2011,Ohio,8434,OH03136,0,0,0,0,0,5,3,1,0,1,15,0,0,0,0,15,33,9,19,5,122,1,1,0,0,176,0,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,14,1,1,0,0,6,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2010,Ohio,8428,OH03136,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,25,6,19,0,106,1,1,0,0,142,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,1,2,0,7,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2009,Ohio,8364,OH03136,0,0,0,0,0,3,0,0,0,3,9,0,0,0,0,9,26,10,13,3,94,2,2,0,0,134,0,0,0,0,0,0,2,0,0,0,2,8,0,0,0,0,8,2,1,1,0,16,0,0,0,0,28,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming Police Department,2008,Ohio,8374,OH03136,0,0,0,0,0,6,0,1,1,4,7,1,0,0,1,5,28,10,15,3,94,7,6,1,0,142,2,0,0,0,0,0,1,0,0,0,1,6,1,0,0,1,4,8,2,5,1,6,5,4,1,0,26,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,6,1,4,1,5,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
