agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lawrence Police Department,1960,Kansas,32858,KS02301,858,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police Department,1961,Kansas,32858,KS02301,950,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police Department,1962,Kansas,32769,KS02301,1064,0,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police Department,1963,Kansas,26701,KS02301,1054,0,0,0,31,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,3,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police Department,1964,Kansas,27575,KS02301,1286,54,117,0,13,0,11,0,39,4,32,0,1,0,1,0,4,0,4,0,1,0,1,0,26,4,21,0,7,0,5,0,158,19,22,0,14,1,1,0,129,18,20,0,15,0,1,0,90,6,11,0,1,0,1,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,5,6,0,5,4,4,0,0,0,0,0,0,0,0,0,3,1,2,0,1013,24,64,0,90,6,11,0,0,0,0,0,0,0,0,0
Lawrence Police Department,1965,Kansas,27028,KS02301,1433,79,184,0,27,5,22,0,80,10,62,0,4,0,4,0,8,1,6,0,2,0,1,0,53,5,40,0,13,4,11,0,209,29,55,0,13,3,3,0,147,19,43,0,49,7,9,0,62,4,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1130,41,95,0,62,4,11,0,0,0,0,0,0,0,0,0
Lawrence Police Department,1966,Kansas,28699,KS02301,1319,73,180,0,32,1,22,0,95,10,65,0,3,0,2,0,6,0,3,0,0,0,0,0,63,9,43,0,23,1,17,0,160,21,45,0,17,0,1,0,103,15,32,0,40,6,12,0,79,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,6,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,1038,44,98,0,79,7,12,0,0,0,0,0,0,0,0,0
Lawrence Police Department,1967,Kansas,30901,KS02301,1656,97,293,0,34,2,16,0,123,14,69,0,2,0,3,0,7,0,4,0,0,0,0,0,89,12,53,0,25,2,9,0,196,18,28,0,31,0,1,0,133,16,21,0,32,2,6,0,99,5,19,0,6,1,5,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,17,1,9,0,12,1,7,0,0,0,0,0,0,0,0,0,5,0,2,0,1302,70,215,0,99,5,19,0,0,0,0,0,0,0,0,0
Lawrence Police Department,1968,Kansas,31705,KS02301,2067,82,354,0,52,6,26,0,157,16,74,0,9,2,7,0,19,1,10,0,0,0,0,0,105,10,48,0,24,3,9,0,225,28,47,0,34,2,2,0,141,19,34,0,50,7,11,0,108,7,22,0,1,0,1,0,1,0,1,0,0,0,0,4,0,2,0,3,0,1,0,1,0,1,0,20,0,3,0,14,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,1656,41,252,0,108,7,22,0,0,0,0,0,0,0,0,0
Lawrence Police Department,1969,Kansas,32832,KS02301,2419,47,297,0,52,4,34,0,151,9,88,0,20,0,11,0,9,0,9,0,0,0,0,0,99,5,54,0,23,4,14,0,310,9,47,0,31,0,1,0,238,8,40,0,41,1,6,0,106,6,15,0,2,0,2,0,0,0,0,0,0,0,0,6,0,3,0,1,0,0,0,5,0,3,0,16,2,3,0,8,2,2,0,0,0,0,0,0,0,0,0,8,0,1,0,1927,26,193,0,106,6,15,0,0,0,0,0,0,0,0,0
