agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lawrence Police Department,1960,Kansas,32858,KS02301,858,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police Department,1961,Kansas,32858,KS02301,950,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police Department,1962,Kansas,32769,KS02301,1064,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police Department,1963,Kansas,26701,KS02301,1054,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,3,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
Lawrence Police Department,1964,Kansas,27575,KS02301,1286,117,54,0,13,11,0,0,13,11,0,0,1,1,0,0,4,4,0,0,1,1,0,0,26,21,4,0,7,5,0,0,158,22,19,0,14,1,1,0,129,20,18,0,15,1,0,0,90,11,6,0,1,1,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,6,5,0,5,4,4,0,0,0,0,0,0,0,0,0,3,2,1,0,1013,64,24,0,90,11,6,0,0,0,0,0,0,0,0,0
Lawrence Police Department,1965,Kansas,27028,KS02301,1433,184,79,0,27,22,5,0,27,22,5,0,4,4,0,0,8,6,1,0,2,1,0,0,53,40,5,0,13,11,4,0,209,55,29,0,13,3,3,0,147,43,19,0,49,9,7,0,62,11,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1130,95,41,0,62,11,4,0,0,0,0,0,0,0,0,0
Lawrence Police Department,1966,Kansas,28699,KS02301,1319,180,73,0,32,22,1,0,32,22,1,0,3,2,0,0,6,3,0,0,0,0,0,0,63,43,9,0,23,17,1,0,160,45,21,0,17,1,0,0,103,32,15,0,40,12,6,0,79,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1038,98,44,0,79,12,7,0,0,0,0,0,0,0,0,0
Lawrence Police Department,1967,Kansas,30901,KS02301,1656,293,97,0,34,16,2,0,34,16,2,0,2,3,0,0,7,4,0,0,0,0,0,0,89,53,12,0,25,9,2,0,196,28,18,0,31,1,0,0,133,21,16,0,32,6,2,0,99,19,5,0,6,5,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,17,9,1,0,12,7,1,0,0,0,0,0,0,0,0,0,5,2,0,0,1302,215,70,0,99,19,5,0,0,0,0,0,0,0,0,0
Lawrence Police Department,1968,Kansas,31705,KS02301,2067,354,82,0,52,26,6,0,52,26,6,0,9,7,2,0,19,10,1,0,0,0,0,0,105,48,10,0,24,9,3,0,225,47,28,0,34,2,2,0,141,34,19,0,50,11,7,0,108,22,7,0,1,1,0,0,1,1,0,0,0,0,0,4,2,0,0,3,1,0,0,1,1,0,0,20,3,0,0,14,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1656,252,41,0,108,22,7,0,0,0,0,0,0,0,0,0
Lawrence Police Department,1969,Kansas,32832,KS02301,2419,297,47,0,52,34,4,0,52,34,4,0,20,11,0,0,9,9,0,0,0,0,0,0,99,54,5,0,23,14,4,0,310,47,9,0,31,1,0,0,238,40,8,0,41,6,1,0,106,15,6,0,2,2,0,0,0,0,0,0,0,0,0,6,3,0,0,1,0,0,0,5,3,0,0,16,3,2,0,8,2,2,0,0,0,0,0,0,0,0,0,8,1,0,0,1927,193,26,0,106,15,6,0,0,0,0,0,0,0,0,0
