agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Staunton Police Department,1960,Virginia,22232,VA12600,249,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Staunton Police Department,1961,Virginia,22232,VA12600,211,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Staunton Police Department,1963,Virginia,23906,VA12600,294,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Staunton Police Department,1964,Virginia,23590,VA12600,419,155,51,0,35,33,2,0,35,33,2,0,5,5,0,0,11,10,0,0,5,5,1,0,104,105,5,0,14,13,1,0,84,52,21,0,5,2,0,0,65,45,17,0,14,5,4,0,20,10,6,0,1,1,0,0,1,1,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,269,54,22,0,20,10,6,0,0,0,0,0,0,0,0,0
Staunton Police Department,1965,Virginia,23695,VA12600,346,120,49,0,28,27,4,0,28,27,4,0,5,5,1,0,4,4,2,0,18,17,1,0,131,128,2,0,1,1,0,0,71,24,12,0,8,0,0,0,59,21,9,0,4,3,3,0,21,14,8,0,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,221,51,25,0,21,14,8,0,0,0,0,0,0,0,0,0
Staunton Police Department,1966,Virginia,24492,VA12600,358,114,38,0,22,21,2,0,22,21,2,0,6,6,0,0,5,5,1,0,10,10,1,0,121,117,6,0,1,0,0,0,57,13,6,0,2,0,0,0,51,13,6,0,4,0,0,0,12,11,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,265,68,27,0,12,11,3,0,0,0,0,0,0,0,0,0
Staunton Police Department,1967,Virginia,24158,VA12600,393,91,34,0,25,25,0,0,25,25,0,0,5,5,0,0,6,6,0,0,5,5,0,0,106,106,0,0,9,9,0,0,99,23,18,0,5,0,0,0,87,22,17,0,7,1,1,0,17,11,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,249,32,10,0,17,11,6,0,0,0,0,0,0,0,0,0
Staunton Police Department,1968,Virginia,23795,VA12600,393,100,31,0,28,28,4,0,28,28,4,0,9,9,1,0,11,11,1,0,6,6,1,0,131,127,2,0,2,2,1,0,85,11,5,0,12,2,0,0,68,9,5,0,5,0,0,0,17,14,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,259,44,18,0,17,14,2,0,0,0,0,0,0,0,0,0
Staunton Police Department,1969,Virginia,23540,VA12600,389,60,16,0,20,16,1,0,20,16,1,0,2,2,0,0,6,4,0,0,2,1,0,0,129,110,0,0,10,9,1,0,101,10,5,0,10,0,0,0,87,10,5,0,4,0,0,0,15,3,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,17,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16,2,1,0,233,25,9,0,15,3,0,0,0,0,0,0,0,0,0,0
Staunton Police Department,1970,Virginia,24504,VA12600,488,87,21,0,24,20,4,0,24,20,4,0,4,4,1,0,7,6,1,0,7,5,1,0,163,129,0,0,6,5,1,0,105,22,9,0,10,1,1,0,89,21,8,0,6,0,0,0,15,4,0,0,0,0,0,0,2,1,0,0,0,0,0,5,4,2,0,2,1,0,0,3,3,2,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,331,35,5,0,15,4,0,0,0,0,0,0,0,0,0,0
Staunton Police Department,1971,Virginia,24691,VA12600,563,86,22,0,23,16,3,0,23,16,3,0,3,3,1,0,12,8,2,0,7,4,0,0,155,112,1,0,1,1,0,0,118,20,9,0,14,0,0,0,101,20,9,0,3,0,0,0,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,403,43,9,0,11,6,1,0,0,0,0,0,0,0,0,0
Staunton Police Department,1972,Virginia,24296,VA12600,538,116,37,0,11,9,2,0,11,9,2,0,4,3,1,0,2,2,0,0,2,1,0,0,124,109,1,0,3,3,1,0,100,20,15,0,13,0,0,0,87,20,15,0,0,0,0,0,25,11,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,2,2,0,0,4,4,1,0,16,6,1,0,2,1,0,0,0,0,0,0,0,0,0,0,14,5,1,0,380,64,16,0,25,11,2,0,0,0,0,0,0,0,0,0
Staunton Police Department,1973,Virginia,25174,VA12600,357,87,21,0,20,18,0,0,20,18,0,0,3,2,0,0,7,7,0,0,8,7,0,0,114,112,18,0,2,2,0,0,81,11,3,0,11,0,0,0,66,11,3,0,4,0,0,0,20,14,10,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,3,0,6,3,3,0,0,0,0,0,0,0,0,0,5,2,0,0,222,36,5,0,20,14,10,0,0,0,0,0,0,0,0,0
Staunton Police Department,1974,Virginia,23533,VA12600,887,167,19,0,66,40,0,0,109,68,0,0,6,1,0,0,20,13,0,0,9,4,0,0,43,14,0,0,31,22,0,0,151,18,11,0,7,0,0,0,111,13,6,0,33,2,2,0,23,16,5,0,1,1,0,0,2,2,0,0,4,0,0,7,5,0,0,0,0,0,0,7,5,0,0,20,5,0,0,2,0,0,0,4,2,0,0,1,0,0,0,13,3,0,0,574,52,3,0,22,14,3,0,0,0,0,0,1,0,0,0
Staunton Police Department,1975,Virginia,22472,VA12600,1023,268,43,0,110,78,2,0,110,78,2,0,8,6,0,0,13,10,1,0,17,13,1,0,0,0,0,0,72,49,0,0,221,40,17,0,19,2,0,0,170,34,15,0,32,4,2,0,17,14,4,0,0,0,0,0,0,0,0,0,2,0,0,5,6,0,0,1,1,0,0,4,5,0,0,21,9,0,0,6,3,0,0,1,1,0,0,2,2,0,0,12,3,0,0,649,121,20,0,14,12,4,0,1,1,0,0,2,1,0,0
Staunton Police Department,1976,Virginia,23931,VA12600,826,245,41,0,15,14,1,0,81,67,2,0,4,4,0,0,5,5,0,0,5,4,1,0,66,53,1,0,1,1,0,0,125,38,17,0,10,1,0,0,98,32,17,0,17,5,0,0,26,24,10,0,1,1,0,0,2,2,0,0,12,0,0,3,1,0,0,0,0,0,0,3,1,0,0,12,4,1,0,1,1,0,0,2,1,1,0,0,0,0,0,9,2,0,0,576,108,11,0,21,19,8,0,2,1,1,0,3,4,1,0
Staunton Police Department,1977,Virginia,22746,VA12600,772,214,28,0,17,12,0,0,92,56,1,0,5,2,0,0,5,4,0,0,6,5,0,0,75,44,1,0,1,1,0,0,144,27,10,0,14,1,0,0,126,22,10,0,4,4,0,0,19,11,3,0,0,0,0,0,0,0,0,0,13,0,0,4,4,0,0,2,2,0,0,2,2,0,0,12,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,501,110,14,0,14,8,3,0,3,1,0,0,2,2,0,0
Staunton Police Department,1978,Virginia,22336,VA12600,745,173,4,0,18,10,0,0,98,44,0,0,3,2,0,0,7,5,0,0,3,0,0,0,80,34,0,0,5,3,0,0,144,22,1,0,19,3,0,0,125,19,1,0,0,0,0,0,30,21,1,0,0,0,0,0,1,1,0,0,5,0,0,3,3,0,0,1,1,0,0,2,2,0,0,14,5,0,0,4,2,0,0,1,0,0,0,0,0,0,0,9,3,0,0,455,77,2,0,24,17,1,0,1,0,0,0,5,4,0,0
