agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Indialantic Police Department,2017,Florida,2919,FL00505,0,0,0,0,0,1,0,0,0,1,22,1,0,1,1,19,13,1,12,0,56,3,2,0,1,95,3,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,15,1,0,1,0,22,1,1,0,0,42,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indialantic Police Department,2016,Florida,2861,FL00505,0,0,0,0,0,1,0,0,0,1,26,1,1,1,2,21,24,4,20,0,40,2,1,0,1,93,5,0,0,0,0,0,1,0,0,0,0,19,0,0,0,0,16,7,1,6,0,13,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indialantic Police Department,2015,Florida,2801,FL00505,0,0,1,1,0,2,0,0,0,2,26,1,1,0,2,22,12,6,6,0,51,2,1,1,0,94,4,0,0,0,0,0,2,0,0,0,0,21,0,0,0,0,17,4,2,2,0,16,0,0,0,0,43,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indialantic Police Department,2014,Florida,2763,FL00505,0,0,0,0,0,1,0,1,0,0,27,0,1,1,0,25,11,4,7,0,58,0,0,0,0,97,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,20,3,2,1,0,23,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indialantic Police Department,2013,Florida,2735,FL00505,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,14,20,5,15,0,41,0,0,0,0,78,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,9,9,4,5,0,15,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indialantic Police Department,2012,Florida,2758,FL00505,0,0,0,0,0,2,1,0,0,1,32,0,0,4,0,28,8,4,4,0,53,3,2,1,0,98,4,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,20,2,0,2,0,14,1,1,0,0,41,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indialantic Police Department,2011,Florida,2757,FL00505,0,0,1,1,0,1,1,0,0,0,23,0,0,1,0,22,14,6,7,1,52,3,3,0,0,94,1,0,0,1,1,0,1,0,0,0,0,19,0,0,0,0,19,4,1,3,0,20,2,2,0,0,47,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indialantic Police Department,2010,Florida,2720,FL00505,0,0,1,1,0,0,0,0,0,0,26,0,1,1,1,23,21,6,15,0,67,0,0,0,0,115,3,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,23,5,0,5,0,20,0,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indialantic Police Department,2009,Florida,2930,FL00505,0,0,1,1,0,3,1,1,0,1,36,0,2,2,5,27,20,11,9,0,108,3,2,1,0,171,9,0,0,1,1,0,2,0,0,0,0,35,0,0,0,0,26,6,2,4,0,38,2,2,0,0,84,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indialantic Police Department,2008,Florida,2909,FL00505,0,0,0,0,0,3,1,0,0,2,41,1,0,1,2,37,42,3,39,0,86,4,3,0,1,176,4,0,0,0,0,0,2,0,0,0,0,39,0,0,0,0,35,35,0,35,0,52,1,1,0,0,129,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indialantic Police Department,2007,Florida,2997,FL00505,0,0,1,1,0,2,0,0,0,2,38,0,0,1,2,35,22,9,12,1,65,1,0,1,0,129,3,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,28,4,1,2,1,23,0,0,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
