agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
South Pittsburg Police Department,2017,Tennessee,3097,TN05801,0,0,0,0,0,0,0,0,1,0,0,0,1,59,3,2,1,6,47,9,9,0,0,35,6,6,0,0,110,12,0,0,0,0,0,1,0,0,0,1,25,1,1,1,2,20,2,2,0,0,7,1,1,0,0,36,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2016,Tennessee,3115,TN05801,0,0,0,1,0,2,2,0,0,0,0,0,0,55,4,4,2,1,44,7,7,0,0,34,10,6,0,4,109,11,0,0,0,0,0,0,0,0,0,0,26,0,3,1,1,21,0,0,0,0,4,1,1,0,0,31,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2015,Tennessee,3111,TN05801,0,0,0,0,0,0,0,0,3,1,2,0,0,36,3,3,1,2,27,14,14,0,0,20,4,3,0,1,77,9,0,0,0,0,0,0,0,0,0,0,16,1,3,1,2,9,2,2,0,0,2,2,2,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2014,Tennessee,3120,TN05801,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,2,1,1,22,7,7,0,0,15,3,2,1,0,52,4,0,0,0,0,0,0,0,0,0,0,23,0,2,1,0,20,0,0,0,0,5,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2013,Tennessee,3098,TN05801,0,0,0,0,0,1,1,0,4,2,0,0,2,35,2,3,2,0,28,6,6,0,0,31,0,0,0,0,77,7,0,0,1,1,0,2,1,0,0,1,15,0,2,0,0,13,2,2,0,0,4,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2012,Tennessee,3132,TN05801,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,3,2,3,33,2,1,1,0,30,4,4,0,0,78,9,0,0,0,0,0,0,0,0,0,0,15,1,3,1,2,8,0,0,0,0,3,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2011,Tennessee,3019,TN05801,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,2,1,51,8,8,0,0,30,4,4,0,0,97,4,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,1,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2010,Tennessee,2992,TN05801,0,0,0,0,0,0,0,0,2,1,0,0,1,102,9,2,3,0,88,10,10,0,0,58,4,2,1,1,176,14,0,0,0,0,0,1,0,0,0,1,24,6,2,0,0,16,1,1,0,0,8,0,0,0,0,34,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2009,Tennessee,3125,TN05801,0,0,0,0,1,1,1,0,0,0,0,0,0,162,0,5,9,1,147,16,15,1,0,68,5,3,0,2,253,15,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,5,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2008,Tennessee,3128,TN05801,0,0,0,0,0,0,0,0,1,1,0,0,0,89,1,1,1,1,85,21,21,0,0,67,6,5,1,0,184,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,9,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
