agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
South Pittsburg Police Department,2017,Tennessee,3097,TN05801,0,0,0,0,0,0,0,0,1,0,0,0,1,59,3,2,1,6,47,9,9,0,0,35,6,6,0,0,110,12,13,50,63,0,0,0,0,0,1,0,0,0,1,25,1,1,1,2,20,2,2,0,0,7,1,1,0,0,36,5,6,10,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2016,Tennessee,3115,TN05801,0,0,0,1,0,2,2,0,0,0,0,0,0,55,4,4,2,1,44,7,7,0,0,34,10,6,0,4,109,11,14,51,65,0,0,0,0,0,0,0,0,0,0,26,0,3,1,1,21,0,0,0,0,4,1,1,0,0,31,5,5,5,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2015,Tennessee,3111,TN05801,0,0,0,0,0,0,0,0,3,1,2,0,0,36,3,3,1,2,27,14,14,0,0,20,4,3,0,1,77,9,12,38,50,0,0,0,0,0,0,0,0,0,0,16,1,3,1,2,9,2,2,0,0,2,2,2,0,0,22,7,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2014,Tennessee,3120,TN05801,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,2,1,1,22,7,7,0,0,15,3,2,1,0,52,4,5,25,30,0,0,0,0,0,0,0,0,0,0,23,0,2,1,0,20,0,0,0,0,5,0,0,0,0,28,3,3,5,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2013,Tennessee,3098,TN05801,0,0,0,0,0,1,1,0,4,2,0,0,2,35,2,3,2,0,28,6,6,0,0,31,0,0,0,0,77,7,12,37,49,0,0,1,1,0,2,1,0,0,1,15,0,2,0,0,13,2,2,0,0,4,0,0,0,0,24,2,5,6,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2012,Tennessee,3132,TN05801,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,3,2,3,33,2,1,1,0,30,4,4,0,0,78,9,9,36,45,0,0,0,0,0,0,0,0,0,0,15,1,3,1,2,8,0,0,0,0,3,0,0,0,0,18,7,7,3,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2011,Tennessee,3019,TN05801,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,2,1,51,8,8,0,0,30,4,4,0,0,97,4,4,42,46,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,1,1,1,0,0,9,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2010,Tennessee,2992,TN05801,0,0,0,0,0,0,0,0,2,1,0,0,1,102,9,2,3,0,88,10,10,0,0,58,4,2,1,1,176,14,16,72,88,0,0,0,0,0,1,0,0,0,1,24,6,2,0,0,16,1,1,0,0,8,0,0,0,0,34,8,9,9,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2009,Tennessee,3125,TN05801,0,0,0,0,1,1,1,0,0,0,0,0,0,162,0,5,9,1,147,16,15,1,0,68,5,3,0,2,253,15,16,89,105,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,5,0,0,0,0,11,1,1,5,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2008,Tennessee,3128,TN05801,0,0,0,0,0,0,0,0,1,1,0,0,0,89,1,1,1,1,85,21,21,0,0,67,6,5,1,0,184,4,5,94,99,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,9,1,1,0,0,26,0,0,11,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2007,Tennessee,3113,TN05801,0,0,0,0,0,1,1,0,2,1,1,0,0,141,4,6,10,3,118,28,27,0,1,93,12,8,2,2,277,23,26,133,159,0,0,0,0,0,0,0,0,0,0,22,0,2,3,2,15,3,3,0,0,13,1,1,0,0,39,7,7,17,24,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2006,Tennessee,3163,TN05801,0,0,0,0,0,0,0,0,1,1,0,0,0,101,5,1,5,3,87,39,35,1,3,112,14,10,3,1,267,14,15,165,180,0,0,0,0,0,1,1,0,0,0,14,2,0,0,1,11,4,3,1,0,4,6,6,0,0,29,3,4,14,18,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2005,Tennessee,3160,TN05801,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4,4,5,0,40,24,24,0,0,83,13,9,3,1,173,13,13,120,133,0,0,0,0,0,0,0,0,0,0,16,3,2,2,0,9,2,2,0,0,5,3,1,1,1,26,7,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2004,Tennessee,3196,TN05801,0,0,0,0,0,1,1,0,2,1,0,1,0,34,1,2,3,2,26,9,9,0,0,52,3,3,0,0,101,8,11,64,75,0,0,0,0,0,0,0,0,0,0,16,0,2,1,2,11,0,0,0,0,5,0,0,0,0,21,5,5,5,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2003,Tennessee,3189,TN05801,0,0,0,0,0,3,3,0,0,0,0,0,0,31,1,0,3,1,26,5,5,0,0,58,7,6,1,0,104,5,8,70,78,0,0,1,1,0,0,0,0,0,0,15,1,0,1,1,12,0,0,0,0,3,1,1,0,0,20,3,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2002,Tennessee,3358,TN05801,0,0,0,1,0,0,0,0,2,1,0,1,0,101,6,7,9,1,78,31,12,0,19,121,12,11,0,1,268,23,26,164,190,1,0,0,0,0,0,0,0,0,0,20,2,3,4,1,10,3,3,0,0,7,1,1,0,0,32,10,11,11,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2001,Tennessee,3324,TN05801,0,0,0,0,1,0,0,0,4,1,1,1,1,81,5,5,5,1,65,39,19,0,20,109,13,11,1,1,247,16,20,161,181,0,1,0,0,0,0,0,0,0,0,24,2,3,1,1,17,4,4,0,0,4,0,0,0,0,33,7,7,8,15,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,2000,Tennessee,3295,TN05801,0,0,0,2,0,2,0,2,1,0,0,1,0,73,5,7,7,3,51,6,1,0,5,86,11,11,0,0,181,22,27,103,130,2,0,0,0,0,0,0,0,0,0,26,2,5,2,1,16,0,0,0,0,8,0,0,0,0,36,10,12,8,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,1999,Tennessee,3064,TN05801,0,0,0,0,0,1,1,0,5,0,2,2,1,42,0,2,2,1,37,16,15,0,1,68,13,13,0,0,145,5,11,97,108,0,0,1,1,0,4,0,2,1,1,21,0,1,1,0,19,1,1,0,0,14,4,4,0,0,45,2,7,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,1998,Tennessee,3152,TN05801,0,0,0,0,0,0,0,0,1,0,1,0,0,50,2,2,3,1,42,21,19,2,0,54,17,11,6,0,143,8,9,92,101,0,0,0,0,0,1,0,1,0,0,22,2,1,1,1,17,5,5,0,0,10,1,1,0,0,39,5,6,16,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,1997,Tennessee,3648,TN05801,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,4,0,0,3,1,0,0,1,10,0,0,8,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,1996,Tennessee,,TN05801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Pittsburg Police Department,1995,Tennessee,3573,TN05801,0,0,0,0,0,0,0,0,4,2,0,0,2,5,1,1,0,3,0,21,20,1,0,19,7,4,2,1,56,5,9,47,56,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,1994,Tennessee,3325,TN05801,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,31,31,0,0,46,8,7,1,0,86,0,1,85,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pittsburg Police Department,1993,Tennessee,,TN05801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Pittsburg Police Department,1992,Tennessee,,TN05801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Pittsburg Police Department,1991,Tennessee,,TN05801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
