agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Auburn Police Department,1961,New York,35249,NY00501,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1962,New York,35088,NY00501,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1963,New York,35140,NY00501,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1964,New York,33553,NY00501,369,61,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,28,20,0,0,0,0,0,47,24,16,0,0,0,0,0,29,16,8,0,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,12,2,0,29,16,8,0,0,0,0,0,0,0,0,0
Auburn Police Department,1965,New York,32324,NY00501,328,66,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,37,25,0,1,0,0,0,87,37,25,0,2,0,0,0,15,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,222,10,5,0,15,17,13,0,0,0,0,0,0,0,0,0
Auburn Police Department,1966,New York,32005,NY00501,372,44,30,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,4,4,0,0,72,16,11,0,0,0,0,0,71,16,11,0,1,0,0,0,25,16,13,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,7,6,0,25,16,13,0,0,0,0,0,0,0,0,0
Auburn Police Department,1967,New York,33799,NY00501,309,46,7,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,78,78,0,0,0,0,0,0,90,21,3,0,0,0,0,0,90,21,3,0,0,0,0,0,32,7,2,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,172,5,1,0,32,7,2,0,0,0,0,0,0,0,0,0
Auburn Police Department,1968,New York,33776,NY00501,382,103,28,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,62,62,2,0,1,1,0,0,139,34,16,0,1,0,0,0,136,34,16,0,2,0,0,0,31,17,6,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,5,5,0,0,1,1,0,0,7,4,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,197,40,6,0,31,17,6,0,0,0,0,0,0,0,0,0
Auburn Police Department,1969,New York,35248,NY00501,287,89,19,0,3,3,0,0,3,3,0,0,2,2,0,0,0,0,0,0,1,1,0,0,34,34,0,0,0,0,0,0,116,30,9,0,0,0,0,0,116,30,9,0,0,0,0,0,21,10,6,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,43,4,0,21,10,6,0,0,0,0,0,0,0,0,0
Auburn Police Department,1970,New York,34599,NY00501,309,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,1,0,0,0,0,0,94,47,5,0,0,0,0,0,94,47,5,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,195,55,0,0,18,6,0,0,0,0,0,0,0,0,0,0
