agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Ruleville Police Department,1971,Mississippi,2327,MS06703,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,6,4,5,34,0,4,4,0,0,7,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,1,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruleville Police Department,1972,Mississippi,2288,MS06703,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,9,11,12,18,0,5,5,0,0,7,2,2,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,39,3,6,1,10,0,11,2,12,0,0,0,3,0,3,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruleville Police Department,1973,Mississippi,2579,MS06703,0,0,0,2,0,0,0,0,0,0,0,0,0,30,30,2,9,1,18,0,1,1,0,0,5,2,2,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruleville Police Department,1974,Mississippi,2644,MS06703,0,0,0,1,0,0,0,0,0,0,0,0,0,29,29,1,10,3,15,0,12,11,0,1,9,1,1,0,0,52,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,28,0,1,0,9,0,3,0,15,0,0,0,10,3,9,3,0,0,1,0,8,1,1,0,1,0,0,0,0,0,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruleville Police Department,1975,Mississippi,2294,MS06703,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruleville Police Department,1976,Mississippi,3150,MS06703,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,2,0,0,3,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruleville Police Department,1977,Mississippi,3276,MS06703,0,0,0,0,0,0,0,0,4,0,0,0,4,39,10,1,2,1,6,29,16,14,2,0,12,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,40,0,10,0,1,0,2,0,1,0,6,0,30,0,6,2,4,2,2,0,0,0,7,3,0,0,0,0,0,0,0,0,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruleville Police Department,1978,Mississippi,2333,MS06703,0,0,2,1,0,0,0,0,0,0,0,0,0,38,11,1,2,1,7,27,38,22,15,1,45,1,1,0,0,123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,10,1,0,0,2,0,1,0,7,1,21,2,11,2,7,1,4,1,0,0,7,3,1,1,1,1,0,0,0,0,51,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruleville Police Department,1979,Mississippi,2318,MS06703,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,53,1,0,0,0,1,52,31,26,2,3,50,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,1,0,0,0,0,0,0,0,1,0,46,4,4,0,2,0,0,0,2,0,13,5,0,0,0,0,0,0,0,0,64,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruleville Police Department,1981,Mississippi,3354,MS06703,0,0,0,0,0,0,0,0,5,5,0,0,0,58,18,1,7,0,10,40,37,25,8,4,22,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,5,1,5,1,0,0,0,0,0,0,53,5,16,1,0,0,6,1,0,0,10,0,37,4,5,1,2,0,1,0,2,1,11,0,0,0,0,0,0,0,0,0,74,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
