agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Van Zandt County Sheriff's Office,2017,Texas,39714,TX23400,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,160,130,125,5,0,114,7,7,0,0,411,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,109,43,39,4,0,34,4,4,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,5,0,0,6,0,0,0,0,12,0
Van Zandt County Sheriff's Office,2016,Texas,38958,TX23400,0,0,0,0,0,1,1,0,0,0,147,0,1,0,1,145,157,151,6,0,154,1,1,0,0,460,2,0,0,0,0,0,0,0,0,0,0,70,0,1,0,2,67,16,14,2,0,12,1,1,0,0,99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,4,4,0,0,10,0,0,0,0,21,0
Van Zandt County Sheriff's Office,2015,Texas,38794,TX23400,0,0,0,0,0,1,0,0,0,1,154,2,0,7,4,141,157,153,4,0,186,4,4,0,0,502,13,0,0,0,0,0,1,0,0,0,1,152,2,0,7,9,134,124,119,5,0,165,8,5,2,1,450,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,3,0,0,7,0,0,0,0,14,1
Van Zandt County Sheriff's Office,2014,Texas,38552,TX23400,0,0,1,1,0,4,2,0,1,1,204,0,0,4,38,162,251,249,2,0,240,4,4,0,0,704,42,0,0,1,1,0,3,2,0,1,0,175,0,0,5,32,138,84,82,2,0,80,4,3,1,0,347,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,5,5,0,0,9,0,0,0,0,25,2
Van Zandt County Sheriff's Office,2013,Texas,38344,TX23400,1,0,0,0,0,2,0,0,1,1,249,3,2,5,73,166,247,202,40,5,268,40,19,6,15,807,83,2,0,0,0,0,1,0,0,1,0,243,4,2,7,72,158,210,175,30,5,196,32,17,4,11,684,85,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,12,4,2,1,1,13,0,0,0,0,33,4
Van Zandt County Sheriff's Office,2012,Texas,38996,TX23400,4,0,0,0,0,5,0,0,2,3,361,31,8,27,0,295,267,154,81,32,352,87,13,40,34,1076,66,2,0,0,0,0,3,0,0,2,1,283,17,7,16,0,243,75,33,20,22,79,42,10,20,12,484,40,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,3,0,0,3,0,1,0,0,1,12,1,0,0,0,0,0,0,0,0,0,0,8,2,0,1,0,5,9,3,3,3,20,23,11,9,3,60,3
Van Zandt County Sheriff's Office,2011,Texas,39071,TX23400,0,0,0,0,0,3,0,0,1,2,371,37,16,18,4,296,352,241,68,43,397,64,16,29,19,1187,75,0,0,0,0,0,1,0,0,0,1,265,22,16,8,2,217,40,20,13,7,59,15,9,4,2,380,48,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,5,1,2,2,23,3,1,2,0,35,1
Van Zandt County Sheriff's Office,2010,Texas,38265,TX23400,1,0,0,0,0,4,0,0,0,4,391,42,16,23,2,308,289,138,85,66,338,72,14,21,37,1095,83,1,0,0,0,0,2,0,0,0,2,243,19,15,10,2,197,34,15,6,13,40,22,3,11,8,342,46,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,3,2,2,15,5,4,0,1,28,1
Van Zandt County Sheriff's Office,2009,Texas,37917,TX23400,4,0,1,1,0,9,2,0,0,7,370,25,14,12,3,316,288,160,86,42,334,94,24,19,51,1100,54,4,0,1,1,0,3,1,0,0,2,194,10,11,7,1,165,32,17,10,5,47,25,12,7,6,306,29,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,2,1,1,0,10,0
Van Zandt County Sheriff's Office,2008,Texas,37728,TX23400,3,0,0,0,0,5,3,0,0,2,360,26,5,20,7,302,311,199,69,43,415,74,13,34,27,1168,58,3,0,0,0,0,4,1,0,0,3,210,15,2,10,3,180,30,18,6,6,47,15,4,10,1,309,30,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,3,3,0,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,1,1,4,3,2,0,1,11,1
