agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Stow Police Department,2023,Ohio,34096,OH07712,0,0,0,0,0,8,8,0,0,0,0,0,0,234,13,7,5,2,207,30,13,14,3,504,6,5,0,1,782,0,27,35,540,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stow Police Department,2022,Ohio,34244,OH07712,0,0,0,0,0,12,12,0,2,0,1,1,0,211,8,7,3,4,189,34,15,14,5,439,13,12,0,1,711,0,22,36,486,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stow Police Department,2021,Ohio,34704,OH07712,0,0,0,0,0,4,4,0,0,0,0,0,0,100,3,5,5,1,86,30,9,19,2,276,16,15,0,1,426,0,14,18,322,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stow Police Department,2020,Ohio,34781,OH07712,0,0,1,0,0,8,8,0,4,2,1,0,1,167,1,1,3,1,161,44,14,25,5,430,11,9,1,1,664,0,6,18,485,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,2,2
Stow Police Department,2019,Ohio,34862,OH07712,0,0,3,0,0,8,7,1,1,0,0,0,1,203,1,1,1,3,197,56,31,21,4,475,6,4,2,0,749,0,6,15,537,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Stow Police Department,2018,Ohio,34762,OH07712,0,0,1,0,0,12,12,0,7,3,1,1,2,195,3,2,1,1,188,65,20,37,8,441,4,3,1,0,724,0,7,26,510,536,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Stow Police Department,2017,Ohio,34692,OH07712,0,0,3,1,0,19,19,0,6,2,0,1,3,220,2,1,1,2,214,102,36,59,7,584,4,2,2,0,936,0,6,32,690,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Stow Police Department,2016,Ohio,34792,OH07712,0,0,0,0,0,11,11,0,5,2,0,2,1,141,2,1,8,3,127,66,27,33,6,569,7,6,1,0,799,0,14,30,642,672,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,5,5
Stow Police Department,2015,Ohio,34762,OH07712,0,0,0,0,0,10,10,0,12,7,2,1,2,43,0,1,0,0,42,88,29,48,11,682,5,4,0,1,840,0,1,23,775,798,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,15,0,0,0,0,19,0,1,1,15,16
Stow Police Department,2014,Ohio,34755,OH07712,0,0,0,1,0,13,12,1,5,2,0,0,3,43,0,1,1,3,38,79,25,47,7,575,9,7,2,0,725,0,5,24,663,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stow Police Department,2013,Ohio,34625,OH07712,0,0,2,0,0,17,17,0,3,0,0,0,3,58,2,0,1,0,55,91,32,52,7,616,3,2,0,1,788,0,3,23,710,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Stow Police Department,2012,Ohio,34709,OH07712,0,0,0,0,0,15,15,0,8,1,0,0,7,36,0,0,0,3,33,85,29,52,4,561,2,2,0,0,707,0,3,26,648,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stow Police Department,2011,Ohio,34863,OH07712,0,0,2,0,0,6,6,0,10,5,0,0,5,59,1,0,3,3,52,105,49,48,8,618,9,7,0,2,807,0,7,23,732,755,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Stow Police Department,2010,Ohio,34837,OH07712,0,0,4,0,0,9,8,1,6,1,1,0,4,63,0,2,4,4,53,101,42,49,10,512,9,8,1,0,700,0,10,25,622,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Stow Police Department,2009,Ohio,34067,OH07712,0,0,0,0,0,7,7,0,11,4,1,0,6,52,0,4,2,1,45,130,52,60,18,610,11,10,0,1,821,0,7,25,751,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,0,7,0,0,0,7,7
Stow Police Department,2008,Ohio,34260,OH07712,0,0,1,0,0,14,14,0,8,1,1,1,5,55,0,0,0,2,53,111,37,66,8,646,8,5,1,2,842,0,2,24,765,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stow Police Department,2007,Ohio,34617,OH07712,0,0,0,0,0,6,5,1,15,3,0,1,11,57,1,0,0,2,54,119,48,64,7,696,10,7,3,0,903,0,3,24,825,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Stow Police Department,2006,Ohio,34446,OH07712,0,0,0,0,0,9,9,0,12,2,0,0,10,54,0,0,0,5,49,112,41,64,7,780,14,13,0,1,981,0,5,26,906,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,2,0,0,6,0,0,0,6,6
Stow Police Department,2005,Ohio,34409,OH07712,0,0,1,0,0,12,12,0,7,2,1,0,4,52,0,0,4,4,44,83,36,43,4,555,21,13,5,3,730,0,8,27,659,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,0,10,0,0,0,10,10
Stow Police Department,2004,Ohio,34360,OH07712,0,0,0,0,0,6,6,0,2,0,0,0,2,65,1,2,1,1,60,97,51,45,1,585,18,13,2,3,773,0,5,13,700,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,7,0,0,0,7,7
Stow Police Department,2003,Ohio,33956,OH07712,0,0,3,0,0,11,11,0,8,0,0,0,8,57,0,0,1,3,53,116,50,65,1,594,17,13,2,2,803,0,4,23,727,750,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,5,0,0,1,4,5
Stow Police Department,2002,Ohio,32332,OH07712,0,0,7,1,0,2,2,0,18,6,1,1,10,79,1,0,5,1,72,132,49,81,2,592,21,12,4,5,845,0,7,28,745,773,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,6,0,0,1,2,3
Stow Police Department,2001,Ohio,32197,OH07712,0,0,1,1,0,10,10,0,10,1,0,1,8,61,0,2,1,1,57,141,58,72,11,712,15,11,3,1,950,0,4,25,868,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,2,1,1,0,12,0,0,0,12,12
Stow Police Department,2000,Ohio,32139,OH07712,0,0,0,0,0,6,6,0,8,2,1,1,4,89,1,1,10,1,76,100,43,54,3,634,10,8,1,1,847,0,13,27,744,771,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Stow Police Department,1999,Ohio,31489,OH07712,0,0,2,0,0,10,10,0,6,2,0,0,4,69,1,1,2,4,61,90,40,44,6,542,7,5,1,1,724,0,8,24,639,663,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,1,1,2
Stow Police Department,1998,Ohio,31029,OH07712,0,0,1,0,0,6,6,0,3,1,0,0,2,73,0,0,3,0,70,96,36,55,5,617,16,12,3,1,811,0,3,12,729,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,5,0,0,0,5,5
Stow Police Department,1997,Ohio,30411,OH07712,0,0,7,0,0,3,3,0,12,6,0,1,5,74,0,2,4,0,68,108,50,47,11,695,15,13,0,2,907,0,6,21,818,839,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,7,0,0,1,6,7
Stow Police Department,1996,Ohio,30376,OH07712,0,0,2,0,0,7,7,0,8,5,0,0,3,72,0,0,3,1,68,68,31,30,7,680,21,17,2,2,856,0,4,19,769,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,1,0,0,6,0,0,0,6,6
Stow Police Department,1995,Ohio,30317,OH07712,0,0,0,0,0,4,4,0,6,0,0,1,5,88,1,1,4,0,82,60,36,16,8,546,22,17,3,2,726,0,6,16,628,644,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,8,0,0,2,6,8
Stow Police Department,1994,Ohio,28867,OH07712,0,0,0,0,0,2,0,1,7,0,2,0,5,70,0,1,0,0,69,54,23,15,10,633,33,26,3,0,799,0,1,10,720,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,8,2,2,0,0,13,0,0,0,13,13
