agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Stow Police Department,1960,Ohio,12194,OH07712,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Stow Police Department,1961,Ohio,12194,OH07712,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Stow Police Department,1962,Ohio,13618,OH07712,100,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Stow Police Department,1963,Ohio,14288,OH07712,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Stow Police Department,1964,Ohio,14564,OH07712,170,63,28,0,9,7,3,0,9,7,3,0,1,1,0,0,1,1,1,0,0,0,0,0,4,4,0,0,7,5,2,0,35,17,10,0,0,1,0,0,24,12,7,0,8,4,3,0,13,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,3,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,109,29,10,0,13,7,3,0,0,0,0,0,0,0,0,0
Stow Police Department,1965,Ohio,15767,OH07712,194,83,39,0,14,12,5,0,14,12,5,0,1,1,0,0,1,1,1,0,0,0,0,0,2,1,0,0,12,10,4,0,28,14,11,0,9,4,3,0,19,10,8,0,0,0,0,0,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,0,0,0,0,0,5,5,4,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,139,42,14,0,6,8,5,0,0,0,0,0,0,0,0,0
Stow Police Department,1967,Ohio,16584,OH07712,430,147,88,0,7,3,1,0,7,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,14,10,8,0,4,2,1,0,47,5,5,0,5,0,0,0,35,2,2,0,7,3,3,0,15,8,8,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,128,74,0,15,8,8,0,0,0,0,0,0,0,0,0
Stow Police Department,1968,Ohio,16675,OH07712,327,77,23,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,2,0,2,2,0,0,66,10,9,0,8,0,0,0,43,8,7,0,15,2,2,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,235,61,14,0,19,2,0,0,0,0,0,0,0,0,0,0
Stow Police Department,1969,Ohio,17055,OH07712,340,53,16,0,4,2,0,0,4,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,18,0,0,0,2,1,0,0,58,3,2,0,4,0,0,0,42,2,1,0,12,1,1,0,17,1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,44,12,0,17,1,1,0,0,0,0,0,0,0,0,0
Stow Police Department,1970,Ohio,19847,OH07712,473,89,35,0,9,0,0,0,9,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,45,9,0,0,3,0,0,0,92,10,10,0,16,1,1,0,56,5,5,0,20,4,4,0,25,6,6,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,341,69,19,0,25,6,6,0,0,0,0,0,0,0,0,0
