agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Orleans State Police,1964,New York,0,NY337SP,184,17,60,0,22,1,23,0,22,1,23,0,10,0,8,0,5,0,4,0,4,0,3,0,96,0,49,0,3,1,8,0,60,16,21,0,1,0,1,0,55,16,19,0,4,0,1,0,7,0,5,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,9,0,7,0,5,0,0,0,0,0,0,0,0,0
Orleans State Police,1965,New York,0,NY337SP,190,11,55,0,16,1,12,0,16,1,12,0,5,0,3,0,7,1,6,0,3,0,2,0,115,2,97,0,1,0,1,0,40,5,8,0,0,0,0,0,39,5,8,0,1,0,0,0,16,0,8,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,5,24,0,16,0,8,0,0,0,0,0,0,0,0,0
Orleans State Police,1966,New York,0,NY337SP,156,4,61,0,7,0,7,0,7,0,7,0,4,0,4,0,1,0,1,0,0,0,0,0,110,6,90,0,2,0,2,0,50,1,21,0,0,0,0,0,48,1,21,0,2,0,0,0,12,0,9,0,0,0,0,0,3,0,3,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,7,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,74,3,17,0,12,0,9,0,0,0,0,0,0,0,0,0
Orleans State Police,1967,New York,0,NY337SP,140,9,39,0,15,0,15,0,15,0,15,0,6,0,6,0,7,0,6,0,1,0,1,0,77,1,51,0,1,0,2,0,48,7,11,0,1,0,0,0,46,7,11,0,1,0,0,0,8,2,4,0,6,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57,0,4,0,8,2,4,0,0,0,0,0,0,0,0,0
Orleans State Police,1968,New York,0,NY337SP,140,15,44,0,12,0,9,0,12,0,9,0,2,0,1,0,6,0,4,0,3,0,2,0,49,0,33,0,1,0,2,0,69,6,13,0,1,0,0,0,66,6,12,0,2,0,1,0,10,3,6,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,5,0,4,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,39,6,10,0,10,3,6,0,0,0,0,0,0,0,0,0
Orleans State Police,1969,New York,0,NY337SP,190,22,79,0,13,0,13,0,13,0,13,0,3,0,3,0,8,0,8,0,1,0,1,0,61,3,49,0,1,0,1,0,81,15,25,0,0,0,0,0,67,14,19,0,14,1,6,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,86,4,36,0,6,2,4,0,0,0,0,0,0,0,0,0
Orleans State Police,1970,New York,0,NY337SP,160,13,44,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,33,0,1,0,1,0,83,9,18,0,1,0,0,0,76,8,16,0,6,1,2,0,7,2,3,0,1,0,1,0,1,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,61,2,16,0,7,2,3,0,0,0,0,0,0,0,0,0
Orleans State Police,1971,New York,0,NY337SP,121,5,31,0,8,0,6,0,8,0,6,0,1,0,0,0,2,0,2,0,1,0,1,0,49,0,22,0,4,0,3,0,65,4,13,0,0,0,0,0,63,4,12,0,2,0,1,0,4,0,1,0,1,0,1,0,2,1,2,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,35,0,6,0,4,0,1,0,0,0,0,0,0,0,0,0
Orleans State Police,1972,New York,0,NY337SP,81,14,36,0,10,0,9,0,10,0,9,0,4,0,4,0,4,0,3,0,0,0,0,0,31,0,14,0,2,0,2,0,32,9,13,0,0,0,0,0,32,9,13,0,0,0,0,0,6,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,10,0,6,1,3,0,0,0,0,0,0,0,0,0
Orleans State Police,1973,New York,0,NY337SP,100,6,33,0,7,0,6,0,7,0,6,0,2,0,2,0,1,0,1,0,1,0,1,0,21,0,16,0,3,0,2,0,55,6,17,0,0,0,0,0,55,6,17,0,0,0,0,0,7,0,3,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,26,0,5,0,7,0,3,0,0,0,0,0,0,0,0,0
