agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lake County Sheriff's Office,2022,Ohio,45763,OH04300,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,1,16,7,1,6,0,13,4,4,0,0,44,0,4,4,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2021,Ohio,,OH04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County Sheriff's Office,2020,Ohio,44992,OH04300,0,0,0,3,1,16,16,0,4,1,1,0,2,302,16,18,75,143,50,65,5,58,2,207,10,8,1,1,608,0,252,275,282,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2019,Ohio,44930,OH04300,0,0,0,0,0,16,16,0,8,4,0,1,3,244,10,11,51,131,41,76,8,63,5,174,7,6,0,1,525,0,203,227,257,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2018,Ohio,45548,OH04300,0,0,0,3,0,33,33,0,5,1,0,3,1,224,4,2,58,118,42,82,7,67,8,218,5,5,0,0,570,0,182,223,305,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2017,Ohio,45532,OH04300,0,0,0,0,0,29,28,1,45,8,8,9,20,258,15,14,55,145,29,61,8,48,5,269,4,2,1,1,666,0,229,303,334,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2016,Ohio,45181,OH04300,0,0,0,0,0,15,14,1,10,3,0,4,3,250,4,4,53,154,35,93,10,66,17,244,4,4,0,0,616,0,215,240,341,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2015,Ohio,45440,OH04300,0,0,0,4,0,24,24,0,4,1,1,1,1,210,3,5,70,110,22,81,8,62,11,295,10,9,1,0,628,0,188,220,386,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2014,Ohio,45772,OH04300,0,0,0,0,0,12,12,0,7,1,1,3,2,172,4,0,56,97,15,88,10,76,2,189,8,6,1,1,476,0,157,176,285,461,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Lake County Sheriff's Office,2013,Ohio,45832,OH04300,0,0,0,0,0,20,20,0,2,0,0,1,1,193,4,1,54,114,20,93,20,68,5,205,3,2,0,1,516,0,173,195,301,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,2012,Ohio,47047,OH04300,0,0,0,0,0,21,21,0,5,2,0,1,2,200,5,6,40,131,18,111,21,85,5,228,11,10,0,1,576,0,182,208,350,558,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,1,3,1,4
Lake County Sheriff's Office,2011,Ohio,47118,OH04300,0,0,0,0,0,20,19,1,4,0,0,1,3,224,4,7,69,119,25,139,16,120,3,448,8,7,1,0,843,0,199,223,595,818,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,2,3,5
Lake County Sheriff's Office,2010,Ohio,47082,OH04300,0,0,0,1,0,16,16,0,3,1,0,2,0,294,2,8,92,158,34,112,12,96,4,386,2,1,0,1,814,0,260,280,500,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
Lake County Sheriff's Office,2009,Ohio,,OH04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County Sheriff's Office,2008,Ohio,,OH04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County Sheriff's Office,2007,Ohio,,OH04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County Sheriff's Office,2006,Ohio,,OH04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County Sheriff's Office,2005,Ohio,47438,OH04300,0,0,0,0,0,1,1,0,6,3,0,0,3,83,0,7,1,2,73,99,45,42,12,526,43,32,1,10,758,0,10,17,668,685,0,0,1,0,1,1,1,0,0,0,30,0,1,0,0,29,1,1,0,0,4,0,0,0,0,37,0,1,3,5,8
Lake County Sheriff's Office,2004,Ohio,47419,OH04300,0,0,1,1,0,5,5,0,10,2,0,0,8,111,2,1,3,5,100,127,57,54,16,490,47,32,2,13,791,0,11,27,664,691,0,0,4,4,0,0,0,0,0,0,27,0,0,0,0,27,3,1,2,0,2,0,0,0,0,36,0,0,4,5,9
Lake County Sheriff's Office,2003,Ohio,47076,OH04300,0,0,1,0,0,1,1,0,9,3,1,0,5,106,0,2,4,6,94,99,46,45,8,551,35,22,1,12,801,0,12,22,685,707,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,3,1,2,0,0,0,0,0,0,17,0,1,1,3,4
Lake County Sheriff's Office,2002,Ohio,,OH04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County Sheriff's Office,2001,Ohio,45970,OH04300,0,0,0,0,0,4,4,0,11,7,0,1,3,137,0,6,3,21,107,134,61,52,21,533,33,25,0,8,852,0,30,45,700,745,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,0,2,1,1,1,0,0,11,0,0,0,4,4
Lake County Sheriff's Office,2000,Ohio,45887,OH04300,0,0,7,2,0,1,1,0,4,0,0,0,4,112,2,2,2,11,95,98,55,32,11,492,32,21,2,9,741,0,17,24,622,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Lake County Sheriff's Office,1999,Ohio,40293,OH04300,0,0,4,0,0,3,3,0,6,4,0,1,1,123,3,5,5,5,105,98,34,51,13,501,16,10,0,6,747,0,18,27,615,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lake County Sheriff's Office,1998,Ohio,39615,OH04300,0,0,3,0,0,6,6,0,5,2,0,1,2,136,0,0,4,5,127,120,69,37,14,559,46,37,2,7,872,0,9,20,725,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Lake County Sheriff's Office,1997,Ohio,39447,OH04300,0,0,1,0,0,0,1,-1,4,1,0,1,2,125,3,2,3,6,111,115,49,55,11,602,58,51,2,5,904,0,14,18,775,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lake County Sheriff's Office,1996,Ohio,39402,OH04300,0,0,4,0,0,4,4,0,10,8,1,0,1,111,4,2,4,13,88,132,74,48,10,522,27,19,2,6,806,0,23,37,681,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1995,Ohio,39325,OH04300,0,0,2,1,0,5,5,0,2,0,1,0,1,123,4,1,5,6,107,143,78,58,7,692,44,36,2,6,1010,0,16,24,879,903,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Lake County Sheriff's Office,1994,Ohio,38730,OH04300,0,0,2,0,0,4,4,0,8,7,0,0,1,149,2,8,8,5,126,146,90,44,12,700,36,27,2,7,1043,0,23,35,882,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1993,Ohio,38692,OH04300,0,0,4,1,0,3,3,0,4,0,0,0,4,127,3,1,3,2,118,156,89,42,25,563,42,27,3,12,896,0,9,17,761,778,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,3,4
Lake County Sheriff's Office,1992,Ohio,36916,OH04300,0,0,0,0,0,10,9,1,3,1,1,0,1,117,6,4,6,0,101,169,92,50,27,654,45,24,5,16,998,0,16,29,868,897,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3
Lake County Sheriff's Office,1991,Ohio,36658,OH04300,0,0,0,2,0,4,4,0,4,3,0,0,1,117,1,2,2,6,106,177,102,48,27,544,52,39,1,12,900,0,11,21,773,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lake County Sheriff's Office,1990,Ohio,36351,OH04300,0,0,1,0,0,7,6,1,5,0,0,0,5,119,1,6,5,0,107,187,122,48,17,664,47,33,5,9,1029,0,12,24,898,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1989,Ohio,39833,OH04300,0,0,1,0,0,0,0,0,2,0,0,2,0,75,1,3,0,15,56,90,58,24,8,412,24,18,2,4,603,0,19,21,526,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1988,Ohio,38109,OH04300,0,0,0,0,0,1,1,0,1,1,0,0,0,67,0,0,0,0,67,111,72,19,20,517,41,21,9,11,738,0,0,2,669,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1987,Ohio,38217,OH04300,0,0,0,1,0,2,2,0,4,3,1,0,0,54,0,3,1,0,50,150,100,22,28,456,36,32,2,2,703,0,4,11,642,653,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
Lake County Sheriff's Office,1986,Ohio,38104,OH04300,0,0,0,0,0,1,0,1,7,5,0,0,2,61,1,0,1,0,59,139,79,36,24,363,67,48,7,12,638,0,2,10,569,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Lake County Sheriff's Office,1985,Ohio,38380,OH04300,0,0,0,0,1,4,4,0,9,6,1,0,2,77,1,3,2,0,71,158,104,33,21,372,46,30,8,8,667,0,6,19,576,595,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2
Lake County Sheriff's Office,1984,Ohio,,OH04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County Sheriff's Office,1983,Ohio,36433,OH04300,0,0,1,0,0,2,2,0,6,2,1,1,2,71,1,3,4,15,48,207,128,51,28,415,73,43,21,9,774,0,23,31,695,726,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Lake County Sheriff's Office,1982,Ohio,36586,OH04300,0,0,0,0,0,0,0,0,8,4,1,1,2,62,2,0,1,1,58,175,125,27,23,407,61,44,9,8,713,0,4,12,643,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1981,Ohio,,OH04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County Sheriff's Office,1980,Ohio,35543,OH04300,0,0,0,3,0,2,2,0,6,2,2,0,2,41,1,1,0,0,39,244,180,38,26,471,61,37,14,10,828,0,2,13,776,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1979,Ohio,29369,OH04300,0,0,0,0,0,1,1,0,6,4,0,2,0,66,2,2,1,0,61,134,83,31,20,406,52,44,0,8,665,0,5,12,592,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1978,Ohio,29304,OH04300,0,0,0,1,0,3,2,1,10,8,1,0,1,39,2,1,2,0,34,140,83,31,26,377,34,21,10,3,604,0,5,19,551,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1977,Ohio,7510,OH04300,0,0,0,0,0,2,2,0,11,9,1,0,1,64,0,1,2,2,59,131,76,26,29,485,56,37,9,10,749,0,5,18,672,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1976,Ohio,14395,OH04300,0,0,1,0,0,3,3,0,2,2,0,0,0,36,1,1,0,0,34,102,66,14,22,224,23,14,3,6,390,0,2,7,349,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1975,Ohio,,OH04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County Sheriff's Office,1974,Ohio,,OH04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County Sheriff's Office,1973,Ohio,39843,OH04300,0,0,0,0,0,4,4,0,1,1,0,0,0,81,6,1,2,60,12,147,85,44,18,243,19,19,0,0,483,95,69,74,409,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1972,Ohio,46916,OH04300,0,0,0,2,5,2,2,0,3,3,0,0,0,26,2,0,0,15,9,249,141,86,22,190,35,35,0,0,503,78,17,24,474,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1971,Ohio,,OH04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County Sheriff's Office,1970,Ohio,46736,OH04300,0,0,0,2,0,1,0,1,1,0,0,0,1,30,1,0,1,23,5,14,11,3,0,25,8,8,0,0,76,15,25,29,47,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1969,Ohio,34843,OH04300,0,0,0,1,1,2,1,1,4,4,0,0,0,36,6,0,7,18,5,27,22,2,3,47,17,17,0,0,130,25,31,38,91,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1968,Ohio,41451,OH04300,0,0,0,2,0,6,3,3,4,1,0,0,3,54,1,2,6,32,13,93,67,14,12,146,23,23,0,0,315,93,41,53,262,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1967,Ohio,46253,OH04300,0,0,0,0,0,1,0,1,6,2,0,0,4,6,1,1,1,2,1,100,78,6,16,197,3,3,0,0,312,151,5,12,300,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1966,Ohio,52747,OH04300,0,0,0,0,2,1,0,1,3,2,0,0,1,79,3,0,0,9,67,173,111,40,22,126,17,17,0,0,334,82,12,16,316,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake County Sheriff's Office,1965,Ohio,51486,OH04300,0,0,0,1,0,2,0,2,0,0,0,0,0,47,0,1,1,12,33,50,33,13,4,68,10,10,0,0,145,39,14,17,128,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
