agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sweetwater Police Department,1971,Florida,3472,FL01329,0,0,0,0,0,1,0,1,0,0,0,0,0,11,11,2,0,2,7,15,45,43,1,1,52,11,11,0,0,120,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,3,8,3,1,0,0,0,1,0,6,3,10,2,20,19,20,19,0,0,0,0,18,11,3,1,3,1,0,0,0,0,50,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,1972,Florida,3574,FL01329,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,2,1,0,25,51,44,1,6,103,18,18,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,2,0,1,0,0,0,25,2,26,22,20,20,0,0,6,2,31,19,12,1,12,1,0,0,0,0,74,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,1973,Florida,6735,FL01329,0,0,0,0,0,1,1,0,0,0,0,0,0,10,10,3,0,2,5,27,34,30,1,3,93,36,36,0,0,174,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,9,2,3,0,0,0,2,0,4,2,27,1,18,15,16,15,2,0,0,0,17,7,19,3,19,3,0,0,0,0,64,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,1974,Florida,6443,FL01329,0,0,5,0,0,0,0,0,5,2,0,0,3,51,16,2,4,3,7,35,82,62,12,8,128,20,16,1,3,286,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,23,4,8,1,2,0,3,0,1,0,2,1,15,3,13,6,9,3,2,2,2,1,21,8,9,0,8,0,1,0,0,0,68,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,1975,Florida,6471,FL01329,0,0,7,0,0,0,0,0,1,1,0,0,0,81,53,6,3,4,40,28,93,69,14,10,143,24,21,2,1,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,20,8,0,0,1,0,1,0,18,8,12,1,13,8,9,5,1,1,3,2,16,4,13,5,13,5,0,0,0,0,74,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,1976,Florida,6553,FL01329,0,0,8,0,0,0,0,0,1,0,1,0,0,77,49,4,4,5,36,28,65,44,21,0,110,12,7,1,4,265,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,9,1,5,1,0,0,1,0,0,0,4,1,4,0,14,7,10,3,4,4,0,0,14,4,2,0,1,0,0,0,1,0,40,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,1977,Florida,6532,FL01329,0,0,2,0,0,0,0,0,3,1,1,0,1,92,66,12,3,14,37,26,56,38,18,0,86,9,5,0,4,246,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,59,11,47,11,8,0,2,0,13,4,24,7,12,0,19,12,14,8,5,4,0,0,18,12,3,2,2,1,0,0,1,1,101,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,1978,Florida,7073,FL01329,0,0,8,0,0,0,0,0,3,1,1,0,1,85,35,8,4,10,13,50,71,47,23,1,80,12,11,0,1,251,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,53,20,27,9,8,1,3,1,7,6,9,1,26,11,11,4,7,3,4,1,0,0,7,6,5,2,5,2,0,0,0,0,78,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,1979,Florida,7374,FL01329,NA,NA,NA,1,0,2,2,0,2,2,0,0,0,41,24,10,4,2,8,17,88,56,25,7,84,18,15,0,3,236,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,30,2,16,2,7,1,2,0,2,0,5,1,14,0,15,6,7,5,6,0,2,1,6,1,4,0,4,0,0,0,0,0,58,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweetwater Police Department,1980,Florida,8135,FL01329,0,0,0,1,0,2,2,0,15,11,2,0,2,14,14,3,6,3,2,0,81,72,9,0,197,27,26,1,0,337,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,11,1,11,1,3,0,4,1,3,0,1,0,0,0,13,3,12,2,1,1,0,0,27,9,13,0,12,0,1,0,0,0,67,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
