agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
La Crosse Police Department,2017,Wisconsin,52234,WI03201,2808,1409,161,0,76,54,10,0,577,518,71,0,1,0,0,0,11,7,1,0,6,4,1,0,501,464,61,0,58,43,8,0,365,88,2,0,4,0,0,0,103,24,1,0,258,64,1,0,56,34,3,0,0,0,0,0,0,0,0,0,0,0,0,29,19,0,0,1,1,0,0,28,18,0,0,35,19,3,0,10,5,0,0,5,3,1,0,1,1,0,0,19,10,2,0,1746,731,82,0,41,29,2,0,3,2,1,0,12,3,0,0
La Crosse Police Department,2016,Wisconsin,52498,WI03201,2862,1336,221,0,75,61,4,0,516,471,76,0,3,2,0,0,7,7,1,0,10,9,2,0,441,410,72,0,55,43,1,0,319,55,12,0,9,1,0,0,108,23,3,0,202,31,9,0,66,36,3,0,0,0,0,0,1,1,0,0,0,0,0,32,23,10,0,0,0,0,0,32,23,10,0,23,9,1,0,14,6,1,0,0,0,0,0,1,1,0,0,8,2,0,0,1905,741,119,0,55,34,3,0,1,0,0,0,10,2,0,0
La Crosse Police Department,2015,Wisconsin,52716,WI03201,2704,1367,209,0,65,45,1,0,549,514,94,0,1,0,0,0,8,5,0,0,14,15,1,0,484,469,93,0,42,25,0,0,329,69,5,0,7,2,0,0,103,24,1,0,219,43,4,0,54,35,4,0,0,0,0,0,1,1,0,0,0,0,0,21,16,2,0,0,0,0,0,21,16,2,0,15,8,1,0,7,2,0,0,2,2,0,0,1,0,0,0,5,4,1,0,1735,724,103,0,38,32,4,0,1,0,0,0,15,3,0,0
La Crosse Police Department,2014,Wisconsin,51564,WI03201,2090,1063,248,0,55,46,8,0,507,458,107,0,0,0,0,0,4,4,0,0,11,10,2,0,452,412,99,0,40,32,6,0,227,36,10,0,6,1,1,0,92,17,7,0,129,18,2,0,41,22,2,0,0,0,0,0,0,0,0,0,0,0,0,21,16,5,0,0,0,0,0,21,16,5,0,28,13,2,0,8,5,2,0,8,4,0,0,1,1,0,0,11,3,0,0,1266,518,122,0,32,19,2,0,2,0,0,0,7,3,0,0
La Crosse Police Department,2013,Wisconsin,51741,WI03201,2111,1134,176,0,57,47,3,0,509,464,76,0,2,2,0,0,5,4,0,0,12,10,0,0,452,417,73,0,38,31,3,0,306,81,6,0,9,5,0,0,140,50,3,0,157,26,3,0,43,21,3,0,0,0,0,0,1,1,0,0,0,0,0,20,16,4,0,1,1,0,0,19,15,4,0,29,7,0,0,9,3,0,0,3,2,0,0,3,0,0,0,14,2,0,0,1203,544,87,0,35,18,3,0,1,0,0,0,7,3,0,0
La Crosse Police Department,2012,Wisconsin,51851,WI03201,2700,1291,185,0,91,74,5,0,651,591,82,0,1,1,0,0,5,3,1,0,19,17,0,0,560,517,77,0,66,53,4,0,410,54,6,0,13,1,0,0,176,24,4,0,221,29,2,0,52,19,4,0,0,0,0,0,4,4,0,0,0,0,0,23,13,2,0,1,1,0,0,22,12,2,0,38,20,0,0,16,8,0,0,3,2,0,0,4,3,0,0,15,7,0,0,1522,590,91,0,34,16,3,0,6,0,0,0,12,3,1,0
La Crosse Police Department,2011,Wisconsin,51544,WI03201,2487,1208,231,0,122,98,9,0,592,534,107,0,0,1,0,0,7,7,0,0,24,19,3,0,470,436,98,0,91,71,6,0,317,43,1,0,6,2,0,0,153,25,1,0,158,16,0,0,75,25,4,0,0,0,0,0,0,0,0,0,0,0,0,18,16,1,0,1,2,0,0,17,14,1,0,25,13,1,0,7,3,0,0,4,3,0,0,5,2,0,0,9,5,1,0,1460,577,117,0,53,20,3,0,4,1,0,0,18,4,1,0
La Crosse Police Department,2010,Wisconsin,51320,WI03201,2394,1255,224,0,97,74,5,0,604,550,87,0,5,2,0,0,7,7,0,0,20,14,0,0,507,476,82,0,65,51,5,0,337,60,7,0,10,6,1,0,133,27,4,0,194,27,2,0,78,31,5,0,0,0,0,0,1,1,0,0,0,0,0,24,17,2,0,2,1,0,0,22,16,2,0,34,19,1,0,8,5,0,0,2,2,0,0,8,4,1,0,16,8,0,0,1316,577,122,0,61,28,4,0,4,0,0,0,13,3,1,0
La Crosse Police Department,2009,Wisconsin,50791,WI03201,2511,1315,287,0,133,114,9,0,611,555,101,0,2,2,0,0,8,6,1,0,20,19,2,0,478,441,92,0,103,87,6,0,349,88,17,0,5,3,0,0,182,56,11,0,162,29,6,0,77,28,8,0,0,0,0,0,1,1,0,0,0,0,0,26,15,3,0,0,0,0,0,26,15,3,0,31,15,1,0,5,3,0,0,2,2,0,0,4,2,0,0,20,8,1,0,1416,613,157,0,63,24,7,0,5,1,0,0,9,3,1,0
La Crosse Police Department,2008,Wisconsin,50569,WI03201,2549,1201,324,0,157,127,9,0,590,509,106,0,2,2,0,0,9,9,0,0,23,21,1,0,433,382,97,0,123,95,8,0,307,40,10,0,1,1,0,0,134,24,5,0,172,15,5,0,88,35,10,0,0,0,0,0,1,1,0,0,0,0,0,18,10,3,0,2,1,0,0,16,9,3,0,32,16,5,0,11,6,0,0,0,0,0,0,3,0,0,0,18,10,5,0,1513,590,190,0,65,31,9,0,12,0,0,0,11,4,1,0
