agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
La Crosse Police Department,1960,Wisconsin,47575,WI03201,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,504,62,62,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Crosse Police Department,1961,Wisconsin,47575,WI03201,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,147,0,0,0,613,37,37,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Crosse Police Department,1963,Wisconsin,46766,WI03201,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,136,0,0,0,854,96,96,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Crosse Police Department,1964,Wisconsin,46704,WI03201,0,0,0,0,0,0,0,0,6,4,0,0,2,2,2,0,1,0,1,2,137,88,40,9,819,88,88,0,0,1052,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,2,1,34,14,22,7,11,6,1,1,219,161,35,30,35,30,0,0,0,0,291,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Crosse Police Department,1965,Wisconsin,48426,WI03201,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,2,162,90,43,29,921,68,68,0,0,1154,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,39,31,17,14,19,14,3,3,246,194,25,24,25,24,0,0,0,0,311,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Crosse Police Department,1966,Wisconsin,49123,WI03201,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,2,1,200,117,59,24,1133,208,208,0,0,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,54,41,32,21,19,17,3,3,201,137,60,50,60,50,0,0,0,0,317,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Crosse Police Department,1967,Wisconsin,54e3,WI03201,0,0,0,0,0,0,0,0,3,2,0,0,1,2,2,0,0,0,2,1,172,102,37,33,1234,123,123,0,0,1534,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,31,27,19,13,10,3,2,244,123,36,20,36,20,0,0,0,0,324,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Crosse Police Department,1968,Wisconsin,55e3,WI03201,0,0,0,2,0,1,1,0,3,1,0,0,2,1,1,0,0,0,1,2,218,110,59,49,1360,116,116,0,0,1701,1,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,60,43,37,25,17,15,6,3,245,163,33,28,33,28,0,0,0,0,343,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Crosse Police Department,1969,Wisconsin,55e3,WI03201,0,0,0,1,0,0,0,0,4,4,0,0,0,2,2,0,0,0,2,1,231,130,63,38,1416,93,93,0,0,1747,2,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,1,0,42,25,27,15,13,10,2,0,239,154,38,30,38,30,0,0,0,0,326,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Crosse Police Department,1970,Wisconsin,51153,WI03201,0,0,0,0,3,0,0,0,7,5,0,0,2,2,2,0,1,1,0,0,321,194,76,51,1890,110,110,0,0,2333,0,0,3,0,1,0,1,0,0,0,4,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,69,35,42,19,19,10,8,6,400,252,32,26,32,26,0,0,0,0,511,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
