agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Donaldsonville Police,1984,Louisiana,8096,LA00301,0,0,0,1,0,2,1,1,10,8,0,1,1,101,15,12,6,11,57,91,74,7,10,336,7,7,0,0,548,0,44,57,434,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donaldsonville Police,1983,Louisiana,8386,LA00301,0,0,1,3,0,3,2,1,8,4,0,1,3,176,28,12,22,7,107,73,51,13,9,335,14,13,0,1,612,0,69,83,422,505,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Donaldsonville Police,1982,Louisiana,8243,LA00301,0,0,2,2,0,2,1,1,16,7,0,0,9,160,20,18,20,12,90,153,112,26,15,370,13,5,2,6,716,0,70,90,536,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donaldsonville Police,1981,Louisiana,8135,LA00301,0,0,1,0,0,4,3,1,10,4,1,0,5,181,37,7,24,8,105,116,94,12,10,377,21,13,3,5,709,0,76,90,514,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donaldsonville Police,1980,Louisiana,7936,LA00301,0,0,0,0,0,4,1,3,10,2,0,0,8,139,24,14,27,16,58,126,92,18,16,266,15,5,6,4,560,0,81,95,407,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donaldsonville Police,1979,Louisiana,8002,LA00301,0,0,0,1,0,3,1,2,10,1,2,1,6,135,27,22,16,10,60,71,58,8,5,336,11,9,1,1,567,0,75,89,418,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donaldsonville Police,1978,Louisiana,7781,LA00301,0,0,1,1,0,6,3,3,6,4,1,0,1,160,27,17,8,27,81,95,84,5,6,180,14,8,4,2,462,0,79,92,289,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donaldsonville Police,1977,Louisiana,8034,LA00301,0,0,0,1,0,2,0,2,6,4,0,0,2,102,22,12,7,15,46,125,102,19,4,227,11,11,0,0,474,0,56,65,363,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donaldsonville Police,1976,Louisiana,7867,LA00301,0,0,3,0,0,2,1,1,7,6,0,0,1,46,16,4,5,9,12,72,66,1,5,196,11,8,3,0,334,0,34,43,279,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donaldsonville Police,1975,Louisiana,7991,LA00301,0,0,0,1,0,0,0,0,4,3,0,1,0,15,4,3,3,1,4,145,132,4,9,172,5,4,1,0,342,0,11,16,322,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
