agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Berlin Township Police,1972,New Jersey,5846,NJ00406,30,4,0,0,2,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,13,12,0,0,0,0,0,0,15,1,0,0,2,0,0,0,8,0,0,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Berlin Township Police,1973,New Jersey,5841,NJ00406,142,35,0,0,5,5,0,0,5,5,0,0,3,3,0,0,1,1,0,0,0,0,0,0,25,24,0,0,1,1,0,0,46,8,0,0,0,0,0,0,43,8,0,0,3,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,16,0,0,15,4,0,0,0,0,0,0,0,0,0,0
Berlin Township Police,1974,New Jersey,5912,NJ00406,199,54,1,0,5,4,0,0,28,27,0,0,0,0,0,0,2,1,0,0,1,1,0,0,23,23,0,0,2,2,0,0,47,6,0,0,3,1,0,0,43,4,0,0,1,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,4,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,108,14,1,0,8,2,0,0,0,0,0,0,1,0,0,0
Berlin Township Police,1975,New Jersey,5873,NJ00406,199,67,12,0,4,2,0,0,37,35,7,0,1,1,0,0,1,0,0,0,1,0,0,0,33,33,7,0,1,1,0,0,57,8,4,0,5,0,0,0,49,6,3,0,3,2,1,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91,20,1,0,8,3,0,0,2,0,0,0,0,0,0,0
Berlin Township Police,1976,New Jersey,5917,NJ00406,253,69,17,0,5,3,1,0,34,32,3,0,3,2,0,0,1,0,0,0,0,0,0,0,29,29,2,0,1,1,1,0,60,14,5,0,9,2,1,0,47,12,4,0,4,0,0,0,10,2,0,0,0,0,0,0,2,2,0,0,3,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,142,15,8,0,6,1,0,0,2,1,0,0,2,0,0,0
Berlin Township Police,1977,New Jersey,5882,NJ00406,298,83,26,0,8,7,3,0,43,38,4,0,1,1,1,0,0,0,0,0,2,2,0,0,35,31,1,0,5,4,2,0,112,20,16,0,14,1,0,0,81,13,10,0,17,6,6,0,16,6,3,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,1,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,18,3,0,11,6,3,0,3,0,0,0,2,0,0,0
Berlin Township Police,1978,New Jersey,5972,NJ00406,265,88,23,0,5,4,0,0,66,53,10,0,1,0,0,0,2,2,0,0,2,2,0,0,61,49,10,0,0,0,0,0,80,16,8,0,13,0,0,0,58,12,7,0,9,4,1,0,12,3,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,103,14,4,0,8,2,0,0,2,1,1,0,2,0,0,0
Berlin Township Police,1979,New Jersey,5997,NJ00406,299,79,23,0,7,6,1,0,62,46,7,0,4,4,1,0,0,0,0,0,1,0,0,0,55,40,6,0,2,2,0,0,77,17,9,0,7,1,1,0,51,8,4,0,19,8,4,0,22,2,1,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,0,0,132,12,6,0,12,1,0,0,5,1,1,0,5,0,0,0
Berlin Township Police,1980,New Jersey,5290,NJ00406,396,110,30,0,12,7,1,0,67,53,5,0,3,0,0,0,1,1,0,0,3,2,0,0,55,46,4,0,5,4,1,0,107,22,12,0,8,0,0,0,82,19,10,0,17,3,2,0,33,5,2,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,2,1,0,0,0,0,0,0,5,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,182,27,11,0,17,3,1,0,10,1,0,0,6,1,1,0
Berlin Township Police,1981,New Jersey,5332,NJ00406,361,88,31,0,13,8,0,0,48,35,2,0,2,1,0,0,2,1,0,0,3,0,0,0,35,27,2,0,6,6,0,0,96,20,9,0,9,0,0,0,67,17,8,0,20,3,1,0,24,9,6,0,0,0,0,0,0,0,0,0,6,0,0,2,2,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,190,21,13,0,9,4,3,0,9,4,3,0,6,1,0,0
