agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police Berkeley Springs,2023,West Virginia,0,WVWSP02,0,0,0,0,0,5,5,0,0,0,0,0,0,38,4,0,2,1,31,7,4,3,0,27,4,2,0,2,81,0,7,12,38,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Berkeley Springs,2022,West Virginia,0,WVWSP02,0,0,0,0,0,10,10,0,1,1,0,0,0,40,7,0,0,1,32,11,9,2,0,47,2,2,0,0,111,0,8,19,60,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Berkeley Springs,2021,West Virginia,0,WVWSP02,0,0,0,0,0,4,4,0,1,1,0,0,0,18,0,1,0,0,17,7,3,4,0,32,4,2,1,1,66,0,1,6,43,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Berkeley Springs,2020,West Virginia,0,WVWSP02,0,0,0,0,0,6,5,1,0,0,0,0,0,24,0,0,0,1,23,7,2,5,0,40,17,9,6,2,94,0,1,7,64,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Berkeley Springs,2019,West Virginia,0,WVWSP02,0,0,0,0,0,1,1,0,0,0,0,0,0,19,1,0,0,0,18,7,1,6,0,16,3,2,1,0,46,0,1,2,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Berkeley Springs,2018,West Virginia,0,WVWSP02,0,0,0,0,0,1,1,0,0,0,0,0,0,23,5,0,0,0,18,3,3,0,0,16,3,2,1,0,46,0,5,6,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Berkeley Springs,2017,West Virginia,0,WVWSP02,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,0,1,17,19,9,10,0,39,5,3,0,2,82,0,1,2,63,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Berkeley Springs,2016,West Virginia,0,WVWSP02,0,0,0,0,0,3,3,0,1,0,0,1,0,30,0,1,0,2,27,9,3,6,0,68,8,4,1,3,119,0,3,7,85,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Berkeley Springs,2015,West Virginia,0,WVWSP02,0,0,0,0,0,3,3,0,0,0,0,0,0,51,1,0,5,2,43,24,14,10,0,55,10,6,0,4,143,0,8,11,89,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Berkeley Springs,2014,West Virginia,0,WVWSP02,0,0,0,0,0,4,4,0,1,1,0,0,0,52,6,2,3,1,40,29,21,8,0,58,8,4,0,4,152,0,12,17,95,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
