agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
State Police Berkeley Springs,1999,West Virginia,0,WVWSP02,261,27,116,0,0,0,0,0,96,12,79,0,2,1,2,0,2,0,2,0,2,0,2,0,85,8,68,0,5,3,5,0,47,3,5,0,0,0,0,0,38,2,4,0,9,1,1,0,25,7,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,5,17,0,18,7,13,0,6,0,1,0,1,0,0,0
State Police Berkeley Springs,2000,West Virginia,0,WVWSP02,235,28,94,0,0,0,0,0,97,22,77,0,6,1,6,0,0,0,0,0,9,2,7,0,75,18,57,0,7,1,7,0,50,2,5,0,3,0,0,0,32,0,1,0,15,2,4,0,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,8,0,6,1,3,0,2,0,0,0,1,0,0,0
State Police Berkeley Springs,2001,West Virginia,0,WVWSP02,206,17,92,0,0,0,0,0,83,13,68,0,15,1,15,0,1,0,1,0,2,1,1,0,65,11,51,0,0,0,0,0,37,0,5,0,3,0,1,0,21,0,3,0,13,0,1,0,5,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,15,0,2,0,2,0,2,0,0,0,1,0,1,0
State Police Berkeley Springs,2002,West Virginia,0,WVWSP02,174,14,69,0,0,0,0,0,65,10,56,0,3,0,2,0,0,0,0,0,3,0,3,0,57,10,49,0,2,0,2,0,31,0,1,0,4,0,0,0,20,0,0,0,7,0,1,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3,9,0,2,0,1,0,5,1,2,0,0,0,0,0
State Police Berkeley Springs,2003,West Virginia,0,WVWSP02,160,10,48,0,0,0,0,0,44,6,37,0,0,0,0,0,1,0,1,0,1,0,1,0,38,3,31,0,4,3,4,0,41,2,3,0,3,0,1,0,29,1,1,0,9,1,1,0,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,6,0,10,1,2,0,2,0,0,0,1,0,0,0
State Police Berkeley Springs,2004,West Virginia,0,WVWSP02,181,16,68,0,0,0,0,0,53,11,42,0,3,0,2,0,1,1,1,0,2,0,1,0,46,10,37,0,1,0,1,0,40,3,5,0,1,0,0,0,29,2,4,0,10,1,1,0,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,2,15,0,7,0,6,0,3,0,0,0,2,0,0,0
State Police Berkeley Springs,2005,West Virginia,0,WVWSP02,163,4,47,0,0,0,0,0,33,4,29,0,1,0,1,0,1,1,1,0,1,0,1,0,30,3,26,0,0,0,0,0,53,0,6,0,3,0,1,0,35,0,4,0,15,0,1,0,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,59,0,5,0,9,0,3,0,5,0,1,0,2,0,2,0
State Police Berkeley Springs,2006,West Virginia,0,WVWSP02,146,11,50,0,0,0,0,0,45,8,37,0,4,0,4,0,2,0,2,0,0,0,0,0,39,8,31,0,0,0,0,0,33,0,2,0,2,0,1,0,20,0,1,0,11,0,0,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,7,0,1,0,1,0,1,0,0,0,5,1,2,0
State Police Berkeley Springs,2007,West Virginia,0,WVWSP02,135,4,23,0,0,0,0,0,31,3,15,0,0,0,0,0,0,0,0,0,4,0,0,0,26,3,15,0,1,0,0,0,30,0,0,0,0,0,0,0,14,0,0,0,16,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,1,6,0,5,0,2,0,9,0,0,0,0,0,0,0
State Police Berkeley Springs,2008,West Virginia,0,WVWSP02,204,1,76,0,0,0,0,0,57,1,49,0,0,0,0,0,1,0,1,0,7,0,5,0,48,1,42,0,1,0,1,0,59,0,6,0,0,0,0,0,36,0,4,0,23,0,2,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,18,0,6,0,3,0,9,0,0,0,2,0,0,0
