agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
De Pere Police Department,2017,Wisconsin,25066,WI00501,0,0,0,0,0,5,5,0,2,0,1,0,1,96,0,7,5,27,57,22,4,16,2,178,4,4,0,0,307,39,0,0,0,0,0,1,0,0,0,1,82,0,5,5,24,48,6,1,4,1,71,3,3,0,0,163,34,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,4,1,2,1,8,1,1,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
De Pere Police Department,2016,Wisconsin,24896,WI00501,0,0,0,0,0,2,2,0,0,0,0,0,0,66,0,2,1,20,43,34,9,25,0,204,5,5,0,0,311,23,0,0,0,0,0,0,0,0,0,0,57,0,2,1,17,37,7,2,5,0,71,2,2,0,0,137,20,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,0,0,0,0,11,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
De Pere Police Department,2015,Wisconsin,NA,WI00501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De Pere Police Department,2014,Wisconsin,24475,WI00501,0,0,0,0,0,2,2,0,1,0,0,1,0,25,1,1,0,7,16,24,4,19,1,222,3,3,0,0,277,9,0,0,2,2,0,1,0,0,0,1,28,1,2,0,7,18,4,0,4,0,138,1,1,0,0,174,10,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,26,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,6,0,0,0,0,11,0
De Pere Police Department,2013,Wisconsin,24314,WI00501,0,0,0,0,0,1,1,0,3,0,1,0,2,31,0,0,1,2,28,41,21,17,3,239,3,3,0,0,318,3,0,0,3,3,0,2,0,1,0,1,34,0,0,1,6,27,13,11,1,1,152,0,0,0,0,204,7,0,0,2,2,0,0,0,0,0,0,8,0,0,0,3,5,0,0,0,0,13,0,0,0,0,23,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,1,1,0,0,6,2
De Pere Police Department,2012,Wisconsin,24122,WI00501,0,0,0,3,0,5,5,0,1,0,0,1,0,40,0,0,4,7,29,49,17,31,1,231,5,3,0,2,334,11,3,0,8,8,0,1,0,0,1,0,32,0,0,1,8,23,17,3,14,0,134,3,3,0,0,198,9,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,3,0,3,0,28,0,0,0,0,41,0,0,0,1,0,1,0,0,0,0,0,7,0,0,0,6,1,4,1,2,1,4,1,1,0,0,17,6
De Pere Police Department,2011,Wisconsin,23904,WI00501,0,0,0,0,0,2,2,0,1,0,0,0,1,24,0,0,4,3,17,64,17,42,5,298,5,5,0,0,394,7,0,0,0,0,0,0,0,0,0,0,20,0,0,4,1,15,16,3,12,1,126,3,3,0,0,165,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,2,1,44,0,0,0,0,49,1,1,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,3,0,0,0,0,9,1
De Pere Police Department,2010,Wisconsin,23800,WI00501,0,0,0,0,0,4,4,0,0,0,0,0,0,30,0,0,3,5,22,61,26,34,1,207,3,3,0,0,305,8,0,0,0,0,0,0,0,0,0,0,20,0,0,2,3,15,9,5,1,3,62,2,2,0,0,93,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,5,2,0,3,22,1,1,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
De Pere Police Department,2009,Wisconsin,25288,WI00501,0,0,0,0,0,5,5,0,3,1,0,0,2,34,0,0,1,6,27,70,23,39,8,275,15,14,0,1,402,7,0,0,5,5,0,3,1,0,0,2,24,0,0,1,4,19,22,10,10,2,85,3,3,0,0,142,5,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,11,6,4,1,21,3,3,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0
De Pere Police Department,2008,Wisconsin,23015,WI00501,0,0,1,0,0,5,5,0,2,1,0,0,1,45,0,0,0,5,40,62,23,35,4,331,9,9,0,0,454,5,0,0,2,2,0,1,0,0,0,1,30,0,0,0,5,25,17,9,8,0,127,5,5,0,0,182,5,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,12,4,8,0,32,1,1,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
De Pere Police Department,2007,Wisconsin,22781,WI00501,0,0,0,0,0,2,2,0,0,0,0,0,0,35,0,0,0,3,32,56,43,12,1,347,10,9,0,1,450,3,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,21,10,10,0,0,102,8,8,0,0,143,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,40,2,2,0,0,49,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
De Pere Police Department,2006,Wisconsin,23461,WI00501,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,0,0,5,31,62,55,5,2,301,7,7,0,0,407,5,0,0,1,1,0,0,0,0,0,0,22,0,0,0,3,19,14,12,0,2,77,4,4,0,0,118,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,28,3,3,0,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,0,0,0,0,6,0
De Pere Police Department,2005,Wisconsin,22988,WI00501,0,0,1,0,0,3,2,1,0,0,0,0,0,33,1,0,0,2,30,63,52,9,2,334,18,18,0,0,451,3,1,0,1,0,1,0,0,0,0,0,29,0,0,0,3,26,11,11,0,0,81,9,9,0,0,132,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,5,5,0,0,23,4,4,0,0,43,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,0,0,11,0
De Pere Police Department,2004,Wisconsin,22378,WI00501,0,0,0,1,0,2,2,0,0,0,0,0,0,47,0,0,1,2,44,57,38,10,9,282,14,14,0,0,403,3,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,11,7,3,1,63,6,6,0,0,111,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,26,2,2,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
De Pere Police Department,2003,Wisconsin,21759,WI00501,0,0,0,0,0,14,14,0,1,0,0,0,1,31,0,0,0,6,25,49,23,20,6,227,11,11,0,0,333,6,0,0,10,10,0,0,0,0,0,0,22,0,0,0,5,17,11,3,8,0,42,1,1,0,0,86,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,4,1,3,0,19,1,1,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0
De Pere Police Department,2002,Wisconsin,20856,WI00501,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,9,9,51,23,21,7,327,7,4,0,3,404,10,0,0,2,1,1,0,0,0,0,0,14,0,0,1,7,6,4,3,1,0,50,0,0,0,0,70,8,0,0,1,0,1,0,0,0,0,0,4,0,0,1,0,3,2,1,1,0,20,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,3,3,0,0,11,0
De Pere Police Department,2001,Wisconsin,20706,WI00501,0,0,0,0,0,1,1,0,2,0,0,0,2,15,1,1,0,5,8,52,26,21,5,342,14,11,1,2,426,7,0,0,1,1,0,1,0,0,0,1,11,1,1,0,3,6,8,5,3,0,99,2,2,0,0,122,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,43,1,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,6,0
De Pere Police Department,2000,Wisconsin,20559,WI00501,0,0,0,0,0,2,2,0,3,1,0,0,2,30,0,1,1,1,27,43,24,18,1,383,11,9,1,1,472,3,0,0,0,0,0,1,0,0,0,1,24,0,1,0,1,22,4,2,2,0,96,5,5,0,0,130,2,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,2,1,1,0,44,1,1,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,7,0,0,0,0,9,0
De Pere Police Department,1999,Wisconsin,19579,WI00501,0,0,0,0,0,1,1,0,3,0,1,0,2,32,0,0,0,5,27,60,16,31,13,392,12,10,2,0,500,5,0,0,1,1,0,3,0,1,0,2,23,0,0,0,5,18,17,9,8,0,104,6,5,1,0,154,5,0,0,0,0,0,2,0,1,0,1,8,0,0,0,1,7,11,8,3,0,58,5,5,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
De Pere Police Department,1998,Wisconsin,NA,WI00501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
