agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Claiborne County Sheriff's Office,2017,Tennessee,26692,TN01300,0,0,0,2,0,2,2,0,5,2,1,1,1,168,28,9,21,4,106,161,135,23,3,183,47,26,15,6,568,62,1,0,1,1,0,1,0,0,1,0,126,24,6,19,2,75,16,13,2,1,31,9,8,1,0,185,51,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2016,Tennessee,26358,TN01300,0,0,0,0,0,3,3,0,10,2,2,1,5,166,12,6,22,2,124,184,151,25,8,200,47,21,11,15,610,42,0,0,1,1,0,1,0,0,0,1,144,12,5,19,2,106,33,30,2,1,34,16,3,4,9,229,38,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2015,Tennessee,26315,TN01300,0,0,0,3,0,1,1,0,8,2,2,0,4,222,30,11,36,11,134,182,149,21,12,241,29,16,5,8,686,88,2,0,0,0,0,1,0,0,0,1,157,20,8,19,7,103,31,24,4,3,62,9,7,0,2,262,54,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,3,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2014,Tennessee,26335,TN01300,0,0,0,0,0,7,7,0,8,2,0,0,6,213,36,12,32,17,116,242,199,32,11,232,30,21,5,4,732,97,0,0,0,0,0,3,1,0,0,2,162,30,6,24,13,89,44,40,3,1,49,8,7,0,1,266,73,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2013,Tennessee,26438,TN01300,0,0,0,0,0,4,4,0,7,2,1,2,2,234,20,15,50,19,130,254,226,19,9,244,36,14,7,15,779,104,0,0,2,2,0,1,0,1,0,0,177,12,13,41,16,95,31,30,1,0,48,9,2,4,3,268,82,0,0,1,1,0,0,0,0,0,0,7,1,0,0,0,6,1,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2012,Tennessee,26644,TN01300,0,0,0,0,0,3,3,0,11,1,1,5,4,256,58,17,39,11,131,342,276,45,21,295,43,33,1,9,950,125,0,0,1,1,0,2,0,0,2,0,166,35,12,27,8,84,23,19,3,1,47,11,10,1,0,250,82,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,1,1,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2011,Tennessee,26704,TN01300,0,0,0,1,1,6,6,0,10,7,0,0,3,212,25,10,31,4,142,336,297,30,9,352,41,29,3,9,959,70,0,1,3,3,0,3,3,0,0,0,138,15,2,16,2,103,35,34,1,0,54,12,10,0,2,246,35,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2010,Tennessee,26464,TN01300,0,0,0,1,0,1,1,0,17,2,1,1,13,244,36,9,34,9,156,351,290,29,32,440,49,37,0,12,1103,88,1,0,0,0,0,4,0,0,0,4,151,24,7,24,7,89,30,25,2,3,59,9,8,0,1,254,62,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2009,Tennessee,26413,TN01300,0,0,0,1,0,12,12,0,15,3,1,1,10,433,34,5,41,9,344,368,305,17,46,358,46,23,5,18,1233,89,1,0,2,2,0,5,0,1,1,3,177,15,4,29,7,122,35,30,1,4,42,7,5,0,2,269,55,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,1,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2008,Tennessee,26198,TN01300,0,0,0,1,1,7,7,0,9,2,1,1,5,396,23,17,43,5,308,305,267,23,15,388,49,33,2,14,1156,88,1,1,3,3,0,1,1,0,0,0,153,14,15,25,3,96,19,17,1,1,36,4,3,1,0,218,57,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2007,Tennessee,26633,TN01300,0,0,0,0,0,5,5,0,7,2,0,1,4,550,38,14,40,4,454,293,244,39,10,378,55,22,22,11,1288,96,0,0,3,3,0,3,0,0,1,2,138,14,10,16,2,96,17,15,2,0,22,5,3,2,0,188,42,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2006,Tennessee,26127,TN01300,0,0,0,0,0,11,11,0,1,0,0,0,1,268,28,12,27,3,198,216,163,41,12,319,48,30,2,16,863,70,0,0,10,10,0,1,0,0,0,1,113,15,5,14,2,77,25,23,2,0,21,3,1,0,2,173,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2005,Tennessee,25789,TN01300,0,0,0,4,0,3,3,0,2,1,1,0,0,228,15,6,44,0,163,123,120,3,0,292,39,29,3,7,691,65,4,0,0,0,0,1,0,1,0,0,107,14,4,28,0,61,8,7,1,0,8,3,3,0,0,131,46,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2004,Tennessee,25490,TN01300,0,0,0,1,0,4,4,0,2,1,0,1,0,413,35,14,41,1,322,182,130,48,4,312,48,28,6,14,962,91,1,0,2,2,0,1,0,0,1,0,178,20,8,34,1,115,23,20,3,0,22,7,4,1,2,234,63,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,2,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2003,Tennessee,25180,TN01300,0,0,0,0,0,4,4,0,4,1,0,2,1,523,38,27,36,5,417,229,143,80,6,272,41,25,2,14,1073,106,0,0,1,1,0,1,0,0,1,0,163,20,18,16,5,104,27,21,4,2,18,7,4,0,3,217,59,0,0,1,1,0,0,0,0,0,0,6,0,2,0,0,4,4,3,0,1,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2002,Tennessee,25090,TN01300,0,0,0,0,0,0,0,0,2,0,1,1,0,349,18,6,13,6,306,164,120,42,2,192,40,28,6,6,747,43,0,0,0,0,0,1,0,1,0,0,123,7,4,2,3,107,10,5,5,0,14,7,4,1,2,155,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2001,Tennessee,24841,TN01300,0,0,0,4,0,1,1,0,1,1,0,0,0,341,15,5,15,6,300,121,118,3,0,162,34,30,3,1,664,41,4,0,0,0,0,0,0,0,0,0,162,7,3,5,1,146,11,11,0,0,25,12,11,1,0,214,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,2,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,2000,Tennessee,24622,TN01300,0,0,0,0,1,6,6,0,1,0,0,0,1,265,12,4,12,1,236,149,145,2,2,128,43,35,6,2,593,29,0,1,1,1,0,0,0,0,0,0,46,8,0,4,0,34,2,2,0,0,7,4,4,0,0,61,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Claiborne County Sheriff's Office,1999,Tennessee,25141,TN01300,0,0,0,1,0,2,2,0,0,0,0,0,0,256,15,7,20,2,212,72,70,1,1,117,40,34,3,3,488,44,0,0,0,0,0,0,0,0,0,0,41,6,4,2,2,27,7,7,0,0,7,7,6,0,1,62,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
