agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Presque Isle Police Department,2017,Maine,9016,ME00206,321,165,16,4,21,16,0,0,116,71,8,1,1,1,0,0,1,1,0,0,5,2,0,0,95,55,8,1,14,12,0,0,21,8,1,1,1,0,0,0,13,7,1,0,7,1,0,1,4,2,0,0,0,0,0,0,0,0,0,1,1,0,0,13,3,1,0,0,0,0,0,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,81,6,1,3,1,0,0,1,1,0,0,0,0,0,0
Presque Isle Police Department,2016,Maine,9075,ME00206,335,146,13,3,16,12,1,0,77,52,5,0,0,0,0,0,2,1,1,0,2,2,0,0,61,40,4,0,12,9,0,0,29,4,2,0,0,0,0,0,13,1,0,0,16,3,2,0,8,2,0,0,0,0,0,0,1,1,0,1,1,0,0,12,2,0,0,0,0,0,0,12,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,204,84,6,2,8,2,0,0,0,0,0,0,0,0,0,0
Presque Isle Police Department,2015,Maine,9232,ME00206,340,174,11,4,6,5,0,0,78,59,3,2,0,0,0,0,0,0,0,0,0,0,0,0,72,54,3,2,6,5,0,0,36,4,0,0,1,0,0,0,26,3,0,0,9,1,0,0,9,6,0,0,0,0,0,0,0,0,0,0,2,0,0,6,2,0,0,0,0,0,0,6,2,0,0,8,4,0,0,6,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,203,99,8,2,8,5,0,0,1,1,0,0,0,0,0,0
Presque Isle Police Department,2014,Maine,9337,ME00206,284,199,24,3,13,13,0,0,71,63,4,0,0,0,0,0,0,0,0,0,2,2,0,0,58,50,4,0,11,11,0,0,16,1,0,0,1,0,0,0,11,1,0,0,4,0,0,0,13,11,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180,122,20,3,9,8,0,0,2,2,0,0,2,1,0,0
Presque Isle Police Department,2013,Maine,9483,ME00206,234,161,19,1,8,8,1,0,68,64,4,0,0,0,0,0,2,2,0,0,1,1,0,0,60,56,3,0,5,5,1,0,9,3,1,0,0,0,0,0,4,1,1,0,5,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,150,90,14,1,1,1,0,0,0,0,0,0,1,1,0,0
Presque Isle Police Department,2012,Maine,9648,ME00206,456,179,8,10,3,1,0,0,94,59,4,5,0,0,0,0,1,1,0,0,0,0,0,0,91,58,4,5,2,0,0,0,53,10,0,0,1,0,0,0,26,4,0,0,26,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,299,105,4,5,2,1,0,0,0,0,0,0,0,0,0,0
Presque Isle Police Department,2011,Maine,9691,ME00206,582,296,66,26,9,7,0,0,129,101,9,11,0,0,0,0,1,0,0,0,7,6,0,0,120,94,9,11,1,1,0,0,65,15,5,2,0,0,0,0,31,5,1,1,34,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,1,0,0,3,2,1,0,4,4,1,0,1,1,0,0,2,2,1,0,0,0,0,0,1,1,0,0,380,173,50,13,0,0,0,0,0,0,0,0,0,0,0,0
Presque Isle Police Department,2010,Maine,9692,ME00206,573,193,16,16,5,2,1,0,142,81,4,4,0,0,0,0,0,0,0,0,3,0,0,0,137,79,3,4,2,2,1,0,60,14,0,3,1,0,0,0,30,5,0,0,29,9,0,3,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,3,1,0,2,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,361,90,10,8,2,3,0,0,1,1,1,0,0,0,0,1
Presque Isle Police Department,2009,Maine,8996,ME00206,488,184,25,13,2,2,0,1,112,69,7,4,0,0,0,0,0,1,0,1,1,1,0,0,110,67,7,3,1,0,0,0,66,12,2,2,0,0,0,0,30,5,0,1,36,7,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,100,16,7,1,0,0,0,0,0,0,0,1,1,0,0
Presque Isle Police Department,2008,Maine,9056,ME00206,465,189,23,14,8,6,0,0,105,70,7,3,0,0,0,0,2,2,0,0,3,1,0,0,97,64,7,3,3,3,0,0,50,9,1,1,1,0,0,0,31,5,1,0,18,4,0,1,6,4,1,1,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,104,14,9,1,1,0,1,3,3,1,0,2,0,0,0
Presque Isle Police Department,2007,Maine,9217,ME00206,384,174,18,16,3,3,0,0,88,64,4,2,1,0,0,0,0,0,0,0,2,2,0,0,85,61,4,2,0,1,0,0,38,10,2,4,1,0,0,0,19,4,1,2,18,6,1,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,3,0,0,0,0,4,5,0,3,4,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,241,89,12,7,5,2,0,0,0,0,0,0,4,1,0,0
Presque Isle Police Department,2006,Maine,9377,ME00206,414,166,20,21,5,3,0,0,104,78,4,3,0,0,0,0,1,1,0,0,1,1,0,0,99,75,4,3,3,1,0,0,36,14,2,6,1,1,0,1,17,3,0,1,18,10,2,4,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,1,0,0,0,0,3,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,265,69,14,10,3,1,0,0,1,1,0,0,1,0,0,0
Presque Isle Police Department,2005,Maine,9432,ME00206,503,216,39,38,3,3,0,0,118,73,3,9,1,1,0,0,1,1,0,0,1,1,0,0,115,70,3,9,0,0,0,0,64,19,5,7,5,3,0,2,40,11,3,2,19,5,2,3,8,2,0,2,0,0,0,0,0,0,0,0,3,0,0,3,4,0,1,0,0,0,1,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,309,117,31,19,4,1,0,1,4,1,0,0,0,0,0,1
Presque Isle Police Department,2004,Maine,9532,ME00206,424,161,27,69,3,2,0,1,100,61,5,16,0,0,0,0,1,0,0,1,0,0,0,0,97,59,5,15,2,2,0,0,52,11,0,16,3,0,0,0,28,8,0,6,21,3,0,10,9,4,0,6,0,0,0,0,0,0,0,0,1,0,0,5,4,0,1,3,3,0,0,2,1,0,1,3,3,1,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,1,255,78,21,29,4,2,0,2,3,0,0,1,2,2,0,3
Presque Isle Police Department,2003,Maine,9479,ME00206,498,185,32,64,3,1,0,0,92,73,6,22,0,0,0,0,1,0,0,0,2,1,0,0,89,72,6,22,0,0,0,0,67,26,2,11,2,0,0,2,42,22,2,1,23,4,0,8,12,4,0,6,0,0,0,0,0,0,0,0,3,0,0,3,0,0,6,1,0,0,4,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,323,82,24,18,5,2,0,2,2,0,0,3,5,2,0,1
Presque Isle Police Department,2002,Maine,9657,ME00206,474,168,24,30,1,0,0,1,132,91,7,7,0,0,0,0,1,0,0,1,0,0,0,0,131,91,7,6,0,0,0,0,42,6,0,5,4,0,0,3,31,5,0,2,7,1,0,0,19,11,7,2,0,0,0,0,0,0,0,0,1,0,0,4,4,0,4,0,0,0,2,4,4,0,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,275,56,10,11,9,7,6,2,7,2,0,0,3,2,1,0
