agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Presque Isle Police Department,2023,Maine,8629,ME00206,0,0,0,0,1,4,4,0,3,0,0,0,3,195,0,1,6,4,184,11,6,3,2,239,7,5,2,0,460,0,11,18,257,275,0,0,2,2,0,2,0,0,0,2,87,0,1,5,3,78,3,1,1,1,111,1,1,0,0,206,0,9,13,115,128,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Presque Isle Police Department,2022,Maine,8746,ME00206,0,0,0,0,0,4,4,0,1,0,0,1,0,101,1,2,7,1,90,14,10,4,0,193,6,5,1,0,319,0,11,16,213,229,0,0,1,1,0,1,0,0,1,0,87,1,1,6,1,78,8,6,2,0,103,3,2,1,0,203,0,9,11,114,125,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,2,0,0,0,0,11,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Presque Isle Police Department,2021,Maine,8882,ME00206,0,0,0,0,0,8,7,1,0,0,0,0,0,95,1,0,6,2,86,15,8,7,0,114,14,8,5,1,246,0,9,17,143,160,0,0,4,3,1,0,0,0,0,0,68,1,0,4,2,61,4,2,2,0,59,8,4,3,1,143,0,7,11,71,82,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,9,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Presque Isle Police Department,2020,Maine,8937,ME00206,0,0,2,0,0,7,7,0,2,0,0,1,1,95,1,0,0,6,88,29,15,14,0,174,7,7,0,0,314,0,7,16,210,226,0,0,3,3,0,1,0,0,0,1,79,0,0,0,6,73,9,6,3,0,85,5,5,0,0,182,0,6,10,99,109,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Presque Isle Police Department,2019,Maine,8918,ME00206,0,0,1,1,0,3,3,0,1,0,0,0,1,116,1,1,4,12,98,42,22,20,0,171,12,11,0,1,346,0,18,23,225,248,1,0,0,0,0,1,0,0,0,1,97,0,1,4,11,81,8,3,5,0,95,7,7,0,0,209,0,16,18,110,128,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,4,0,0,0,0,6,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Presque Isle Police Department,2018,Maine,8997,ME00206,0,1,0,0,0,4,4,0,1,0,0,0,1,107,0,4,2,11,90,46,25,20,1,210,6,6,0,0,374,0,17,22,262,284,0,0,5,5,0,0,0,0,0,0,80,0,2,1,11,66,10,8,2,0,105,4,4,0,0,204,0,14,19,119,138,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,6,0,0,0,0,15,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Presque Isle Police Department,2017,Maine,9016,ME00206,0,0,1,0,0,13,13,0,0,0,0,0,0,116,1,1,5,14,95,21,13,7,1,167,4,3,0,1,321,0,21,34,192,226,0,0,3,3,0,0,0,0,0,0,71,1,1,2,12,55,8,7,1,0,81,2,1,0,1,165,0,16,19,91,110,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,6,0,0,0,0,16,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0,0,1,2,3
Presque Isle Police Department,2016,Maine,9075,ME00206,0,0,1,1,0,12,12,0,4,0,0,1,3,77,0,2,2,12,61,29,13,16,0,204,8,8,0,0,335,0,16,33,241,274,1,0,2,2,0,1,0,0,0,1,52,0,1,2,9,40,4,1,3,0,84,2,2,0,0,146,0,12,16,90,106,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,2,0,2,0,6,0,0,0,0,13,0,1,1,8,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Presque Isle Police Department,2015,Maine,9232,ME00206,0,0,2,0,0,6,6,0,8,6,1,1,0,78,0,0,0,6,72,36,26,9,1,203,9,8,0,1,340,0,6,20,248,268,0,0,2,2,0,4,4,0,0,0,59,0,0,0,5,54,4,3,1,0,99,6,5,0,1,174,0,5,11,109,120,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,11,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Presque Isle Police Department,2014,Maine,9337,ME00206,0,0,3,0,0,3,3,0,1,0,0,0,1,71,0,0,2,11,58,16,11,4,1,180,13,9,2,2,284,0,13,17,209,226,0,0,2,2,0,0,0,0,0,0,63,0,0,2,11,50,1,1,0,0,122,11,8,1,2,199,0,13,15,134,149,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,20,0,0,0,0,24,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
