agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Burlington City Police,2017,New Jersey,9854,NJ00305,355,94,9,0,23,9,1,0,83,58,6,0,8,1,0,0,1,2,0,0,1,0,0,0,60,49,5,0,13,6,1,0,42,7,1,0,7,0,0,0,27,5,0,0,8,2,1,0,18,3,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,9,1,0,0,0,0,0,0,0,0,0,0,11,3,0,0,190,21,1,0,16,2,0,0,1,0,0,0,1,1,1,0
Burlington City Police,2016,New Jersey,9785,NJ00305,343,115,14,0,26,11,3,0,97,77,10,0,10,1,0,0,5,4,0,0,0,0,0,0,71,66,7,0,11,6,3,0,55,14,2,0,6,1,0,0,31,7,1,0,18,6,1,0,12,2,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23,4,1,0,9,0,0,0,1,0,0,0,5,0,0,0,8,4,1,0,153,17,1,0,9,0,0,0,1,0,0,0,2,2,0,0
Burlington City Police,2015,New Jersey,9771,NJ00305,334,132,19,0,28,11,2,0,115,80,10,0,4,1,0,0,8,2,0,0,4,0,0,0,87,69,8,0,12,8,2,0,43,6,1,0,1,0,0,0,24,2,1,0,18,4,0,0,16,9,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,2,0,7,2,0,0,0,0,0,0,3,1,1,0,13,5,1,0,137,29,4,0,16,9,2,0,0,0,0,0,0,0,0,0
Burlington City Police,2014,New Jersey,9835,NJ00305,305,128,14,1,16,10,0,0,100,80,9,0,4,1,0,0,4,3,0,0,5,3,0,0,84,70,9,0,3,3,0,0,53,9,2,1,3,0,0,0,35,6,2,0,15,3,0,1,7,2,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,4,1,0,0,23,5,0,0,10,4,0,0,0,0,0,0,1,1,0,0,12,0,0,0,118,31,3,0,6,2,0,0,1,0,0,0,0,0,0,0
Burlington City Police,2013,New Jersey,9865,NJ00305,411,154,27,0,20,17,2,0,116,90,19,0,3,3,0,0,0,0,0,0,6,4,0,0,96,73,17,0,11,10,2,0,74,13,5,0,12,4,0,0,37,8,5,0,25,1,0,0,13,6,0,0,0,0,0,0,1,1,0,0,6,0,0,6,0,0,0,1,0,0,0,5,0,0,0,33,7,0,0,15,3,0,0,2,2,0,0,2,0,0,0,14,2,0,0,168,37,3,0,10,5,0,0,1,1,0,0,2,0,0,0
Burlington City Police,2012,New Jersey,9989,NJ00305,364,166,32,15,26,21,2,1,117,115,25,15,3,0,0,0,6,6,1,0,9,7,1,0,91,94,23,14,8,8,0,1,59,8,1,0,4,1,1,0,33,5,0,0,22,2,0,0,16,8,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,2,1,0,0,17,2,0,0,8,1,0,0,0,0,0,0,1,0,0,0,8,1,0,0,153,32,6,0,14,7,0,0,0,0,0,0,2,1,0,0
Burlington City Police,2011,New Jersey,9953,NJ00305,379,164,28,0,18,13,1,0,115,101,15,0,2,0,0,0,6,4,1,0,6,5,0,0,97,88,14,0,4,4,0,0,45,14,2,0,3,0,0,0,27,9,0,0,15,5,2,0,18,2,0,0,0,0,0,0,0,0,0,0,6,0,0,6,1,1,0,1,0,0,0,5,1,1,0,19,8,0,0,7,2,0,0,2,1,0,0,0,0,0,0,10,5,0,0,176,38,10,0,18,2,0,0,0,0,0,0,0,0,0,0
Burlington City Police,2010,New Jersey,9920,NJ00305,369,162,19,0,13,6,2,0,140,116,13,0,3,1,0,0,3,1,1,0,5,3,0,0,127,110,11,0,2,1,1,0,49,8,1,0,4,0,0,0,27,6,0,0,18,2,1,0,12,0,0,0,0,0,0,0,1,1,0,0,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,27,6,2,0,12,4,1,0,1,0,0,0,1,0,0,0,13,2,1,0,137,30,3,0,12,0,0,0,0,0,0,0,0,0,0,0
Burlington City Police,2009,New Jersey,9360,NJ00305,317,156,29,3,34,27,3,0,136,117,26,0,4,2,1,0,12,8,0,0,10,9,1,0,102,90,23,0,8,8,1,0,63,15,1,0,2,1,0,0,34,8,0,0,27,6,1,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,1,0,0,2,16,5,1,0,3,0,0,0,2,0,0,0,1,0,0,0,10,5,1,0,93,19,1,1,7,0,0,0,1,0,0,0,0,0,0,0
Burlington City Police,2008,New Jersey,9416,NJ00305,340,150,37,2,28,17,4,0,118,102,29,0,4,2,0,0,9,5,1,0,7,5,0,0,90,85,25,0,8,5,3,0,39,5,0,1,2,0,0,0,25,2,0,1,12,3,0,0,10,2,0,0,0,0,0,0,1,0,0,0,7,0,0,4,1,0,0,0,0,0,0,4,1,0,0,20,6,1,0,13,4,1,0,2,1,0,0,0,0,0,0,5,1,0,0,148,34,7,1,8,2,0,0,1,0,0,0,1,0,0,0
