agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Anthony Police Department,2017,Texas,5681,TX07101,0,0,2,2,0,2,1,0,0,1,36,0,2,1,4,29,10,8,2,0,112,11,6,5,0,173,7,0,0,2,2,0,0,0,0,0,0,33,0,2,1,4,26,0,0,0,0,11,3,1,2,0,49,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Police Department,2016,Texas,5618,TX07101,0,0,1,0,1,2,0,1,0,1,26,0,2,2,0,22,9,7,2,0,144,5,3,1,1,187,4,0,0,1,0,1,0,0,0,0,0,21,0,2,2,0,17,0,0,0,0,12,2,2,0,0,36,4,0,0,1,0,1,0,0,0,0,0,8,0,2,1,0,5,0,0,0,0,2,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Police Department,2015,Texas,5524,TX07101,0,0,1,1,0,3,1,1,0,1,28,0,0,1,4,23,11,7,3,1,161,3,3,0,0,207,5,0,0,1,1,0,0,0,0,0,0,19,0,0,1,2,16,5,4,1,0,32,0,0,0,0,57,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Police Department,2014,Texas,5365,TX07101,0,0,1,1,0,3,0,2,0,1,50,0,1,2,6,41,11,6,5,0,135,6,3,3,0,206,9,0,0,0,0,0,0,0,0,0,0,16,0,1,1,2,12,0,0,0,0,14,1,0,1,0,31,4,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,4,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Anthony Police Department,2013,Texas,5201,TX07101,0,0,0,0,0,3,0,1,0,2,58,0,0,1,1,56,20,12,8,0,118,2,1,0,1,201,2,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,0,0,0,0,4,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Anthony Police Department,2012,Texas,5166,TX07101,0,0,0,0,0,4,0,2,0,2,54,0,1,0,4,49,16,7,9,0,153,12,5,3,4,239,5,0,0,0,0,0,1,0,0,0,1,28,0,1,0,0,27,0,0,0,0,6,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,4,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Anthony Police Department,2011,Texas,5116,TX07101,0,0,0,0,0,3,0,1,0,2,79,0,2,3,17,57,4,2,2,0,169,4,4,0,0,259,22,0,0,0,0,0,2,0,1,0,1,48,0,0,2,10,36,2,1,1,0,5,0,0,0,0,57,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,2
Anthony Police Department,2010,Texas,5011,TX07101,0,0,1,1,0,4,0,0,2,2,73,1,2,10,3,57,19,10,8,1,195,2,1,0,1,294,16,0,0,1,1,0,2,0,0,0,2,43,0,1,4,0,38,3,0,2,1,32,1,1,0,0,82,5,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,6,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Anthony Police Department,2009,Texas,4401,TX07101,0,0,0,0,0,4,3,1,0,0,72,0,1,9,6,56,10,6,4,0,180,7,5,1,1,273,16,0,0,0,0,0,2,1,1,0,0,42,0,0,5,4,33,2,1,1,0,18,3,3,0,0,67,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Police Department,2008,Texas,4149,TX07101,0,0,0,0,0,5,1,1,2,1,78,4,2,13,5,54,15,13,2,0,172,6,2,3,1,276,24,0,0,0,0,0,1,0,0,1,0,43,1,2,6,4,30,5,3,2,0,16,0,0,0,0,65,13,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,2,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
