agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Anthony Police Department,1976,Texas,2355,TX07101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Police Department,1977,Texas,2500,TX07101,0,0,0,0,0,1,0,1,0,0,0,0,0,6,3,0,2,1,0,3,20,11,7,2,41,5,1,3,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,10,0,5,2,1,0,3,1,1,1,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Police Department,1978,Texas,2401,TX07101,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,4,18,18,9,7,2,39,15,7,2,6,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,4,1,0,0,0,0,0,0,4,1,14,2,0,0,0,0,0,0,0,0,9,2,8,1,4,0,0,0,4,1,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Police Department,1979,Texas,2448,TX07101,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,18,3,0,0,1,2,15,23,12,6,5,63,11,7,2,2,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,2,1,0,0,0,0,1,1,1,0,14,1,4,0,2,0,1,0,1,0,8,0,7,0,3,0,2,0,2,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Police Department,1980,Texas,2644,TX07101,0,0,11,0,0,0,0,0,0,0,0,0,0,37,12,2,3,1,6,25,18,11,4,3,42,3,2,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,11,1,2,0,2,0,1,0,6,1,22,3,2,0,1,0,1,0,0,0,6,2,1,1,1,1,0,0,0,0,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Police Department,1981,Texas,2753,TX07101,0,0,5,0,0,0,0,0,2,0,0,0,2,24,10,3,0,2,5,14,29,23,4,2,45,5,2,2,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,7,0,3,0,0,0,1,0,3,0,14,0,2,1,2,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Police Department,1982,Texas,2851,TX07101,0,0,15,0,0,1,1,0,6,0,1,0,5,40,23,0,7,4,12,17,32,26,2,4,89,2,2,0,0,170,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,27,0,19,0,0,0,5,0,3,0,11,0,8,0,1,1,1,1,0,0,0,0,14,2,1,0,1,0,0,0,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Police Department,1983,Texas,2933,TX07101,0,0,2,0,0,0,0,0,2,1,1,0,0,17,9,0,3,1,5,8,48,43,3,2,91,9,4,3,2,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7,0,0,0,2,0,1,0,4,0,5,0,5,2,3,1,2,1,0,0,15,7,1,0,1,0,0,0,0,0,33,9,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,1,1,0,0,3,0,0,0,0,7
Anthony Police Department,1984,Texas,2973,TX07101,0,0,2,0,0,2,2,0,1,0,1,0,0,13,6,1,3,1,1,7,45,42,2,1,89,11,4,7,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,1,0,1,0,1,0,6,0,8,4,8,4,0,0,0,0,13,5,3,1,2,1,1,0,0,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Anthony Police Department,1985,Texas,3044,TX07101,0,0,0,0,0,0,0,0,1,0,1,0,0,17,4,0,1,1,2,13,46,39,6,1,200,14,6,6,2,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,3,0,0,0,1,0,1,0,1,0,9,1,7,0,5,0,1,0,1,0,93,27,2,0,1,0,1,0,0,0,114,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
