agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fargo Police Department,2017,North Dakota,123430,ND00902,5971,1991,394,0,343,148,18,0,1947,868,175,0,3,1,0,0,53,21,1,0,105,48,9,0,1604,720,157,0,182,78,8,0,593,77,7,0,32,6,2,0,313,39,1,0,248,32,4,0,302,54,10,0,0,0,0,0,3,3,0,0,0,0,0,83,13,5,0,2,0,0,0,81,13,5,0,68,23,1,0,13,5,0,0,8,4,0,0,10,2,1,0,37,12,0,0,2975,953,196,0,283,53,10,0,14,0,0,0,5,1,0,0
Fargo Police Department,2016,North Dakota,121217,ND00902,5885,1879,311,0,317,144,9,0,1892,831,165,0,6,2,0,0,42,20,0,0,76,36,3,0,1575,687,156,0,193,86,6,0,566,58,3,0,21,0,0,0,261,31,1,0,284,27,2,0,315,41,10,0,0,1,0,0,3,3,0,0,0,0,0,79,11,1,0,0,0,0,0,79,11,1,0,68,23,0,0,10,4,0,0,7,3,0,0,9,2,0,0,42,14,0,0,2962,911,132,0,283,36,8,0,27,3,2,0,5,2,0,0
Fargo Police Department,2015,North Dakota,118490,ND00902,5495,1759,336,0,283,123,14,0,1814,735,152,0,5,1,0,0,48,31,3,0,57,19,3,0,1531,612,138,0,173,72,8,0,668,82,10,0,24,1,0,0,332,41,2,0,312,40,8,0,263,43,12,0,1,0,0,0,3,5,0,0,0,0,0,86,9,6,0,3,1,1,0,83,8,5,0,52,21,1,0,12,6,1,0,9,3,0,0,5,1,0,0,26,11,0,0,2608,864,155,0,233,40,11,0,27,3,1,0,3,0,0,0
Fargo Police Department,2014,North Dakota,115686,ND00902,4965,1639,294,0,250,115,10,0,1737,745,159,0,1,4,0,0,34,11,0,0,53,21,5,0,1487,630,149,0,162,79,5,0,541,67,6,0,36,0,0,0,252,29,1,0,253,38,5,0,199,27,5,0,0,0,0,0,4,3,0,0,0,0,0,84,18,5,0,3,0,0,0,81,18,5,0,77,27,2,0,19,9,1,0,7,2,0,0,16,6,1,0,35,10,0,0,2323,752,117,0,185,26,4,0,11,1,1,0,3,0,0,0
Fargo Police Department,2013,North Dakota,111101,ND00902,5157,1675,329,0,302,154,13,0,1790,791,162,0,5,1,1,0,43,22,1,0,57,33,4,0,1488,637,149,0,197,98,7,0,704,50,7,0,44,3,0,0,330,23,0,0,330,24,7,0,166,14,3,0,0,0,0,0,3,3,0,0,0,0,0,75,8,1,0,2,0,0,0,73,8,1,0,58,11,0,0,15,3,0,0,14,2,0,0,6,3,0,0,23,3,0,0,2361,798,156,0,156,14,3,0,7,0,0,0,3,0,0,0
Fargo Police Department,2012,North Dakota,109813,ND00902,4659,1673,351,0,276,135,6,0,1673,768,166,0,3,4,0,0,31,20,0,0,64,26,0,0,1397,633,160,0,178,85,6,0,458,76,6,0,19,2,0,0,238,42,3,0,201,32,3,0,155,22,5,0,1,0,0,0,1,0,0,0,0,0,0,72,23,8,0,1,1,0,0,71,22,8,0,46,13,4,0,14,5,2,0,4,3,1,0,5,0,0,0,23,5,1,0,2253,771,162,0,145,20,4,0,8,1,0,0,2,1,1,0
Fargo Police Department,2011,North Dakota,107329,ND00902,4400,1520,353,0,294,151,19,0,1621,711,140,0,3,0,0,0,27,14,1,0,73,43,10,0,1327,560,121,0,191,94,8,0,427,51,12,0,24,1,0,0,196,23,6,0,207,27,6,0,130,18,2,0,0,0,0,0,1,0,0,0,0,0,0,43,12,2,0,0,0,0,0,43,12,2,0,47,14,2,0,22,8,2,0,6,3,0,0,4,0,0,0,15,3,0,0,2131,714,195,0,122,18,2,0,7,0,0,0,1,0,0,0
Fargo Police Department,2010,North Dakota,105549,ND00902,4335,1620,374,0,223,123,14,0,1492,702,152,0,3,3,3,0,16,7,0,0,58,36,4,0,1269,579,138,0,146,77,7,0,392,74,6,0,22,5,0,0,217,58,4,0,153,11,2,0,167,24,8,0,0,0,0,0,0,0,0,0,0,0,0,44,15,7,0,2,0,0,0,42,15,7,0,35,9,1,0,2,0,0,0,3,2,0,0,5,3,1,0,25,4,0,0,2205,796,200,0,163,22,7,0,4,2,1,0,0,0,0,0
Fargo Police Department,2009,North Dakota,93830,ND00902,4828,1620,446,0,213,104,8,0,1528,686,128,0,3,3,1,0,16,7,0,0,31,14,2,0,1315,582,120,0,163,80,5,0,638,83,16,0,53,6,4,0,354,58,10,0,231,19,2,0,244,51,32,0,1,1,0,0,2,1,0,0,0,0,0,57,10,6,0,6,0,0,0,51,10,6,0,35,12,2,0,5,3,0,0,5,2,1,0,3,0,0,0,22,7,1,0,2323,776,262,0,225,50,32,0,11,0,0,0,8,1,0,0
Fargo Police Department,2008,North Dakota,92883,ND00902,4518,1583,429,0,194,99,13,0,1517,721,157,0,1,1,0,0,23,8,0,0,49,26,1,0,1323,622,144,0,121,64,12,0,443,42,9,0,26,1,1,0,200,23,4,0,217,18,4,0,212,23,7,0,0,0,0,0,0,0,0,0,0,0,0,56,16,7,0,4,0,0,0,52,16,7,0,27,7,2,0,1,0,0,0,7,4,0,0,4,1,1,0,15,2,1,0,2263,774,247,0,197,23,7,0,8,0,0,0,7,0,0,0
