agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fargo Police Department,2017,North Dakota,123430,ND00902,0,0,0,3,0,83,81,2,68,13,8,10,37,1947,3,53,105,182,1604,593,313,248,32,2975,302,283,5,14,5971,343,3,0,13,13,0,23,5,4,2,12,868,1,21,48,78,720,77,39,32,6,953,54,53,1,0,1991,148,0,0,5,5,0,1,0,0,1,0,175,0,1,9,8,157,7,1,4,2,196,10,10,0,0,394,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fargo Police Department,2016,North Dakota,121217,ND00902,0,0,0,3,0,79,79,0,68,10,7,9,42,1892,6,42,76,193,1575,566,261,284,21,2962,315,283,5,27,5885,317,3,1,11,11,0,23,4,3,2,14,831,2,20,36,86,687,58,31,27,0,911,41,36,2,3,1879,144,0,0,1,1,0,0,0,0,0,0,165,0,0,3,6,156,3,1,2,0,132,10,8,0,2,311,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fargo Police Department,2015,North Dakota,118490,ND00902,0,0,0,3,1,86,83,3,52,12,9,5,26,1814,5,48,57,173,1531,668,332,312,24,2608,263,233,3,27,5495,283,5,0,9,8,1,21,6,3,1,11,735,1,31,19,72,612,82,41,40,1,864,43,40,0,3,1759,123,0,0,6,5,1,1,1,0,0,0,152,0,3,3,8,138,10,2,8,0,155,12,11,0,1,336,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fargo Police Department,2014,North Dakota,115686,ND00902,0,0,0,4,0,84,81,3,77,19,7,16,35,1737,1,34,53,162,1487,541,252,253,36,2323,199,185,3,11,4965,250,3,0,18,18,0,27,9,2,6,10,745,4,11,21,79,630,67,29,38,0,752,27,26,0,1,1639,115,0,0,5,5,0,2,1,0,1,0,159,0,0,5,5,149,6,1,5,0,117,5,4,0,1,294,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fargo Police Department,2013,North Dakota,111101,ND00902,0,0,0,3,0,75,73,2,58,15,14,6,23,1790,5,43,57,197,1488,704,330,330,44,2361,166,156,3,7,5157,302,3,0,8,8,0,11,3,2,3,3,791,1,22,33,98,637,50,23,24,3,798,14,14,0,0,1675,154,0,0,1,1,0,0,0,0,0,0,162,1,1,4,7,149,7,0,7,0,156,3,3,0,0,329,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fargo Police Department,2012,North Dakota,109813,ND00902,0,0,0,1,1,72,71,1,46,14,4,5,23,1673,3,31,64,178,1397,458,238,201,19,2253,155,145,2,8,4659,276,0,0,23,22,1,13,5,3,0,5,768,4,20,26,85,633,76,42,32,2,771,22,20,1,1,1673,135,0,0,8,8,0,4,2,1,0,1,166,0,0,0,6,160,6,3,3,0,162,5,4,1,0,351,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fargo Police Department,2011,North Dakota,107329,ND00902,0,0,0,1,0,43,43,0,47,22,6,4,15,1621,3,27,73,191,1327,427,196,207,24,2131,130,122,1,7,4400,294,0,0,12,12,0,14,8,3,0,3,711,0,14,43,94,560,51,23,27,1,714,18,18,0,0,1520,151,0,0,2,2,0,2,2,0,0,0,140,0,1,10,8,121,12,6,6,0,195,2,2,0,0,353,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fargo Police Department,2010,North Dakota,105549,ND00902,0,0,0,0,0,44,42,2,35,2,3,5,25,1492,3,16,58,146,1269,392,217,153,22,2205,167,163,0,4,4335,223,0,0,15,15,0,9,0,2,3,4,702,3,7,36,77,579,74,58,11,5,796,24,22,0,2,1620,123,0,0,7,7,0,1,0,0,1,0,152,3,0,4,7,138,6,4,2,0,200,8,7,0,1,374,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fargo Police Department,2009,North Dakota,93830,ND00902,0,0,0,2,1,57,51,6,35,5,5,3,22,1528,3,16,31,163,1315,638,354,231,53,2323,244,225,8,11,4828,213,1,1,10,10,0,12,3,2,0,7,686,3,7,14,80,582,83,58,19,6,776,51,50,1,0,1620,104,0,0,6,6,0,2,0,1,0,1,128,1,0,2,5,120,16,10,2,4,262,32,32,0,0,446,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fargo Police Department,2008,North Dakota,92883,ND00902,0,0,0,0,0,56,52,4,27,1,7,4,15,1517,1,23,49,121,1323,443,200,217,26,2263,212,197,7,8,4518,194,0,0,16,16,0,7,0,4,1,2,721,1,8,26,64,622,42,23,18,1,774,23,23,0,0,1583,99,0,0,7,7,0,2,0,0,1,1,157,0,0,1,12,144,9,4,4,1,247,7,7,0,0,429,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
