agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fargo Police Department,2023,North Dakota,134268,ND00902,1,0,0,2,0,96,96,0,101,15,14,16,56,3410,16,59,247,171,2917,1032,529,481,22,3612,564,512,10,42,8817,0,493,692,5208,5900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fargo Police Department,2022,North Dakota,127649,ND00902,0,0,0,5,0,150,144,6,115,21,11,22,61,3420,20,67,244,194,2895,1083,570,505,8,3545,690,660,1,29,9008,0,525,795,5318,6113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fargo Police Department,2021,North Dakota,127313,ND00902,0,0,0,6,1,127,127,0,103,22,16,17,48,3444,21,48,225,135,3015,1367,759,578,30,3610,593,565,0,28,9251,0,429,665,5570,6235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fargo Police Department,2020,North Dakota,126927,ND00902,0,0,0,7,0,112,110,2,60,12,12,8,28,2522,22,62,179,148,2111,1019,562,418,39,2945,466,435,1,30,7131,0,411,590,4430,5020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fargo Police Department,2019,North Dakota,127423,ND00902,0,0,0,5,0,111,107,4,78,24,14,7,33,2259,6,51,111,212,1879,830,436,370,24,2757,391,367,2,22,6431,0,380,574,3978,4552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fargo Police Department,2018,North Dakota,124906,ND00902,0,0,0,5,0,109,106,3,63,13,7,6,37,2238,3,54,115,177,1889,701,351,308,42,2945,310,286,3,21,6371,0,349,526,3956,4482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fargo Police Department,2017,North Dakota,123430,ND00902,0,0,0,3,0,84,82,2,68,13,8,11,36,1948,3,53,121,166,1605,594,314,248,32,2984,303,284,5,14,5984,0,343,498,3881,4379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fargo Police Department,2016,North Dakota,121217,ND00902,0,0,0,3,0,81,81,0,68,10,7,9,42,1901,6,42,76,194,1583,569,263,285,21,2976,314,283,5,26,5912,0,318,470,3859,4329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fargo Police Department,2015,North Dakota,118490,ND00902,0,0,0,3,1,86,83,3,52,12,9,5,26,1814,5,48,57,173,1531,668,332,312,24,2608,263,233,3,27,5495,0,283,424,3539,3963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fargo Police Department,2014,North Dakota,115686,ND00902,0,0,0,4,0,84,81,3,77,19,7,16,35,1737,1,34,53,162,1487,541,252,253,36,2323,199,185,3,11,4965,0,250,415,3063,3478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fargo Police Department,2013,North Dakota,111101,ND00902,0,0,0,3,0,75,73,2,58,15,14,6,23,1790,5,43,57,197,1488,704,330,330,44,2361,166,156,3,7,5157,0,302,438,3231,3669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fargo Police Department,2012,North Dakota,109813,ND00902,0,0,0,1,1,72,71,1,46,14,4,5,23,1673,3,31,64,178,1397,458,238,201,19,2253,155,145,2,8,4659,0,276,395,2866,3261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fargo Police Department,2011,North Dakota,107329,ND00902,0,0,0,1,0,43,43,0,47,22,6,4,15,1621,3,27,73,191,1327,427,196,207,24,2131,130,122,1,7,4400,0,294,385,2688,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fargo Police Department,2010,North Dakota,105549,ND00902,0,0,0,0,0,44,42,2,35,2,3,5,25,1492,3,16,58,146,1269,392,217,153,22,2205,167,163,0,4,4335,0,223,302,2764,3066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
