agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Morris County,2017,New Jersey,1525,NJ014SP,0,0,3,3,0,0,0,0,0,0,23,0,0,1,2,20,1,0,1,0,11,3,2,0,1,41,3,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,0,0,0,0,1,1,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Morris County,2016,New Jersey,1526,NJ014SP,0,0,1,1,0,2,1,0,0,1,29,1,0,1,2,25,8,7,1,0,14,3,2,1,0,57,4,0,0,0,0,0,2,1,0,0,1,17,0,0,1,0,16,1,1,0,0,1,1,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Morris County,2015,New Jersey,699,NJ014SP,0,0,5,5,0,3,1,0,0,2,33,0,1,1,2,29,1,1,0,0,12,1,1,0,0,55,4,0,0,0,0,0,0,0,0,0,0,24,0,1,0,2,21,0,0,0,0,1,1,1,0,0,26,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Morris County,2014,New Jersey,2331,NJ014SP,0,0,1,1,0,0,0,0,0,0,21,0,2,1,1,17,2,2,0,0,13,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,16,0,1,1,1,13,0,0,0,0,2,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Morris County,2013,New Jersey,2315,NJ014SP,0,0,1,1,0,1,1,0,0,0,28,0,0,4,0,24,1,0,1,0,15,1,1,0,0,47,4,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,13,1,0,1,0,3,1,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Morris County,2012,New Jersey,1535,NJ014SP,0,0,1,1,0,0,0,0,0,0,22,2,1,0,0,19,6,4,2,0,20,11,8,2,1,60,3,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,1,0,0,3,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Morris County,2011,New Jersey,1523,NJ014SP,0,0,1,1,0,1,0,0,1,0,39,0,4,5,2,28,8,5,3,0,16,3,2,1,0,68,11,0,0,0,0,0,0,0,0,0,0,23,0,0,2,1,20,0,0,0,0,2,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Morris County,2010,New Jersey,1520,NJ014SP,0,0,2,2,0,1,0,0,0,1,43,0,3,3,3,34,6,2,4,0,13,4,3,1,0,69,9,0,0,0,0,0,0,0,0,0,0,30,0,0,2,1,27,0,0,0,0,2,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Morris County,2009,New Jersey,1480,NJ014SP,0,0,1,1,0,2,0,1,0,1,33,3,0,7,0,23,2,2,0,0,20,5,5,0,0,63,10,0,0,0,0,0,0,0,0,0,0,21,0,0,3,0,18,0,0,0,0,2,1,1,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Morris County,2008,New Jersey,1367,NJ014SP,0,0,0,0,0,1,0,0,0,1,36,1,3,6,0,26,7,2,5,0,12,6,3,2,1,62,10,0,0,0,0,0,0,0,0,0,0,23,1,2,4,0,16,0,0,0,0,4,1,1,0,0,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
