agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Etowah Police Department,2017,Tennessee,3512,TN05403,1,0,1,1,0,1,0,0,0,1,79,2,4,7,3,63,36,33,3,0,50,11,7,1,3,179,16,0,0,0,0,0,0,0,0,0,0,82,2,3,7,3,67,11,9,2,0,21,4,2,1,1,118,15,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etowah Police Department,2016,Tennessee,3503,TN05403,0,0,0,0,0,0,0,0,0,0,86,7,3,5,1,70,20,19,0,1,70,8,7,0,1,184,16,0,0,0,0,0,0,0,0,0,0,59,5,3,5,1,45,4,3,0,1,27,3,3,0,0,93,14,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etowah Police Department,2015,Tennessee,3508,TN05403,0,0,1,1,0,1,0,0,0,1,63,1,1,2,1,58,22,22,0,0,121,3,1,0,2,211,5,0,0,1,1,0,0,0,0,0,0,41,0,1,2,1,37,0,0,0,0,47,1,1,0,0,90,4,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etowah Police Department,2014,Tennessee,3499,TN05403,0,0,1,1,0,1,1,0,0,0,43,5,1,1,0,36,25,19,6,0,105,10,7,0,3,185,7,0,0,0,0,0,1,1,0,0,0,20,2,1,0,0,17,5,3,2,0,26,2,1,0,1,54,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,3,2,1,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etowah Police Department,2013,Tennessee,3489,TN05403,0,0,0,0,0,2,1,0,0,1,51,7,0,2,5,37,32,18,12,2,100,5,2,1,2,190,14,0,0,0,0,0,0,0,0,0,0,33,7,0,0,5,21,5,4,1,0,25,1,1,0,0,64,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etowah Police Department,2012,Tennessee,3535,TN05403,0,0,6,6,0,1,1,0,0,0,89,0,5,9,5,70,40,23,16,1,90,7,3,2,2,233,19,0,0,5,5,0,1,1,0,0,0,31,0,3,4,2,22,4,3,1,0,26,0,0,0,0,67,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etowah Police Department,2011,Tennessee,3521,TN05403,0,0,2,1,1,3,1,0,0,2,76,3,3,5,0,65,43,39,1,3,96,10,6,2,2,230,11,0,0,0,0,0,3,1,0,0,2,22,1,3,5,0,13,5,5,0,0,15,2,1,0,1,47,9,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,2,0,0,0,0,1,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etowah Police Department,2010,Tennessee,3490,TN05403,0,0,2,2,0,0,0,0,0,0,91,4,2,10,0,75,21,20,0,1,99,4,4,0,0,217,16,0,0,2,2,0,0,0,0,0,0,70,4,1,9,0,56,6,6,0,0,19,3,3,0,0,100,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etowah Police Department,2009,Tennessee,3787,TN05403,0,0,1,1,0,1,0,0,1,0,116,9,1,7,6,93,23,23,0,0,77,2,2,0,0,220,23,0,0,0,0,0,1,0,0,1,0,41,8,4,2,1,26,4,4,0,0,13,0,0,0,0,59,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etowah Police Department,2008,Tennessee,3768,TN05403,0,0,2,2,0,2,1,0,0,1,108,18,3,7,1,79,35,32,2,1,139,17,12,3,2,303,29,0,0,0,0,0,0,0,0,0,0,83,15,0,5,1,62,2,2,0,0,23,4,3,1,0,112,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
