agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Etowah Police Department,2023,Tennessee,3706,TN05403,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,2,1,16,3,3,0,0,23,3,3,0,0,49,0,4,4,29,33,0,0,0,0,0,0,0,0,0,0,19,1,0,2,0,16,2,2,0,0,25,1,1,0,0,47,0,3,3,28,31,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etowah Police Department,2022,Tennessee,3668,TN05403,0,0,0,0,0,2,2,0,0,0,0,0,0,49,4,2,4,3,36,1,1,0,0,43,6,6,0,0,101,0,13,15,50,65,0,0,1,1,0,0,0,0,0,0,37,4,2,2,3,26,0,0,0,0,16,3,3,0,0,57,0,11,12,19,31,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etowah Police Department,2021,Tennessee,3530,TN05403,0,0,0,0,0,1,1,0,0,0,0,0,0,70,13,4,4,2,47,9,8,1,0,65,14,11,3,0,159,0,23,24,88,112,0,0,0,0,0,0,0,0,0,0,59,11,3,3,2,40,2,1,1,0,28,7,6,1,0,96,0,19,19,37,56,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etowah Police Department,2020,Tennessee,3495,TN05403,0,0,0,0,0,1,1,0,0,0,0,0,0,86,9,4,11,0,62,15,12,0,3,53,11,11,0,0,166,0,24,25,79,104,0,0,1,1,0,0,0,0,0,0,67,9,3,12,0,43,5,4,1,0,24,8,8,0,0,105,0,24,25,37,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etowah Police Department,2019,Tennessee,3482,TN05403,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2,3,8,2,61,10,8,2,0,65,12,12,0,0,163,0,15,15,87,102,0,0,0,0,0,0,0,0,0,0,67,2,3,8,2,52,6,5,1,0,22,4,4,0,0,99,0,15,15,32,47,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etowah Police Department,2018,Tennessee,3461,TN05403,0,0,0,0,0,1,0,1,0,0,0,0,0,65,4,4,8,0,49,6,5,0,1,36,10,6,2,2,118,0,16,17,52,69,0,0,1,1,0,0,0,0,0,0,52,4,4,7,0,37,2,1,0,1,19,4,3,1,0,78,0,15,16,25,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etowah Police Department,2017,Tennessee,3512,TN05403,0,0,0,1,0,1,1,0,1,0,0,0,1,78,2,4,9,1,62,36,33,3,0,50,11,7,1,3,178,0,16,19,97,116,0,0,0,0,0,0,0,0,0,0,81,2,3,9,1,66,11,9,2,0,21,4,2,1,1,117,0,15,15,36,51,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etowah Police Department,2016,Tennessee,3503,TN05403,0,0,0,0,0,0,0,0,0,0,0,0,0,86,7,3,5,1,70,20,19,0,1,70,8,7,0,1,184,0,16,16,98,114,0,0,0,0,0,0,0,0,0,0,59,5,3,5,1,45,4,3,0,1,27,3,3,0,0,93,0,14,14,34,48,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etowah Police Department,2015,Tennessee,3508,TN05403,0,0,0,0,0,1,1,0,1,0,0,0,1,63,1,1,2,1,58,22,22,0,0,121,3,1,0,2,211,0,5,7,146,153,0,0,1,1,0,0,0,0,0,0,41,0,1,2,1,37,0,0,0,0,47,1,1,0,0,90,0,4,5,48,53,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etowah Police Department,2014,Tennessee,3499,TN05403,0,0,0,0,0,1,1,0,1,1,0,0,0,43,5,1,1,0,36,25,19,6,0,105,10,7,0,3,185,0,7,9,140,149,0,0,0,0,0,1,1,0,0,0,20,2,1,0,0,17,5,3,2,0,26,2,1,0,1,54,0,3,4,33,37,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,3,2,1,0,1,0,0,0,0,6,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
