agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Minneapolis - St. Paul Metropolitan Airports Commi,1973,Minnesota,0,MN02725,87,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,1,0,29,0,9,0,0,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,1975,Minnesota,0,MN02725,245,0,17,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,7,0,39,0,5,0,1,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,1976,Minnesota,0,MN02725,276,0,35,0,0,0,0,0,5,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,44,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,9,0,44,0,22,0,0,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,1977,Minnesota,0,MN02725,296,3,20,0,0,0,0,0,16,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,7,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,2,10,0,43,1,2,0,0,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,1978,Minnesota,0,MN02725,294,4,24,0,0,0,0,0,10,1,7,0,0,0,0,0,1,0,0,0,2,1,2,0,7,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,76,3,11,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,203,0,6,0,76,3,11,0,0,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,1979,Minnesota,0,MN02725,362,1,28,0,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,89,1,13,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,7,0,87,1,12,0,0,0,0,0,2,0,1,0
Minneapolis - St. Paul Metropolitan Airports Commi,1980,Minnesota,0,MN02725,386,0,29,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,18,0,79,0,5,0,3,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,1981,Minnesota,0,MN02725,282,1,26,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0,2,0,1,0,7,0,5,0,1,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,61,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,1,15,0,60,0,5,0,0,0,0,0,1,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,1982,Minnesota,0,MN02725,227,0,20,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,49,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,4,0,49,0,15,0,0,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,1983,Minnesota,0,MN02725,289,2,25,14,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,2,0,3,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,42,2,12,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,9,10,42,2,12,3,0,0,0,0,0,0,0,0
