agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Minneapolis - St. Paul Metropolitan Airports Commi,2017,Minnesota,0,MN02725,0,0,0,0,0,1,0,0,1,0,9,0,1,0,1,7,1,0,1,0,315,36,36,0,0,362,2,0,0,0,0,0,1,0,0,1,0,5,0,1,0,1,3,0,0,0,0,65,17,17,0,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0
Minneapolis - St. Paul Metropolitan Airports Commi,2016,Minnesota,0,MN02725,0,0,2,2,0,1,0,0,1,0,20,0,0,0,2,18,0,0,0,0,260,58,58,0,0,341,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,0,0,0,0,67,43,43,0,0,126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,9,0,0,42,0
Minneapolis - St. Paul Metropolitan Airports Commi,2015,Minnesota,0,MN02725,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,1,1,0,0,350,39,39,0,0,405,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,68,7,7,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,2014,Minnesota,0,MN02725,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,12,1,1,0,0,362,34,34,0,0,412,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,1,0,0,63,8,8,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Minneapolis - St. Paul Metropolitan Airports Commi,2013,Minnesota,0,MN02725,0,0,0,0,0,0,0,0,0,0,11,0,1,0,4,6,1,1,0,0,263,52,52,0,0,327,5,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,22,8,8,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,2012,Minnesota,0,MN02725,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,218,15,15,0,0,241,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,23,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Minneapolis - St. Paul Metropolitan Airports Commi,2011,Minnesota,0,MN02725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,2010,Minnesota,0,MN02725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,2009,Minnesota,0,MN02725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,2008,Minnesota,0,MN02725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,2007,Minnesota,0,MN02725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,2006,Minnesota,0,MN02725,0,0,0,0,0,1,0,0,1,0,14,0,0,0,4,10,0,0,0,0,12,76,74,2,0,103,4,0,0,0,0,0,1,0,0,1,0,8,0,0,0,1,7,0,0,0,0,5,16,16,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,2005,Minnesota,0,MN02725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,2004,Minnesota,0,MN02725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,2003,Minnesota,0,MN02725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,2002,Minnesota,0,MN02725,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,9,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,2001,Minnesota,0,MN02725,0,0,0,0,0,1,0,0,0,1,18,0,2,1,0,15,2,1,1,0,275,114,114,0,0,410,3,0,0,0,0,0,0,0,0,0,0,8,0,2,1,0,5,0,0,0,0,13,4,4,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,2000,Minnesota,0,MN02725,0,0,0,0,0,0,0,0,0,0,12,1,0,1,4,6,0,0,0,0,245,121,118,2,1,378,6,0,0,0,0,0,0,0,0,0,0,7,1,0,0,2,4,0,0,0,0,9,24,23,1,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,0,11,0
Minneapolis - St. Paul Metropolitan Airports Commi,1999,Minnesota,0,MN02725,0,0,0,0,0,0,0,0,0,0,39,0,1,1,0,37,0,0,0,0,314,155,154,1,0,508,2,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,24,0,0,0,0,30,65,65,0,0,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,14,11,2,1,50,0
Minneapolis - St. Paul Metropolitan Airports Commi,1998,Minnesota,0,MN02725,0,0,0,0,0,1,0,1,0,0,43,0,0,0,1,42,3,2,1,0,323,152,151,1,0,522,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,1,0,1,0,26,93,93,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,34,8,8,0,0,48,0
Minneapolis - St. Paul Metropolitan Airports Commi,1997,Minnesota,0,MN02725,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,28,1,0,0,1,264,179,167,2,0,473,1,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,0,0,0,0,40,60,58,0,0,120,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,33,8,6,0,0,42,0
Minneapolis - St. Paul Metropolitan Airports Commi,1996,Minnesota,0,MN02725,0,0,1,1,0,2,0,0,0,2,38,1,0,0,0,37,1,1,0,0,330,86,86,0,0,458,1,0,0,1,1,0,0,0,0,0,0,27,0,0,0,0,27,0,0,0,0,39,41,41,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,46,10,10,0,0,57,0
Minneapolis - St. Paul Metropolitan Airports Commi,1995,Minnesota,0,MN02725,0,0,0,0,0,0,0,0,0,0,40,1,0,1,1,37,3,2,0,1,325,67,64,2,1,435,3,0,0,0,0,0,0,0,0,0,0,32,1,0,1,1,29,0,0,0,0,22,28,27,0,1,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,37,6,5,1,0,47,0
Minneapolis - St. Paul Metropolitan Airports Commi,1994,Minnesota,0,MN02725,0,0,0,0,0,0,0,0,0,0,28,2,0,0,2,24,5,3,2,0,338,62,62,0,0,433,4,0,0,0,0,0,0,0,0,0,0,17,2,0,0,2,13,1,0,1,0,35,29,29,0,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,8,0,0,55,0
Minneapolis - St. Paul Metropolitan Airports Commi,1993,Minnesota,0,MN02725,0,0,0,0,0,2,1,0,0,1,39,0,0,0,2,37,1,1,0,0,332,35,35,0,0,410,2,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,26,0,0,0,0,27,13,13,0,0,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,41,8,8,0,0,50,0
Minneapolis - St. Paul Metropolitan Airports Commi,1992,Minnesota,0,MN02725,0,0,0,0,0,1,0,0,0,1,17,1,0,0,0,16,1,0,1,0,381,47,47,0,0,447,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,16,17,17,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,12,12,0,0,48,0
Minneapolis - St. Paul Metropolitan Airports Commi,1991,Minnesota,0,MN02725,0,0,0,0,0,3,0,0,1,2,22,0,1,1,2,18,4,2,1,1,329,55,51,3,1,413,4,0,0,0,0,0,1,0,0,0,1,18,0,1,0,2,15,0,0,0,0,37,18,17,1,0,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,36,5,5,0,0,42,0
Minneapolis - St. Paul Metropolitan Airports Commi,1990,Minnesota,0,MN02725,0,0,0,0,0,0,0,0,0,0,27,0,1,2,1,23,1,1,0,0,385,49,48,1,0,462,4,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,0,0,0,0,20,13,12,1,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,19,10,10,0,0,30,0
Minneapolis - St. Paul Metropolitan Airports Commi,1989,Minnesota,0,MN02725,0,0,0,0,0,1,0,0,0,1,17,1,0,0,0,16,3,2,0,1,379,64,64,0,0,464,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,0,0,0,0,46,22,22,0,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,24,19,19,0,0,44,0
Minneapolis - St. Paul Metropolitan Airports Commi,1988,Minnesota,0,MN02725,0,0,1,1,0,1,0,0,0,1,30,0,1,1,2,26,3,0,3,0,417,73,72,1,0,525,4,0,0,1,1,0,0,0,0,0,0,13,0,1,1,2,9,0,0,0,0,25,11,11,0,0,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,16,0,0,37,0
Minneapolis - St. Paul Metropolitan Airports Commi,1987,Minnesota,0,MN02725,0,0,0,0,0,1,0,0,0,1,17,2,1,3,0,11,3,2,1,0,410,43,38,3,2,474,6,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,5,0,0,0,0,21,10,9,0,1,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,9,0,0,27,0
Minneapolis - St. Paul Metropolitan Airports Commi,1986,Minnesota,0,MN02725,0,0,0,0,0,2,2,0,0,0,15,0,2,2,1,10,1,1,0,0,308,75,73,2,0,401,5,0,0,0,0,0,1,1,0,0,0,6,0,2,1,1,2,0,0,0,0,12,22,21,1,0,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,8,0
Minneapolis - St. Paul Metropolitan Airports Commi,1985,Minnesota,0,MN02725,0,0,0,0,0,0,0,0,0,0,28,1,2,1,0,24,0,0,0,0,356,100,99,0,1,484,4,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,0,0,0,0,67,62,62,0,0,138,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,6,0
Minneapolis - St. Paul Metropolitan Airports Commi,1984,Minnesota,0,MN02725,0,0,1,1,0,1,0,1,0,0,20,0,3,2,6,9,3,2,1,0,282,77,77,0,0,384,11,0,0,1,1,0,0,0,0,0,0,6,0,1,1,1,3,0,0,0,0,31,25,25,0,0,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
