agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Minneapolis - St. Paul Metropolitan Airports Commi,2023,Minnesota,0,MN02725,0,0,0,0,0,0,0,0,1,0,0,1,0,37,0,1,2,1,33,0,0,0,0,161,12,12,0,0,211,0,4,5,173,178,0,0,0,0,0,1,0,0,1,0,33,0,1,1,1,30,0,0,0,0,60,5,5,0,0,99,0,3,4,65,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,2022,Minnesota,0,MN02725,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,3,0,28,2,0,1,1,234,38,38,0,0,305,0,3,3,274,277,0,0,0,0,0,0,0,0,0,0,25,0,0,3,0,22,2,0,1,1,67,16,16,0,0,110,0,3,3,85,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,2021,Minnesota,0,MN02725,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,4,0,19,2,0,2,0,177,37,37,0,0,240,0,4,5,216,221,0,0,1,1,0,0,0,0,0,0,18,0,0,4,0,14,2,0,2,0,39,21,21,0,0,81,0,4,5,62,67,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,2020,Minnesota,0,MN02725,0,0,6,0,0,0,0,0,0,0,0,0,0,14,0,0,3,1,10,1,0,1,0,114,34,34,0,0,163,0,4,4,149,153,0,0,0,0,0,0,0,0,0,0,11,0,0,3,1,7,1,0,1,0,31,17,17,0,0,60,0,4,4,49,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,2019,Minnesota,0,MN02725,0,0,8,0,0,0,0,0,0,0,0,0,0,18,0,1,0,6,11,1,0,1,0,265,35,35,0,0,319,0,7,7,301,308,0,0,0,0,0,0,0,0,0,0,17,0,1,0,6,10,0,0,0,0,69,19,19,0,0,105,0,7,7,88,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,2018,Minnesota,0,MN02725,0,0,5,0,0,0,0,0,1,0,0,1,0,19,0,0,1,3,15,0,0,0,0,225,60,59,0,1,305,0,4,5,285,290,0,0,0,0,0,0,0,0,0,0,18,0,0,1,3,14,0,0,0,0,51,32,31,0,1,101,0,4,4,83,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,12,0,1,15,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,2017,Minnesota,0,MN02725,0,0,4,0,0,0,0,0,1,0,0,1,0,9,0,1,0,1,7,1,0,1,0,315,36,36,0,0,362,0,2,3,352,355,0,0,0,0,0,1,0,0,1,0,5,0,1,0,1,3,0,0,0,0,65,17,17,0,0,88,0,2,3,82,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0,0,0,5,5
Minneapolis - St. Paul Metropolitan Airports Commi,2016,Minnesota,0,MN02725,0,0,1,0,0,2,2,0,1,0,0,1,0,20,0,0,0,2,18,0,0,0,0,260,58,58,0,0,341,0,2,5,318,323,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,0,0,0,0,67,43,43,0,0,126,0,1,1,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,0,0,11,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,9,0,0,42,0,0,0,42,42
Minneapolis - St. Paul Metropolitan Airports Commi,2015,Minnesota,0,MN02725,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,1,1,0,0,350,39,39,0,0,405,0,1,1,390,391,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,68,7,7,0,0,86,0,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minneapolis - St. Paul Metropolitan Airports Commi,2014,Minnesota,0,MN02725,0,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,12,1,1,0,0,362,34,34,0,0,412,0,3,3,397,400,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,1,0,0,63,8,8,0,0,82,0,1,1,72,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
