agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Clay County Sheriff's Office,1962,Missouri,35090,MO02400,150,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1963,Missouri,34203,MO02400,245,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,4,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1964,Missouri,35210,MO02400,256,16,112,0,0,0,0,0,46,7,45,0,2,0,2,0,4,0,3,0,2,0,2,0,21,4,21,0,17,3,17,0,87,5,30,0,3,0,0,0,76,5,30,0,8,0,0,0,13,2,11,0,0,0,0,0,1,0,1,0,0,0,0,6,0,5,0,3,0,3,0,3,0,2,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,121,6,39,0,13,2,11,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1965,Missouri,54494,MO02400,320,16,146,0,0,0,0,0,49,2,45,0,2,1,2,0,3,0,3,0,12,0,10,0,16,0,15,0,16,1,15,0,106,3,39,0,4,0,4,0,102,3,35,0,0,0,0,0,16,4,11,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,0,1,0,1,0,6,1,6,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,154,6,55,0,16,4,11,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1966,Missouri,40335,MO02400,312,4,143,0,0,0,0,0,52,0,39,0,2,0,2,0,0,0,0,0,0,0,0,0,27,0,19,0,23,0,18,0,118,0,36,0,2,0,0,0,98,0,33,0,0,0,0,0,13,3,8,0,1,0,1,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,10,0,8,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,141,1,66,0,13,3,8,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1967,Missouri,83120,MO02400,185,15,56,0,0,0,0,0,40,12,36,0,2,1,2,0,1,0,0,0,2,2,2,0,14,3,13,0,21,6,19,0,86,4,10,0,4,2,2,0,71,1,7,0,3,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,18,0,4,0,2,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1969,Missouri,39834,MO02400,237,0,65,0,0,0,0,0,31,0,30,0,0,0,0,0,2,0,2,0,3,0,3,0,12,0,11,0,14,0,14,0,106,0,19,0,10,0,0,0,93,0,19,0,3,0,0,0,11,0,5,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,8,0,6,0,7,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,90,0,14,0,11,0,5,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1970,Missouri,3634,MO02400,205,4,21,0,0,0,0,0,14,0,12,0,2,0,2,0,0,0,0,0,1,0,1,0,6,0,6,0,5,0,3,0,89,4,7,0,5,0,0,0,79,4,7,0,5,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,2,0,5,0,1,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1971,Missouri,4820,MO02400,207,4,76,0,0,0,0,0,29,1,26,0,2,0,1,0,0,0,0,0,5,0,5,0,1,0,4,0,21,1,16,0,96,3,27,0,7,0,1,0,79,3,26,0,10,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,15,0,6,0,7,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1972,Missouri,4770,MO02400,187,8,99,0,0,0,0,0,35,3,30,0,2,0,1,0,2,0,2,0,1,0,1,0,4,0,4,0,26,3,22,0,91,3,41,0,8,0,4,0,75,3,31,0,8,0,6,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,22,0,8,0,7,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1973,Missouri,4275,MO02400,169,2,17,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,7,0,6,0,4,0,76,1,7,0,0,0,0,0,58,1,7,0,18,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,1974,Missouri,8482,MO02400,259,6,77,0,0,0,0,0,25,1,16,0,6,0,4,0,0,0,0,0,3,0,1,0,1,0,1,0,15,1,10,0,96,1,15,0,8,0,2,0,75,1,9,0,13,0,4,0,18,2,7,0,0,0,0,0,1,0,1,0,0,0,0,6,0,4,0,4,0,3,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,111,2,33,0,9,0,4,0,4,0,1,0,5,2,2,0
Clay County Sheriff's Office,1975,Missouri,8441,MO02400,250,1,57,0,0,0,0,0,30,0,23,0,9,0,6,0,2,0,2,0,0,0,0,0,4,0,2,0,15,0,13,0,84,1,9,0,3,0,1,0,68,1,7,0,13,0,1,0,15,0,8,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,16,0,9,0,6,0,5,0,1,0,1,0,1,0
Clay County Sheriff's Office,1976,Missouri,3615,MO02400,210,5,55,0,0,0,0,0,26,0,22,0,8,0,8,0,1,0,1,0,1,0,1,0,2,0,1,0,14,0,11,0,74,4,13,0,4,0,1,0,60,2,9,0,10,2,3,0,11,0,7,0,0,0,0,0,0,0,0,0,4,0,0,5,1,5,0,0,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,8,0,3,0,1,0,0,0,0,0,8,0,6,0
