agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clay County Sheriff's Office,2017,Missouri,18911,MO02400,0,0,5,5,0,4,0,1,1,2,151,4,0,16,13,118,68,46,16,6,142,26,23,0,3,396,33,0,0,2,2,0,4,2,1,0,1,126,3,0,10,11,102,17,9,6,2,34,5,4,0,1,188,24,0,0,0,0,0,0,0,0,0,0,41,0,0,0,5,36,0,0,0,0,11,0,0,0,0,52,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,7,2,2,0,0,12,1
Clay County Sheriff's Office,2016,Missouri,18244,MO02400,1,0,1,1,0,11,3,1,5,2,195,9,4,14,10,158,86,40,33,13,131,19,12,4,3,444,37,1,0,1,1,0,2,0,1,1,0,177,4,4,7,9,153,17,9,6,2,43,5,5,0,0,246,24,0,0,0,0,0,0,0,0,0,0,62,0,3,0,0,59,0,0,0,0,13,1,1,0,0,76,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,9,3,0,0,3,16,1
Clay County Sheriff's Office,2015,Missouri,18262,MO02400,0,0,2,2,0,3,2,0,0,1,153,7,1,11,8,126,86,49,27,10,120,15,10,2,3,379,27,0,0,1,1,0,3,2,0,0,1,148,7,2,9,9,121,26,13,11,2,37,8,7,0,1,223,27,0,0,0,0,0,0,0,0,0,0,39,0,1,0,0,38,0,0,0,0,8,0,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,14,0,0,0,0,19,1
Clay County Sheriff's Office,2014,Missouri,17808,MO02400,0,0,2,2,0,3,2,1,0,0,155,10,5,24,10,106,81,51,24,6,104,25,7,14,4,370,49,0,0,2,2,0,1,1,0,0,0,130,4,2,18,9,97,22,10,11,1,36,11,3,7,1,202,33,0,0,0,0,0,0,0,0,0,0,30,0,0,2,3,25,1,1,0,0,11,0,0,0,0,42,5,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,4,1,2,1,7,0,0,0,0,14,1
Clay County Sheriff's Office,2013,Missouri,17627,MO02400,0,0,3,3,0,2,0,1,1,0,72,0,2,0,6,64,72,35,34,3,114,30,14,12,4,293,8,2,0,3,3,0,1,0,1,0,0,70,2,2,0,4,62,19,8,11,0,27,8,4,4,0,130,8,0,0,0,0,0,1,0,1,0,0,23,0,2,0,1,20,0,0,0,0,9,1,1,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Clay County Sheriff's Office,2012,Missouri,16545,MO02400,2,0,7,6,1,2,1,0,0,1,97,10,4,6,5,72,96,50,44,2,112,27,8,10,9,343,25,0,0,5,4,1,3,2,0,0,1,94,8,5,5,6,70,32,15,16,1,30,7,7,0,0,171,24,0,0,0,0,0,1,0,0,0,1,23,0,0,1,3,19,2,0,2,0,7,2,2,0,0,35,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,5,0,0,0,0,10,1
Clay County Sheriff's Office,2011,Missouri,16381,MO02400,3,0,2,2,0,2,0,0,0,2,77,4,3,1,10,59,93,49,42,2,92,25,10,9,6,294,18,1,0,2,2,0,2,0,0,0,2,66,1,3,2,8,52,25,9,13,3,34,8,5,2,1,138,14,0,0,0,0,0,1,0,0,0,1,12,0,0,0,1,11,0,0,0,0,6,2,2,0,0,21,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,6,1,1,0,0,11,0
Clay County Sheriff's Office,2010,Missouri,16322,MO02400,1,0,3,2,1,2,0,0,0,2,93,3,0,11,11,68,106,57,43,6,136,11,6,3,2,352,25,1,0,4,3,1,2,0,0,0,2,91,2,0,10,14,65,23,11,12,0,23,4,2,0,2,148,26,0,0,1,1,0,0,0,0,0,0,23,0,0,0,3,20,3,1,2,0,7,0,0,0,0,34,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,3,1,1,0,0,9,0
Clay County Sheriff's Office,2009,Missouri,11183,MO02400,0,0,3,2,1,1,0,0,0,1,107,4,3,9,10,81,58,28,26,4,93,18,11,4,3,280,26,0,0,1,1,0,0,0,0,0,0,95,4,2,9,7,73,15,12,3,0,23,3,2,1,0,137,22,0,0,0,0,0,0,0,0,0,0,35,0,1,2,0,32,1,1,0,0,4,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,9,0,0,0,0,11,0
Clay County Sheriff's Office,2008,Missouri,17578,MO02400,0,0,2,2,0,2,0,1,0,1,115,0,2,8,7,98,98,51,42,5,99,19,9,2,8,335,17,0,0,2,2,0,3,0,1,0,2,106,0,1,8,7,90,19,8,11,0,37,4,2,2,0,171,16,0,0,0,0,0,1,0,1,0,0,58,0,1,4,1,52,0,0,0,0,19,0,0,0,0,78,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,8,2,1,1,0,14,0
