agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Connersville Police,2009,Indiana,13815,IN02101,0,0,0,0,0,10,2,1,6,1,24,0,3,0,3,18,190,155,32,3,574,12,12,0,0,810,6,0,0,0,0,0,2,0,0,1,1,16,0,1,0,3,12,10,6,3,1,55,2,2,0,0,85,4,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,9,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,1,1,0,0,4,1
Connersville Police,2008,Indiana,13827,IN02101,0,0,2,2,0,6,1,1,2,2,44,0,4,1,7,32,287,260,23,4,904,26,24,1,1,1269,12,0,0,1,1,0,2,0,1,1,0,28,0,3,1,5,19,23,20,2,1,100,9,9,0,0,163,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,1,0,25,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,10,0
Connersville Police,2007,Indiana,14099,IN02101,0,0,4,3,1,4,0,0,2,2,61,5,6,3,4,43,263,219,42,2,963,25,25,0,0,1320,18,0,0,0,0,0,2,0,0,2,0,39,3,2,1,2,31,25,21,4,0,99,6,6,0,0,171,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,18,2,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Connersville Police,2006,Indiana,14463,IN02101,0,0,2,1,1,3,0,0,2,1,63,1,5,2,1,54,199,170,25,4,886,42,42,0,0,1195,9,0,0,1,1,0,1,0,0,1,0,50,0,5,2,0,43,10,7,2,1,74,6,6,0,0,142,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,3,0,0,14,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Connersville Police,2005,Indiana,14525,IN02101,3,0,4,2,2,9,1,0,5,3,103,2,7,9,10,75,158,126,23,9,827,51,50,0,1,1155,28,3,0,2,0,2,4,1,0,2,1,82,1,3,6,6,66,14,11,2,1,76,18,18,0,0,199,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,13,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,0,0,0,7,0
Connersville Police,2004,Indiana,14944,IN02101,0,0,4,2,2,6,2,0,3,1,97,2,7,5,8,75,158,129,22,7,875,45,42,0,3,1185,22,0,0,1,1,0,2,1,0,1,0,73,1,4,4,6,58,21,18,3,0,78,9,9,0,0,184,15,0,0,0,0,0,0,0,0,0,0,10,0,1,2,0,7,5,4,1,0,18,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Connersville Police,2003,Indiana,15168,IN02101,0,0,5,3,2,2,0,0,1,1,84,0,4,4,10,66,136,109,26,1,824,29,27,0,2,1080,18,0,0,2,2,0,1,0,0,1,0,64,0,2,2,8,52,20,16,4,0,96,7,6,0,1,190,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,2,2,0,0,26,2,1,0,1,40,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,10,1,1,0,0,17,0
Connersville Police,2002,Indiana,15610,IN02101,0,0,1,0,1,3,0,0,1,2,79,2,4,2,5,66,128,111,15,2,852,29,28,0,1,1092,13,0,0,1,0,1,0,0,0,0,0,58,2,3,2,4,47,11,10,1,0,82,1,1,0,0,153,11,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,3,3,0,0,20,1,1,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,9,1,1,0,0,12,0
Connersville Police,2001,Indiana,15498,IN02101,0,0,3,1,2,4,0,0,4,0,69,2,3,4,12,48,102,92,9,1,780,27,25,0,2,985,21,0,0,2,2,0,1,0,0,1,0,41,0,2,2,6,31,17,15,1,1,73,7,5,0,2,141,10,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,2,1,0,1,25,2,1,0,1,40,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,9,9,0,0,21,3,3,0,0,36,3
Connersville Police,2000,Indiana,15411,IN02101,0,0,2,2,0,0,0,0,0,0,31,1,5,3,4,18,102,89,12,1,718,31,28,0,3,884,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,5,0,0,7,2,2,0,0,15,0
